date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2017-01-01,ES,61,41,42,73
2017-02-01,ES,60,45,38,70
2017-03-01,ES,61,44,39,69
2017-04-01,ES,59,45,40,70
2017-05-01,ES,59,46,43,66
2017-06-01,ES,57,45,46,71
2017-07-01,ES,59,49,45,75
2017-08-01,ES,60,49,47,73
2017-09-01,ES,61,45,47,76
2017-10-01,ES,62,48,47,76
2017-11-01,ES,66,47,51,76
2017-12-01,ES,77,52,57,86
2018-01-01,ES,65,45,48,81
2018-02-01,ES,65,49,42,76
2018-03-01,ES,66,50,43,84
2018-04-01,ES,63,50,47,77
2018-05-01,ES,63,49,49,76
2018-06-01,ES,60,50,47,83
2018-07-01,ES,64,53,52,79
2018-08-01,ES,65,56,55,83
2018-09-01,ES,64,51,51,77
2018-10-01,ES,70,52,53,84
2018-11-01,ES,75,55,63,85
2018-12-01,ES,85,53,71,89
2019-01-01,ES,67,49,54,79
2019-02-01,ES,65,50,48,76
2019-03-01,ES,66,53,50,84
2019-04-01,ES,71,53,56,82
2019-05-01,ES,64,49,58,78
2019-06-01,ES,69,55,59,84
2019-07-01,ES,69,56,59,87
2019-08-01,ES,75,60,63,93
2019-09-01,ES,68,51,62,84
2019-10-01,ES,67,51,58,85
2019-11-01,ES,76,58,64,89
2019-12-01,ES,87,58,75,100
2020-01-01,ES,69,52,59,91
2020-02-01,ES,70,54,56,88
2020-03-01,ES,75,31,100,66
2020-04-01,ES,100,22,98,60
2020-05-01,ES,84,33,91,94
2020-06-01,ES,72,43,75,82
2020-07-01,ES,70,51,66,79
2020-08-01,ES,68,55,68,83
2020-09-01,ES,68,45,61,75
2020-10-01,ES,76,44,64,81
2020-11-01,ES,70,33,70,77
2020-12-01,ES,88,39,78,82
2021-01-01,ES,73,33,69,80
2021-02-01,ES,69,34,56,74
2021-03-01,ES,67,43,57,73
2021-04-01,ES,68,45,61,77
2021-05-01,ES,65,46,59,79
2021-06-01,ES,62,48,55,83
2021-07-01,ES,66,54,59,88
2021-08-01,ES,69,59,62,91
2021-09-01,ES,63,52,52,74
2021-10-01,ES,68,53,58,82
2021-11-01,ES,67,49,60,68
2021-12-01,ES,71,45,62,74
2022-01-01,ES,67,42,55,85
2022-02-01,ES,67,52,46,84
2022-03-01,ES,68,49,53,79
2022-04-01,ES,71,54,58,86
2022-05-01,ES,65,48,53,76
2022-06-01,ES,66,54,57,87
2022-07-01,ES,70,54,64,88
2022-08-01,ES,75,62,64,93
2022-09-01,ES,67,51,58,82
2022-10-01,ES,73,53,56,87
2022-11-01,ES,74,52,58,78
