date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2008-08-01,FR,46,51,34,35
2008-09-01,FR,49,51,38,37
2008-10-01,FR,54,56,43,38
2008-11-01,FR,56,54,49,43
2008-12-01,FR,64,53,52,38
2009-01-01,FR,51,51,40,41
2009-02-01,FR,58,55,33,40
2009-03-01,FR,50,53,37,44
2009-04-01,FR,47,49,34,40
2009-05-01,FR,47,49,36,38
2009-06-01,FR,46,48,33,40
2009-07-01,FR,43,50,31,39
2009-08-01,FR,44,49,31,37
2009-09-01,FR,51,51,36,45
2009-10-01,FR,51,53,35,43
2009-11-01,FR,55,51,40,41
2009-12-01,FR,60,52,44,42
2010-01-01,FR,46,47,34,42
2010-02-01,FR,47,52,30,41
2010-03-01,FR,46,49,30,39
2010-04-01,FR,44,50,32,40
2010-05-01,FR,44,50,37,43
2010-06-01,FR,41,49,33,37
2010-07-01,FR,40,51,32,40
2010-08-01,FR,41,46,27,37
2010-09-01,FR,45,48,33,39
2010-10-01,FR,49,53,33,50
2010-11-01,FR,51,57,39,54
2010-12-01,FR,57,47,43,37
2011-01-01,FR,54,57,40,45
2011-02-01,FR,55,61,35,46
2011-03-01,FR,53,57,37,47
2011-04-01,FR,53,58,39,46
2011-05-01,FR,49,58,38,50
2011-06-01,FR,48,58,40,50
2011-07-01,FR,49,61,36,50
2011-08-01,FR,54,55,36,49
2011-09-01,FR,48,58,39,49
2011-10-01,FR,56,63,40,64
2011-11-01,FR,59,64,51,64
2011-12-01,FR,66,60,54,48
2012-01-01,FR,55,56,43,50
2012-02-01,FR,57,60,38,51
2012-03-01,FR,51,58,40,51
2012-04-01,FR,54,60,44,54
2012-05-01,FR,50,56,45,51
2012-06-01,FR,50,58,40,52
2012-07-01,FR,50,60,39,48
2012-08-01,FR,49,56,38,48
2012-09-01,FR,52,58,42,46
2012-10-01,FR,55,57,43,51
2012-11-01,FR,58,56,45,53
2012-12-01,FR,69,54,56,50
2013-01-01,FR,54,56,41,48
2013-02-01,FR,58,63,39,50
2013-03-01,FR,55,58,40,48
2013-04-01,FR,52,56,43,49
2013-05-01,FR,51,62,47,49
2013-06-01,FR,50,57,38,50
2013-07-01,FR,51,55,40,46
2013-08-01,FR,50,58,39,49
2013-09-01,FR,52,58,42,47
2013-10-01,FR,58,55,45,49
2013-11-01,FR,61,53,51,49
2013-12-01,FR,73,56,58,48
2014-01-01,FR,57,57,45,51
2014-02-01,FR,58,62,39,52
2014-03-01,FR,52,56,37,51
2014-04-01,FR,56,58,41,49
2014-05-01,FR,56,56,46,51
2014-06-01,FR,52,52,43,50
2014-07-01,FR,52,57,41,54
2014-08-01,FR,50,57,39,53
2014-09-01,FR,50,55,41,45
2014-10-01,FR,57,56,44,50
2014-11-01,FR,60,56,50,54
2014-12-01,FR,72,57,56,51
2015-01-01,FR,56,58,45,54
2015-02-01,FR,58,62,40,54
2015-03-01,FR,57,57,40,54
2015-04-01,FR,55,57,43,52
2015-05-01,FR,60,58,50,54
2015-06-01,FR,54,56,43,52
2015-07-01,FR,53,60,44,59
2015-08-01,FR,53,60,42,59
2015-09-01,FR,55,59,42,55
2015-10-01,FR,65,64,47,64
2015-11-01,FR,63,58,53,60
2015-12-01,FR,75,60,58,56
2016-01-01,FR,66,64,43,63
2016-02-01,FR,65,72,38,64
2016-03-01,FR,61,64,40,65
2016-04-01,FR,61,65,38,67
2016-05-01,FR,57,64,47,62
2016-06-01,FR,60,64,39,63
2016-07-01,FR,51,70,43,64
2016-08-01,FR,51,65,41,64
2016-09-01,FR,57,64,41,61
2016-10-01,FR,64,67,41,66
2016-11-01,FR,65,66,48,67
2016-12-01,FR,76,65,53,64
2017-01-01,FR,61,61,43,65
2017-02-01,FR,63,72,38,68
2017-03-01,FR,59,65,39,65
2017-04-01,FR,63,67,46,67
2017-05-01,FR,62,68,49,69
2017-06-01,FR,64,71,46,76
2017-07-01,FR,62,86,50,77
2017-08-01,FR,62,80,46,77
2017-09-01,FR,69,76,47,75
2017-10-01,FR,71,76,48,88
2017-11-01,FR,70,72,57,76
2017-12-01,FR,83,75,64,72
2018-01-01,FR,65,72,49,74
2018-02-01,FR,70,75,41,75
2018-03-01,FR,67,75,44,77
2018-04-01,FR,61,73,47,73
2018-05-01,FR,65,75,58,72
2018-06-01,FR,62,73,44,70
2018-07-01,FR,62,84,50,82
2018-08-01,FR,69,84,49,81
2018-09-01,FR,65,78,48,73
2018-10-01,FR,71,82,48,81
2018-11-01,FR,74,75,55,74
2018-12-01,FR,83,77,68,72
2019-01-01,FR,67,72,50,71
2019-02-01,FR,67,83,44,80
2019-03-01,FR,67,82,45,78
2019-04-01,FR,71,90,52,86
2019-05-01,FR,69,78,55,75
2019-06-01,FR,69,83,55,78
2019-07-01,FR,67,95,53,84
2019-08-01,FR,73,98,54,89
2019-09-01,FR,68,81,49,77
2019-10-01,FR,74,83,48,80
2019-11-01,FR,79,82,57,80
2019-12-01,FR,90,79,69,78
2020-01-01,FR,72,74,49,77
2020-02-01,FR,74,85,44,77
2020-03-01,FR,83,49,100,63
2020-04-01,FR,100,40,80,67
2020-05-01,FR,93,57,77,93
2020-06-01,FR,82,85,55,88
2020-07-01,FR,74,93,58,86
2020-08-01,FR,73,94,57,84
2020-09-01,FR,68,80,50,72
2020-10-01,FR,75,73,52,75
2020-11-01,FR,83,49,63,73
2020-12-01,FR,90,51,70,73
2021-01-01,FR,74,47,54,71
2021-02-01,FR,74,51,49,75
2021-03-01,FR,68,46,48,61
2021-04-01,FR,78,47,55,69
2021-05-01,FR,78,68,65,83
2021-06-01,FR,66,89,49,79
2021-07-01,FR,70,100,57,93
2021-08-01,FR,69,98,56,100
2021-09-01,FR,66,84,49,78
2021-10-01,FR,75,85,51,83
2021-11-01,FR,75,76,56,82
2021-12-01,FR,83,70,66,73
2022-01-01,FR,66,71,48,75
2022-02-01,FR,70,77,44,77
2022-03-01,FR,64,72,43,70
2022-04-01,FR,71,77,51,75
2022-05-01,FR,65,78,49,73
2022-06-01,FR,67,78,52,76
2022-07-01,FR,68,87,55,83
2022-08-01,FR,69,97,53,83
2022-09-01,FR,64,74,46,72
2022-10-01,FR,71,78,46,79
