date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-08-01,FR,50,61,38,52
2013-09-01,FR,51,54,40,49
2013-10-01,FR,55,60,45,52
2013-11-01,FR,59,54,49,52
2013-12-01,FR,71,58,60,52
2014-01-01,FR,56,53,44,56
2014-02-01,FR,57,64,36,54
2014-03-01,FR,51,57,36,54
2014-04-01,FR,54,59,43,55
2014-05-01,FR,57,58,45,54
2014-06-01,FR,50,55,41,53
2014-07-01,FR,53,59,40,57
2014-08-01,FR,51,57,38,54
2014-09-01,FR,50,55,38,51
2014-10-01,FR,55,58,43,55
2014-11-01,FR,58,58,49,59
2014-12-01,FR,70,59,55,53
2015-01-01,FR,55,57,43,55
2015-02-01,FR,58,65,39,59
2015-03-01,FR,57,61,42,57
2015-04-01,FR,54,60,41,56
2015-05-01,FR,59,58,46,56
2015-06-01,FR,53,58,44,55
2015-07-01,FR,51,61,44,61
2015-08-01,FR,55,62,44,61
2015-09-01,FR,56,60,41,59
2015-10-01,FR,62,62,46,67
2015-11-01,FR,62,62,54,63
2015-12-01,FR,75,61,57,61
2016-01-01,FR,63,67,46,69
2016-02-01,FR,65,74,37,69
2016-03-01,FR,61,65,40,65
2016-04-01,FR,59,67,37,66
2016-05-01,FR,56,65,45,62
2016-06-01,FR,58,66,38,67
2016-07-01,FR,53,69,40,69
2016-08-01,FR,53,69,40,68
2016-09-01,FR,54,66,40,62
2016-10-01,FR,63,69,41,74
2016-11-01,FR,64,66,48,70
2016-12-01,FR,75,68,52,70
2017-01-01,FR,61,65,42,68
2017-02-01,FR,63,68,36,72
2017-03-01,FR,56,67,38,69
2017-04-01,FR,59,70,45,72
2017-05-01,FR,63,70,50,71
2017-06-01,FR,59,73,45,77
2017-07-01,FR,60,83,48,81
2017-08-01,FR,63,82,45,80
2017-09-01,FR,64,79,48,77
2017-10-01,FR,68,86,47,90
2017-11-01,FR,68,74,55,82
2017-12-01,FR,83,77,63,75
2018-01-01,FR,65,74,48,75
2018-02-01,FR,66,77,42,79
2018-03-01,FR,66,75,43,82
2018-04-01,FR,61,73,47,78
2018-05-01,FR,64,77,58,74
2018-06-01,FR,62,76,44,76
2018-07-01,FR,60,82,48,85
2018-08-01,FR,64,86,48,84
2018-09-01,FR,63,78,46,73
2018-10-01,FR,70,82,48,84
2018-11-01,FR,70,76,54,77
2018-12-01,FR,84,78,65,78
2019-01-01,FR,66,75,45,78
2019-02-01,FR,67,84,42,83
2019-03-01,FR,64,82,43,85
2019-04-01,FR,68,92,53,91
2019-05-01,FR,69,82,55,80
2019-06-01,FR,68,85,53,82
2019-07-01,FR,68,90,49,88
2019-08-01,FR,71,100,55,90
2019-09-01,FR,68,85,49,77
2019-10-01,FR,71,84,47,79
2019-11-01,FR,77,85,57,83
2019-12-01,FR,89,81,67,80
2020-01-01,FR,69,77,48,80
2020-02-01,FR,74,87,45,86
2020-03-01,FR,81,50,100,66
2020-04-01,FR,100,43,81,68
2020-05-01,FR,90,57,76,96
2020-06-01,FR,79,88,54,89
2020-07-01,FR,72,99,58,86
2020-08-01,FR,72,95,56,90
2020-09-01,FR,68,80,49,76
2020-10-01,FR,76,76,51,81
2020-11-01,FR,84,48,60,76
2020-12-01,FR,87,51,68,79
2021-01-01,FR,73,50,53,74
2021-02-01,FR,73,53,46,76
2021-03-01,FR,70,47,50,68
2021-04-01,FR,80,48,54,69
2021-05-01,FR,78,66,64,88
2021-06-01,FR,65,88,48,83
2021-07-01,FR,72,98,60,98
2021-08-01,FR,70,99,53,100
2021-09-01,FR,66,86,50,78
2021-10-01,FR,74,87,51,86
2021-11-01,FR,72,80,57,83
2021-12-01,FR,80,73,61,76
2022-01-01,FR,66,74,46,78
2022-02-01,FR,70,80,43,83
2022-03-01,FR,63,73,41,77
2022-04-01,FR,68,77,50,75
2022-05-01,FR,65,79,49,73
2022-06-01,FR,68,85,51,78
2022-07-01,FR,67,89,54,90
2022-08-01,FR,69,95,52,87
2022-09-01,FR,64,80,45,78
2022-10-01,FR,74,84,46,83
2022-11-01,FR,69,80,49,80
