date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-01-01,FR,49,52,41,45
2009-02-01,FR,52,57,36,41
2009-03-01,FR,47,54,36,47
2009-04-01,FR,46,51,35,40
2009-05-01,FR,45,47,37,40
2009-06-01,FR,45,50,34,43
2009-07-01,FR,42,51,31,42
2009-08-01,FR,43,48,31,39
2009-09-01,FR,47,51,36,47
2009-10-01,FR,49,53,37,45
2009-11-01,FR,52,49,41,44
2009-12-01,FR,56,50,46,44
2010-01-01,FR,45,49,34,45
2010-02-01,FR,45,51,30,43
2010-03-01,FR,44,49,31,42
2010-04-01,FR,42,51,33,41
2010-05-01,FR,42,48,37,45
2010-06-01,FR,40,49,33,42
2010-07-01,FR,39,52,32,41
2010-08-01,FR,40,48,28,40
2010-09-01,FR,43,47,34,41
2010-10-01,FR,46,54,33,53
2010-11-01,FR,48,52,39,57
2010-12-01,FR,54,48,44,39
2011-01-01,FR,53,57,41,48
2011-02-01,FR,56,61,35,48
2011-03-01,FR,53,53,37,49
2011-04-01,FR,51,58,39,49
2011-05-01,FR,47,59,38,51
2011-06-01,FR,46,59,41,54
2011-07-01,FR,49,62,36,52
2011-08-01,FR,51,58,35,46
2011-09-01,FR,49,58,38,54
2011-10-01,FR,51,64,40,68
2011-11-01,FR,57,61,48,68
2011-12-01,FR,65,60,54,51
2012-01-01,FR,54,57,43,53
2012-02-01,FR,53,62,37,53
2012-03-01,FR,50,60,38,53
2012-04-01,FR,53,62,45,57
2012-05-01,FR,49,59,47,56
2012-06-01,FR,49,59,40,53
2012-07-01,FR,47,59,40,51
2012-08-01,FR,49,54,39,50
2012-09-01,FR,52,58,43,47
2012-10-01,FR,53,57,43,53
2012-11-01,FR,57,58,46,58
2012-12-01,FR,65,56,56,49
2013-01-01,FR,51,54,42,50
2013-02-01,FR,54,59,39,53
2013-03-01,FR,53,57,41,51
2013-04-01,FR,50,55,40,52
2013-05-01,FR,48,59,48,51
2013-06-01,FR,48,56,39,50
2013-07-01,FR,51,56,41,49
2013-08-01,FR,48,58,39,53
2013-09-01,FR,50,56,42,49
2013-10-01,FR,57,60,46,51
2013-11-01,FR,59,55,48,52
2013-12-01,FR,68,57,58,51
2014-01-01,FR,57,57,46,55
2014-02-01,FR,56,63,37,55
2014-03-01,FR,50,56,38,54
2014-04-01,FR,54,58,42,55
2014-05-01,FR,56,57,46,53
2014-06-01,FR,49,54,42,52
2014-07-01,FR,50,58,41,55
2014-08-01,FR,48,56,40,54
2014-09-01,FR,49,55,41,48
2014-10-01,FR,52,56,44,57
2014-11-01,FR,60,56,49,57
2014-12-01,FR,73,57,56,54
2015-01-01,FR,53,52,43,56
2015-02-01,FR,58,64,39,58
2015-03-01,FR,57,60,42,58
2015-04-01,FR,53,58,44,57
2015-05-01,FR,58,61,50,57
2015-06-01,FR,53,55,44,54
2015-07-01,FR,52,61,46,63
2015-08-01,FR,51,62,43,61
2015-09-01,FR,55,60,43,58
2015-10-01,FR,61,66,47,70
2015-11-01,FR,60,56,54,64
2015-12-01,FR,74,62,58,61
2016-01-01,FR,60,65,43,66
2016-02-01,FR,64,73,38,69
2016-03-01,FR,60,65,40,65
2016-04-01,FR,59,65,39,67
2016-05-01,FR,56,65,48,64
2016-06-01,FR,56,63,39,68
2016-07-01,FR,51,69,43,68
2016-08-01,FR,51,66,40,69
2016-09-01,FR,54,67,42,64
2016-10-01,FR,62,67,42,72
2016-11-01,FR,63,66,50,73
2016-12-01,FR,73,66,52,68
2017-01-01,FR,60,63,43,66
2017-02-01,FR,59,71,39,70
2017-03-01,FR,57,65,40,68
2017-04-01,FR,59,69,47,71
2017-05-01,FR,60,73,52,69
2017-06-01,FR,59,72,47,78
2017-07-01,FR,61,80,51,78
2017-08-01,FR,61,81,48,80
2017-09-01,FR,68,77,49,78
2017-10-01,FR,66,81,48,89
2017-11-01,FR,68,72,59,80
2017-12-01,FR,82,76,65,75
2018-01-01,FR,63,75,52,78
2018-02-01,FR,68,76,43,79
2018-03-01,FR,65,74,44,81
2018-04-01,FR,59,72,50,78
2018-05-01,FR,64,79,57,77
2018-06-01,FR,59,71,45,76
2018-07-01,FR,58,81,50,86
2018-08-01,FR,63,85,49,83
2018-09-01,FR,61,79,47,76
2018-10-01,FR,67,81,47,84
2018-11-01,FR,67,74,56,77
2018-12-01,FR,81,77,69,78
2019-01-01,FR,66,76,50,76
2019-02-01,FR,66,82,44,83
2019-03-01,FR,64,81,46,85
2019-04-01,FR,67,89,54,91
2019-05-01,FR,68,81,58,80
2019-06-01,FR,64,84,54,84
2019-07-01,FR,62,88,52,87
2019-08-01,FR,70,98,55,90
2019-09-01,FR,66,81,51,78
2019-10-01,FR,72,83,49,83
2019-11-01,FR,73,86,60,84
2019-12-01,FR,85,79,68,79
2020-01-01,FR,69,77,50,83
2020-02-01,FR,71,84,45,81
2020-03-01,FR,85,51,100,65
2020-04-01,FR,100,42,81,71
2020-05-01,FR,90,58,78,98
2020-06-01,FR,77,82,57,87
2020-07-01,FR,69,95,59,89
2020-08-01,FR,71,95,58,88
2020-09-01,FR,69,79,50,78
2020-10-01,FR,73,75,52,79
2020-11-01,FR,80,49,64,77
2020-12-01,FR,86,49,65,81
2021-01-01,FR,72,46,56,75
2021-02-01,FR,72,52,49,78
2021-03-01,FR,70,46,50,71
2021-04-01,FR,76,44,57,69
2021-05-01,FR,76,67,66,85
2021-06-01,FR,65,91,49,83
2021-07-01,FR,68,98,59,96
2021-08-01,FR,70,100,54,100
2021-09-01,FR,63,84,51,83
2021-10-01,FR,72,84,53,88
2021-11-01,FR,71,80,58,87
2021-12-01,FR,78,72,65,77
2022-01-01,FR,63,70,48,76
2022-02-01,FR,67,79,42,80
2022-03-01,FR,61,72,42,73
2022-04-01,FR,68,78,52,78
2022-05-01,FR,63,78,50,73
2022-06-01,FR,65,80,52,83
2022-07-01,FR,64,85,56,88
2022-08-01,FR,68,92,55,87
2022-09-01,FR,61,75,46,77
