date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2015-11-01,CZ,61,51,40,44
2015-12-01,CZ,65,50,41,50
2016-01-01,CZ,60,62,39,55
2016-02-01,CZ,66,63,42,65
2016-03-01,CZ,65,63,40,61
2016-04-01,CZ,64,62,40,60
2016-05-01,CZ,61,69,43,65
2016-06-01,CZ,59,66,42,63
2016-07-01,CZ,57,57,42,61
2016-08-01,CZ,58,60,39,57
2016-09-01,CZ,59,64,40,59
2016-10-01,CZ,67,66,45,61
2016-11-01,CZ,68,65,46,60
2016-12-01,CZ,74,63,47,67
2017-01-01,CZ,62,69,42,70
2017-02-01,CZ,70,67,40,57
2017-03-01,CZ,64,66,43,57
2017-04-01,CZ,69,65,46,63
2017-05-01,CZ,61,65,45,61
2017-06-01,CZ,63,70,43,61
2017-07-01,CZ,62,64,45,59
2017-08-01,CZ,63,67,44,60
2017-09-01,CZ,65,67,55,59
2017-10-01,CZ,75,75,69,72
2017-11-01,CZ,70,74,64,63
2017-12-01,CZ,86,72,60,71
2018-01-01,CZ,70,77,56,72
2018-02-01,CZ,75,84,63,86
2018-03-01,CZ,74,79,65,69
2018-04-01,CZ,69,75,62,68
2018-05-01,CZ,72,80,70,73
2018-06-01,CZ,76,81,68,78
2018-07-01,CZ,75,80,76,77
2018-08-01,CZ,71,80,65,74
2018-09-01,CZ,75,79,69,71
2018-10-01,CZ,77,86,77,77
2018-11-01,CZ,79,82,84,68
2018-12-01,CZ,89,81,82,80
2019-01-01,CZ,74,82,67,78
2019-02-01,CZ,79,86,67,77
2019-03-01,CZ,77,86,69,80
2019-04-01,CZ,73,85,74,84
2019-05-01,CZ,76,87,70,84
2019-06-01,CZ,74,88,73,87
2019-07-01,CZ,78,89,72,82
2019-08-01,CZ,76,90,68,85
2019-09-01,CZ,77,88,68,74
2019-10-01,CZ,82,90,71,77
2019-11-01,CZ,84,91,83,80
2019-12-01,CZ,95,90,83,91
2020-01-01,CZ,86,91,69,77
2020-02-01,CZ,86,94,78,84
2020-03-01,CZ,90,71,77,80
2020-04-01,CZ,95,67,89,89
2020-05-01,CZ,93,79,84,100
2020-06-01,CZ,84,89,76,83
2020-07-01,CZ,82,90,73,78
2020-08-01,CZ,79,86,71,82
2020-09-01,CZ,83,86,78,76
2020-10-01,CZ,89,84,84,78
2020-11-01,CZ,98,73,100,82
2020-12-01,CZ,100,74,87,91
2021-01-01,CZ,87,73,74,86
2021-02-01,CZ,89,74,72,95
2021-03-01,CZ,92,72,78,82
2021-04-01,CZ,88,76,78,89
2021-05-01,CZ,78,83,70,88
2021-06-01,CZ,72,89,67,84
2021-07-01,CZ,77,92,66,85
2021-08-01,CZ,78,97,65,87
2021-09-01,CZ,78,87,67,72
2021-10-01,CZ,77,84,64,76
2021-11-01,CZ,83,82,79,70
2021-12-01,CZ,87,75,74,82
2022-01-01,CZ,88,88,65,90
2022-02-01,CZ,81,100,65,84
2022-03-01,CZ,79,88,65,75
2022-04-01,CZ,83,92,72,87
2022-05-01,CZ,79,94,70,86
2022-06-01,CZ,78,95,68,88
2022-07-01,CZ,82,97,72,95
2022-08-01,CZ,84,97,70,89
2022-09-01,CZ,84,88,69,80
