date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2011-01-01,CZ,35,37,24,32
2011-02-01,CZ,35,37,22,35
2011-03-01,CZ,32,37,22,34
2011-04-01,CZ,35,38,23,36
2011-05-01,CZ,35,38,23,38
2011-06-01,CZ,35,40,24,35
2011-07-01,CZ,34,36,23,38
2011-08-01,CZ,36,37,23,35
2011-09-01,CZ,37,39,23,34
2011-10-01,CZ,41,39,26,36
2011-11-01,CZ,43,42,27,36
2011-12-01,CZ,45,42,32,37
2012-01-01,CZ,41,42,28,39
2012-02-01,CZ,42,44,27,41
2012-03-01,CZ,40,41,27,40
2012-04-01,CZ,40,42,28,43
2012-05-01,CZ,39,39,27,40
2012-06-01,CZ,41,42,27,43
2012-07-01,CZ,41,40,33,38
2012-08-01,CZ,41,40,28,37
2012-09-01,CZ,43,41,28,36
2012-10-01,CZ,44,43,30,37
2012-11-01,CZ,46,43,31,32
2012-12-01,CZ,48,43,36,38
2013-01-01,CZ,46,41,31,45
2013-02-01,CZ,47,48,31,46
2013-03-01,CZ,46,43,32,45
2013-04-01,CZ,42,41,30,45
2013-05-01,CZ,44,43,32,44
2013-06-01,CZ,46,42,30,47
2013-07-01,CZ,43,44,29,40
2013-08-01,CZ,43,41,30,40
2013-09-01,CZ,45,41,31,37
2013-10-01,CZ,50,45,33,39
2013-11-01,CZ,49,40,33,36
2013-12-01,CZ,56,42,38,41
2014-01-01,CZ,49,47,33,50
2014-02-01,CZ,49,44,35,41
2014-03-01,CZ,49,41,34,47
2014-04-01,CZ,49,43,36,45
2014-05-01,CZ,50,44,33,46
2014-06-01,CZ,48,46,33,46
2014-07-01,CZ,46,43,38,43
2014-08-01,CZ,49,43,36,42
2014-09-01,CZ,50,39,36,41
2014-10-01,CZ,52,42,37,41
2014-11-01,CZ,54,43,39,40
2014-12-01,CZ,58,46,40,42
2015-01-01,CZ,52,49,35,49
2015-02-01,CZ,53,49,41,51
2015-03-01,CZ,51,49,39,49
2015-04-01,CZ,55,48,38,51
2015-05-01,CZ,54,54,39,52
2015-06-01,CZ,56,52,39,51
2015-07-01,CZ,50,50,39,52
2015-08-01,CZ,53,50,43,48
2015-09-01,CZ,55,51,39,46
2015-10-01,CZ,61,51,39,47
2015-11-01,CZ,58,53,41,46
2015-12-01,CZ,64,54,41,53
2016-01-01,CZ,61,59,36,59
2016-02-01,CZ,67,65,45,67
2016-03-01,CZ,64,64,42,64
2016-04-01,CZ,64,63,38,63
2016-05-01,CZ,61,67,41,68
2016-06-01,CZ,60,63,40,66
2016-07-01,CZ,58,59,39,63
2016-08-01,CZ,58,60,41,60
2016-09-01,CZ,60,66,39,62
2016-10-01,CZ,66,68,46,63
2016-11-01,CZ,66,64,44,62
2016-12-01,CZ,74,64,47,69
2017-01-01,CZ,65,68,42,74
2017-02-01,CZ,68,65,43,60
2017-03-01,CZ,63,66,44,59
2017-04-01,CZ,68,68,47,67
2017-05-01,CZ,62,66,46,64
2017-06-01,CZ,62,68,42,64
2017-07-01,CZ,63,64,47,62
2017-08-01,CZ,63,68,45,63
2017-09-01,CZ,69,70,54,62
2017-10-01,CZ,78,77,72,76
2017-11-01,CZ,75,74,68,66
2017-12-01,CZ,82,73,63,74
2018-01-01,CZ,69,78,57,80
2018-02-01,CZ,73,83,64,79
2018-03-01,CZ,75,81,67,73
2018-04-01,CZ,67,73,61,71
2018-05-01,CZ,72,80,71,78
2018-06-01,CZ,71,80,69,79
2018-07-01,CZ,75,81,72,75
2018-08-01,CZ,71,81,68,78
2018-09-01,CZ,71,80,68,75
2018-10-01,CZ,77,87,78,77
2018-11-01,CZ,76,82,87,71
2018-12-01,CZ,90,81,84,86
2019-01-01,CZ,76,83,69,75
2019-02-01,CZ,78,88,68,74
2019-03-01,CZ,76,83,73,82
2019-04-01,CZ,73,82,74,79
2019-05-01,CZ,76,85,70,86
2019-06-01,CZ,72,88,71,87
2019-07-01,CZ,76,92,71,90
2019-08-01,CZ,77,92,69,85
2019-09-01,CZ,77,88,71,78
2019-10-01,CZ,80,91,79,74
2019-11-01,CZ,88,91,79,82
2019-12-01,CZ,95,93,85,89
2020-01-01,CZ,86,96,70,87
2020-02-01,CZ,88,97,81,82
2020-03-01,CZ,89,73,80,83
2020-04-01,CZ,98,67,92,96
2020-05-01,CZ,90,79,84,100
2020-06-01,CZ,87,92,76,97
2020-07-01,CZ,79,92,72,95
2020-08-01,CZ,80,90,72,90
2020-09-01,CZ,83,85,79,79
2020-10-01,CZ,88,80,82,85
2020-11-01,CZ,97,73,100,91
2020-12-01,CZ,100,74,90,92
2021-01-01,CZ,86,77,73,91
2021-02-01,CZ,89,74,75,91
2021-03-01,CZ,91,71,80,83
2021-04-01,CZ,91,76,78,92
2021-05-01,CZ,82,83,71,94
2021-06-01,CZ,71,91,70,88
2021-07-01,CZ,78,94,68,97
2021-08-01,CZ,80,93,66,91
2021-09-01,CZ,76,87,64,78
2021-10-01,CZ,75,84,66,81
2021-11-01,CZ,78,84,78,80
2021-12-01,CZ,88,75,76,77
2022-01-01,CZ,86,89,65,93
2022-02-01,CZ,81,94,68,86
2022-03-01,CZ,79,89,67,80
2022-04-01,CZ,81,96,72,84
2022-05-01,CZ,79,95,69,87
2022-06-01,CZ,80,98,69,87
2022-07-01,CZ,84,98,73,91
2022-08-01,CZ,84,100,71,95
2022-09-01,CZ,82,90,72,82
2022-10-01,CZ,87,94,73,88
