date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2016-08-01,CZ,62,60,40,60
2016-09-01,CZ,58,61,44,60
2016-10-01,CZ,65,65,46,61
2016-11-01,CZ,65,63,49,61
2016-12-01,CZ,71,65,46,69
2017-01-01,CZ,63,68,42,73
2017-02-01,CZ,66,65,43,59
2017-03-01,CZ,63,65,44,58
2017-04-01,CZ,69,69,50,67
2017-05-01,CZ,60,64,44,63
2017-06-01,CZ,62,66,45,62
2017-07-01,CZ,62,64,43,61
2017-08-01,CZ,64,66,42,62
2017-09-01,CZ,66,70,53,62
2017-10-01,CZ,73,73,69,74
2017-11-01,CZ,72,71,68,65
2017-12-01,CZ,82,72,60,73
2018-01-01,CZ,69,77,61,77
2018-02-01,CZ,74,82,63,79
2018-03-01,CZ,72,78,70,71
2018-04-01,CZ,67,78,58,71
2018-05-01,CZ,71,80,75,74
2018-06-01,CZ,73,80,68,75
2018-07-01,CZ,74,80,67,75
2018-08-01,CZ,70,80,66,74
2018-09-01,CZ,73,80,69,73
2018-10-01,CZ,79,82,76,70
2018-11-01,CZ,79,81,85,71
2018-12-01,CZ,89,80,82,83
2019-01-01,CZ,77,80,68,76
2019-02-01,CZ,79,86,67,95
2019-03-01,CZ,76,83,68,83
2019-04-01,CZ,78,83,72,80
2019-05-01,CZ,76,86,69,87
2019-06-01,CZ,71,83,70,95
2019-07-01,CZ,76,88,71,87
2019-08-01,CZ,77,91,68,84
2019-09-01,CZ,76,85,69,79
2019-10-01,CZ,80,91,74,77
2019-11-01,CZ,86,91,78,81
2019-12-01,CZ,95,89,81,85
2020-01-01,CZ,84,88,69,82
2020-02-01,CZ,88,92,77,86
2020-03-01,CZ,90,71,78,79
2020-04-01,CZ,97,65,89,88
2020-05-01,CZ,89,78,83,100
2020-06-01,CZ,84,90,71,86
2020-07-01,CZ,82,89,74,84
2020-08-01,CZ,78,89,69,84
2020-09-01,CZ,82,81,79,80
2020-10-01,CZ,89,84,84,86
2020-11-01,CZ,95,75,100,83
2020-12-01,CZ,100,75,88,88
2021-01-01,CZ,88,73,74,91
2021-02-01,CZ,89,72,73,87
2021-03-01,CZ,90,71,77,82
2021-04-01,CZ,88,76,76,91
2021-05-01,CZ,76,82,69,92
2021-06-01,CZ,72,92,68,85
2021-07-01,CZ,76,91,64,87
2021-08-01,CZ,78,91,63,94
2021-09-01,CZ,77,86,64,77
2021-10-01,CZ,74,84,63,75
2021-11-01,CZ,82,82,80,74
2021-12-01,CZ,85,72,72,77
2022-01-01,CZ,86,90,65,90
2022-02-01,CZ,82,99,66,84
2022-03-01,CZ,79,90,64,79
2022-04-01,CZ,82,87,71,84
2022-05-01,CZ,76,94,68,85
2022-06-01,CZ,81,95,67,87
2022-07-01,CZ,83,94,71,87
2022-08-01,CZ,83,97,70,93
2022-09-01,CZ,81,88,68,82
2022-10-01,CZ,84,94,66,80
2022-11-01,CZ,87,91,77,84
2022-12-01,CZ,98,93,79,97
2023-01-01,CZ,85,94,63,73
2023-02-01,CZ,86,100,70,83
2023-03-01,CZ,80,93,64,80
2023-04-01,CZ,87,97,71,91
