date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2010-01-01,CZ,25,27,17,24
2010-02-01,CZ,26,28,17,23
2010-03-01,CZ,28,30,17,26
2010-04-01,CZ,27,29,19,26
2010-05-01,CZ,28,30,17,29
2010-06-01,CZ,25,29,16,25
2010-07-01,CZ,23,25,18,23
2010-08-01,CZ,25,25,15,23
2010-09-01,CZ,26,27,17,23
2010-10-01,CZ,27,30,18,25
2010-11-01,CZ,29,33,21,26
2010-12-01,CZ,30,31,21,28
2011-01-01,CZ,35,36,24,31
2011-02-01,CZ,34,36,22,33
2011-03-01,CZ,33,36,22,32
2011-04-01,CZ,35,37,23,34
2011-05-01,CZ,35,37,22,35
2011-06-01,CZ,34,39,23,34
2011-07-01,CZ,35,35,23,36
2011-08-01,CZ,35,36,23,33
2011-09-01,CZ,38,39,23,32
2011-10-01,CZ,41,38,26,34
2011-11-01,CZ,42,41,27,35
2011-12-01,CZ,45,40,31,35
2012-01-01,CZ,40,41,28,37
2012-02-01,CZ,42,40,27,39
2012-03-01,CZ,42,39,27,39
2012-04-01,CZ,41,40,28,41
2012-05-01,CZ,39,39,27,38
2012-06-01,CZ,41,45,27,42
2012-07-01,CZ,42,38,33,37
2012-08-01,CZ,41,38,28,35
2012-09-01,CZ,44,41,28,34
2012-10-01,CZ,45,43,30,35
2012-11-01,CZ,47,43,32,31
2012-12-01,CZ,50,38,36,36
2013-01-01,CZ,45,42,31,43
2013-02-01,CZ,48,47,32,44
2013-03-01,CZ,44,43,32,43
2013-04-01,CZ,42,39,30,43
2013-05-01,CZ,44,40,32,42
2013-06-01,CZ,42,42,30,46
2013-07-01,CZ,42,39,29,39
2013-08-01,CZ,45,40,30,38
2013-09-01,CZ,44,38,31,35
2013-10-01,CZ,48,37,32,37
2013-11-01,CZ,49,44,33,35
2013-12-01,CZ,53,39,38,39
2014-01-01,CZ,50,45,34,48
2014-02-01,CZ,48,42,35,40
2014-03-01,CZ,48,42,34,45
2014-04-01,CZ,50,41,35,43
2014-05-01,CZ,50,43,35,44
2014-06-01,CZ,47,42,33,44
2014-07-01,CZ,47,41,34,42
2014-08-01,CZ,51,43,36,40
2014-09-01,CZ,49,43,34,40
2014-10-01,CZ,53,41,35,39
2014-11-01,CZ,52,42,38,38
2014-12-01,CZ,59,40,40,41
2015-01-01,CZ,51,47,37,47
2015-02-01,CZ,53,51,37,48
2015-03-01,CZ,56,49,36,47
2015-04-01,CZ,54,49,39,49
2015-05-01,CZ,54,49,38,50
2015-06-01,CZ,57,49,41,49
2015-07-01,CZ,49,50,38,50
2015-08-01,CZ,53,50,39,46
2015-09-01,CZ,57,48,38,44
2015-10-01,CZ,60,49,36,44
2015-11-01,CZ,58,50,42,44
2015-12-01,CZ,63,54,44,51
2016-01-01,CZ,60,57,40,56
2016-02-01,CZ,65,63,40,63
2016-03-01,CZ,67,62,41,62
2016-04-01,CZ,63,63,42,60
2016-05-01,CZ,63,66,45,66
2016-06-01,CZ,60,58,40,63
2016-07-01,CZ,58,58,41,61
2016-08-01,CZ,59,60,42,57
2016-09-01,CZ,59,59,41,58
2016-10-01,CZ,66,64,45,61
2016-11-01,CZ,66,62,45,60
2016-12-01,CZ,75,63,48,66
2017-01-01,CZ,65,66,42,71
2017-02-01,CZ,66,64,41,57
2017-03-01,CZ,59,65,46,57
2017-04-01,CZ,68,67,47,63
2017-05-01,CZ,61,64,46,61
2017-06-01,CZ,62,63,43,61
2017-07-01,CZ,63,64,48,60
2017-08-01,CZ,63,68,42,61
2017-09-01,CZ,66,65,56,58
2017-10-01,CZ,73,75,69,72
2017-11-01,CZ,73,72,68,64
2017-12-01,CZ,82,70,64,71
2018-01-01,CZ,68,77,57,73
2018-02-01,CZ,77,80,65,75
2018-03-01,CZ,73,80,67,69
2018-04-01,CZ,66,73,59,68
2018-05-01,CZ,72,78,74,77
2018-06-01,CZ,74,78,68,75
2018-07-01,CZ,75,79,70,73
2018-08-01,CZ,72,79,63,69
2018-09-01,CZ,74,77,71,84
2018-10-01,CZ,76,81,77,72
2018-11-01,CZ,79,79,85,68
2018-12-01,CZ,90,78,84,82
2019-01-01,CZ,77,81,69,74
2019-02-01,CZ,79,85,70,78
2019-03-01,CZ,76,82,68,79
2019-04-01,CZ,77,84,74,77
2019-05-01,CZ,77,88,68,79
2019-06-01,CZ,72,87,71,87
2019-07-01,CZ,78,87,72,84
2019-08-01,CZ,76,89,68,80
2019-09-01,CZ,78,86,71,72
2019-10-01,CZ,81,87,76,71
2019-11-01,CZ,86,89,80,80
2019-12-01,CZ,98,88,84,89
2020-01-01,CZ,86,88,73,84
2020-02-01,CZ,87,94,79,84
2020-03-01,CZ,90,70,79,77
2020-04-01,CZ,95,65,84,88
2020-05-01,CZ,91,79,85,100
2020-06-01,CZ,86,87,77,86
2020-07-01,CZ,84,90,73,87
2020-08-01,CZ,80,88,71,84
2020-09-01,CZ,83,85,77,78
2020-10-01,CZ,88,81,86,76
2020-11-01,CZ,97,72,100,84
2020-12-01,CZ,100,72,91,84
2021-01-01,CZ,87,72,75,90
2021-02-01,CZ,89,74,75,87
2021-03-01,CZ,89,69,79,82
2021-04-01,CZ,86,75,79,89
2021-05-01,CZ,79,81,70,89
2021-06-01,CZ,72,87,69,83
2021-07-01,CZ,77,91,68,88
2021-08-01,CZ,80,92,67,89
2021-09-01,CZ,76,84,64,74
2021-10-01,CZ,76,83,64,71
2021-11-01,CZ,81,79,74,62
2021-12-01,CZ,85,74,73,79
2022-01-01,CZ,86,91,68,87
2022-02-01,CZ,81,90,65,81
2022-03-01,CZ,79,87,66,76
2022-04-01,CZ,83,86,70,78
2022-05-01,CZ,78,93,70,81
2022-06-01,CZ,80,100,72,83
2022-07-01,CZ,82,94,73,94
2022-08-01,CZ,86,98,74,93
2022-09-01,CZ,80,83,70,80
2022-10-01,CZ,85,92,71,76
2022-11-01,CZ,85,89,81,77
2022-12-01,CZ,93,88,80,89
