date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2014-06-01,PL,52,53,64,59
2014-07-01,PL,54,52,64,54
2014-08-01,PL,59,58,65,58
2014-09-01,PL,59,51,73,54
2014-10-01,PL,61,54,75,57
2014-11-01,PL,58,56,71,61
2014-12-01,PL,74,56,82,61
2015-01-01,PL,64,58,64,64
2015-02-01,PL,64,57,62,59
2015-03-01,PL,63,56,71,62
2015-04-01,PL,62,53,63,59
2015-05-01,PL,55,56,63,60
2015-06-01,PL,55,55,59,62
2015-07-01,PL,59,57,64,58
2015-08-01,PL,55,56,62,57
2015-09-01,PL,61,59,61,53
2015-10-01,PL,64,60,65,61
2015-11-01,PL,66,61,72,60
2015-12-01,PL,75,60,71,59
2016-01-01,PL,63,66,51,64
2016-02-01,PL,66,64,56,60
2016-03-01,PL,70,58,59,59
2016-04-01,PL,58,59,54,57
2016-05-01,PL,57,61,56,59
2016-06-01,PL,58,60,53,62
2016-07-01,PL,61,60,53,62
2016-08-01,PL,62,62,59,59
2016-09-01,PL,61,63,59,56
2016-10-01,PL,69,68,65,61
2016-11-01,PL,68,63,73,64
2016-12-01,PL,78,61,70,61
2017-01-01,PL,66,64,56,64
2017-02-01,PL,68,70,58,68
2017-03-01,PL,63,63,58,66
2017-04-01,PL,72,68,57,66
2017-05-01,PL,59,67,57,67
2017-06-01,PL,61,71,57,73
2017-07-01,PL,66,78,58,76
2017-08-01,PL,68,74,61,71
2017-09-01,PL,77,68,62,68
2017-10-01,PL,75,76,65,77
2017-11-01,PL,72,72,72,74
2017-12-01,PL,85,74,71,71
2018-01-01,PL,70,74,63,76
2018-02-01,PL,73,77,58,78
2018-03-01,PL,79,74,65,75
2018-04-01,PL,59,71,58,73
2018-05-01,PL,65,78,59,73
2018-06-01,PL,66,77,58,82
2018-07-01,PL,74,82,59,81
2018-08-01,PL,72,82,59,77
2018-09-01,PL,71,77,57,72
2018-10-01,PL,72,78,62,74
2018-11-01,PL,74,75,66,77
2018-12-01,PL,89,75,77,78
2019-01-01,PL,74,77,56,77
2019-02-01,PL,74,84,56,81
2019-03-01,PL,73,80,60,73
2019-04-01,PL,75,74,68,74
2019-05-01,PL,71,83,69,85
2019-06-01,PL,67,80,69,79
2019-07-01,PL,75,88,64,82
2019-08-01,PL,77,91,67,86
2019-09-01,PL,78,77,61,75
2019-10-01,PL,81,82,66,79
2019-11-01,PL,82,86,70,87
2019-12-01,PL,100,80,83,84
2020-01-01,PL,80,87,60,86
2020-02-01,PL,80,90,61,86
2020-03-01,PL,80,60,71,70
2020-04-01,PL,92,52,100,67
2020-05-01,PL,87,66,79,79
2020-06-01,PL,77,75,70,81
2020-07-01,PL,83,90,68,83
2020-08-01,PL,79,91,70,91
2020-09-01,PL,80,78,60,79
2020-10-01,PL,85,72,65,77
2020-11-01,PL,86,64,85,81
2020-12-01,PL,99,64,84,77
2021-01-01,PL,86,67,70,83
2021-02-01,PL,84,72,64,81
2021-03-01,PL,87,66,73,81
2021-04-01,PL,87,68,78,89
2021-05-01,PL,78,78,68,89
2021-06-01,PL,72,80,62,84
2021-07-01,PL,81,96,69,95
2021-08-01,PL,82,100,73,93
2021-09-01,PL,73,75,61,74
2021-10-01,PL,76,75,64,76
2021-11-01,PL,73,72,70,78
2021-12-01,PL,81,66,70,72
2022-01-01,PL,88,88,72,100
2022-02-01,PL,86,94,67,89
2022-03-01,PL,85,80,66,79
2022-04-01,PL,89,81,75,88
2022-05-01,PL,75,85,63,85
2022-06-01,PL,74,83,63,89
2022-07-01,PL,88,94,64,97
2022-08-01,PL,84,92,66,92
2022-09-01,PL,81,81,54,77
