date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-08-01,PL,38,44,34,41
2009-09-01,PL,38,43,32,39
2009-10-01,PL,40,46,36,40
2009-11-01,PL,41,46,49,41
2009-12-01,PL,45,43,49,41
2010-01-01,PL,39,43,36,50
2010-02-01,PL,40,49,38,47
2010-03-01,PL,42,46,42,43
2010-04-01,PL,35,42,39,42
2010-05-01,PL,37,46,43,42
2010-06-01,PL,33,41,38,40
2010-07-01,PL,34,39,38,38
2010-08-01,PL,37,40,37,35
2010-09-01,PL,37,39,38,38
2010-10-01,PL,38,42,40,37
2010-11-01,PL,40,43,49,39
2010-12-01,PL,45,43,53,38
2011-01-01,PL,51,59,57,55
2011-02-01,PL,50,57,58,53
2011-03-01,PL,49,50,60,53
2011-04-01,PL,49,50,60,46
2011-05-01,PL,49,53,59,48
2011-06-01,PL,46,53,53,53
2011-07-01,PL,50,53,57,50
2011-08-01,PL,51,50,54,49
2011-09-01,PL,50,52,52,48
2011-10-01,PL,50,54,60,51
2011-11-01,PL,56,58,74,52
2011-12-01,PL,62,55,74,51
2012-01-01,PL,54,57,57,55
2012-02-01,PL,53,57,59,54
2012-03-01,PL,52,54,61,44
2012-04-01,PL,50,53,57,47
2012-05-01,PL,45,51,55,48
2012-06-01,PL,48,52,54,51
2012-07-01,PL,47,54,52,47
2012-08-01,PL,51,52,58,48
2012-09-01,PL,54,54,58,51
2012-10-01,PL,54,55,63,48
2012-11-01,PL,57,54,70,45
2012-12-01,PL,63,53,69,55
2013-01-01,PL,55,59,57,66
2013-02-01,PL,57,60,60,60
2013-03-01,PL,61,51,66,52
2013-04-01,PL,49,54,61,55
2013-05-01,PL,48,52,54,54
2013-06-01,PL,50,53,54,57
2013-07-01,PL,49,53,56,53
2013-08-01,PL,53,53,61,56
2013-09-01,PL,58,53,67,64
2013-10-01,PL,60,54,69,59
2013-11-01,PL,58,56,72,60
2013-12-01,PL,67,54,77,56
2014-01-01,PL,58,59,66,73
2014-02-01,PL,58,57,65,65
2014-03-01,PL,54,52,63,60
2014-04-01,PL,59,53,64,61
2014-05-01,PL,55,56,64,60
2014-06-01,PL,51,57,63,63
2014-07-01,PL,55,52,63,55
2014-08-01,PL,60,57,65,60
2014-09-01,PL,59,61,69,57
2014-10-01,PL,59,57,71,60
2014-11-01,PL,60,59,71,61
2014-12-01,PL,74,57,82,58
2015-01-01,PL,63,63,64,64
2015-02-01,PL,64,59,64,61
2015-03-01,PL,61,55,69,62
2015-04-01,PL,61,56,63,55
2015-05-01,PL,55,58,64,61
2015-06-01,PL,55,57,57,65
2015-07-01,PL,56,57,61,60
2015-08-01,PL,56,56,60,58
2015-09-01,PL,58,58,62,58
2015-10-01,PL,60,59,63,61
2015-11-01,PL,63,62,72,61
2015-12-01,PL,75,62,70,58
2016-01-01,PL,64,69,51,62
2016-02-01,PL,65,62,55,61
2016-03-01,PL,69,60,57,60
2016-04-01,PL,56,60,53,56
2016-05-01,PL,56,62,55,59
2016-06-01,PL,56,62,51,63
2016-07-01,PL,63,64,54,63
2016-08-01,PL,59,64,58,62
2016-09-01,PL,62,63,57,56
2016-10-01,PL,68,66,64,64
2016-11-01,PL,71,65,73,64
2016-12-01,PL,75,63,70,62
2017-01-01,PL,67,64,53,68
2017-02-01,PL,68,70,58,69
2017-03-01,PL,65,67,58,62
2017-04-01,PL,67,66,58,67
2017-05-01,PL,58,68,59,67
2017-06-01,PL,59,74,59,76
2017-07-01,PL,65,78,59,78
2017-08-01,PL,67,75,59,74
2017-09-01,PL,72,68,60,71
2017-10-01,PL,74,78,65,76
2017-11-01,PL,72,74,75,78
2017-12-01,PL,85,74,71,76
2018-01-01,PL,69,74,58,77
2018-02-01,PL,73,79,58,81
2018-03-01,PL,77,74,65,76
2018-04-01,PL,57,72,59,74
2018-05-01,PL,64,77,59,75
2018-06-01,PL,65,81,59,83
2018-07-01,PL,73,88,59,82
2018-08-01,PL,70,90,58,80
2018-09-01,PL,69,76,56,74
2018-10-01,PL,72,79,62,76
2018-11-01,PL,72,77,64,83
2018-12-01,PL,88,76,76,76
2019-01-01,PL,70,75,53,79
2019-02-01,PL,71,83,53,77
2019-03-01,PL,74,80,60,73
2019-04-01,PL,74,70,67,77
2019-05-01,PL,70,82,68,84
2019-06-01,PL,66,83,64,81
2019-07-01,PL,74,90,64,84
2019-08-01,PL,79,98,71,87
2019-09-01,PL,77,83,59,74
2019-10-01,PL,79,82,65,80
2019-11-01,PL,80,87,70,87
2019-12-01,PL,98,84,80,89
2020-01-01,PL,81,88,61,83
2020-02-01,PL,79,91,62,87
2020-03-01,PL,83,63,75,72
2020-04-01,PL,93,54,100,68
2020-05-01,PL,87,68,76,82
2020-06-01,PL,75,77,71,81
2020-07-01,PL,80,93,65,90
2020-08-01,PL,80,93,71,91
2020-09-01,PL,80,82,59,79
2020-10-01,PL,86,74,66,79
2020-11-01,PL,85,66,81,84
2020-12-01,PL,96,65,86,84
2021-01-01,PL,87,68,68,86
2021-02-01,PL,83,74,62,81
2021-03-01,PL,90,65,69,79
2021-04-01,PL,86,73,77,93
2021-05-01,PL,75,80,66,90
2021-06-01,PL,68,84,65,85
2021-07-01,PL,80,100,70,96
2021-08-01,PL,83,100,75,100
2021-09-01,PL,72,79,60,71
2021-10-01,PL,78,78,63,77
2021-11-01,PL,73,69,70,78
2021-12-01,PL,79,66,71,72
2022-01-01,PL,86,91,69,97
2022-02-01,PL,87,92,68,91
2022-03-01,PL,80,80,64,84
2022-04-01,PL,88,82,72,86
2022-05-01,PL,76,84,63,86
2022-06-01,PL,76,87,64,93
2022-07-01,PL,87,97,63,100
2022-08-01,PL,83,94,65,93
2022-09-01,PL,80,79,54,78
2022-10-01,PL,90,85,59,88
2022-11-01,PL,84,82,62,94
2022-12-01,PL,100,76,66,86
