date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2020-08-01,LT,84,79,56,42
2020-09-01,LT,82,72,53,42
2020-10-01,LT,79,64,61,46
2020-11-01,LT,77,49,68,42
2020-12-01,LT,100,53,86,57
2021-01-01,LT,86,45,77,47
2021-02-01,LT,82,49,77,41
2021-03-01,LT,80,48,81,44
2021-04-01,LT,79,54,68,49
2021-05-01,LT,73,62,86,47
2021-06-01,LT,69,76,64,43
2021-07-01,LT,76,87,56,46
2021-08-01,LT,83,84,58,57
2021-09-01,LT,76,76,71,56
2021-10-01,LT,73,69,84,48
2021-11-01,LT,71,65,59,49
2021-12-01,LT,82,74,60,56
2022-01-01,LT,82,73,53,56
2022-02-01,LT,80,76,64,53
2022-03-01,LT,75,63,55,47
2022-04-01,LT,84,75,55,54
2022-05-01,LT,73,73,52,55
2022-06-01,LT,71,77,56,55
2022-07-01,LT,82,77,58,55
2022-08-01,LT,85,81,50,54
2022-09-01,LT,78,69,48,48
2022-10-01,LT,80,73,53,54
