date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-11-01,LT,70,60,24,26
2009-12-01,LT,77,61,19,35
2010-01-01,LT,66,53,24,37
2010-02-01,LT,69,58,25,31
2010-03-01,LT,70,57,22,32
2010-04-01,LT,68,55,19,42
2010-05-01,LT,67,54,22,42
2010-06-01,LT,59,47,17,35
2010-07-01,LT,60,43,12,33
2010-08-01,LT,72,50,16,36
2010-09-01,LT,71,51,19,32
2010-10-01,LT,70,52,21,41
2010-11-01,LT,72,55,23,41
2010-12-01,LT,76,54,20,37
2011-01-01,LT,73,55,22,45
2011-02-01,LT,73,58,20,39
2011-03-01,LT,76,60,23,41
2011-04-01,LT,73,55,19,44
2011-05-01,LT,71,66,21,58
2011-06-01,LT,63,61,19,63
2011-07-01,LT,71,62,15,73
2011-08-01,LT,80,69,23,93
2011-09-01,LT,78,70,19,75
2011-10-01,LT,78,66,24,84
2011-11-01,LT,80,76,28,85
2011-12-01,LT,87,75,24,96
2012-01-01,LT,75,74,25,89
2012-02-01,LT,77,74,24,84
2012-03-01,LT,74,68,26,81
2012-04-01,LT,79,68,20,86
2012-05-01,LT,69,68,20,87
2012-06-01,LT,68,70,18,83
2012-07-01,LT,66,64,17,82
2012-08-01,LT,81,67,19,76
2012-09-01,LT,76,67,20,85
2012-10-01,LT,72,68,18,84
2012-11-01,LT,72,72,19,87
2012-12-01,LT,81,70,16,79
2013-01-01,LT,70,72,16,79
2013-02-01,LT,73,73,18,75
2013-03-01,LT,74,65,17,81
2013-04-01,LT,67,67,15,82
2013-05-01,LT,61,64,15,81
2013-06-01,LT,61,67,14,96
2013-07-01,LT,75,74,16,100
2013-08-01,LT,78,72,16,100
2013-09-01,LT,75,67,16,77
2013-10-01,LT,72,68,16,78
2013-11-01,LT,70,71,19,78
2013-12-01,LT,85,76,21,84
2014-01-01,LT,75,72,19,73
2014-02-01,LT,71,75,20,72
2014-03-01,LT,70,67,22,66
2014-04-01,LT,70,65,19,68
2014-05-01,LT,64,66,18,67
2014-06-01,LT,67,69,17,72
2014-07-01,LT,68,68,22,82
2014-08-01,LT,80,73,25,84
2014-09-01,LT,76,66,26,65
2014-10-01,LT,76,70,32,65
2014-11-01,LT,74,69,36,60
2014-12-01,LT,84,68,46,60
2015-01-01,LT,75,70,40,66
2015-02-01,LT,76,70,45,63
2015-03-01,LT,73,66,43,63
2015-04-01,LT,73,65,46,57
2015-05-01,LT,68,63,48,60
2015-06-01,LT,66,61,43,54
2015-07-01,LT,73,65,46,60
2015-08-01,LT,78,65,24,53
2015-09-01,LT,75,62,18,54
2015-10-01,LT,73,67,19,63
2015-11-01,LT,72,66,20,56
2015-12-01,LT,88,72,20,65
2016-01-01,LT,69,64,17,51
2016-02-01,LT,73,67,19,53
2016-03-01,LT,71,61,21,57
2016-04-01,LT,65,61,19,48
2016-05-01,LT,62,59,29,51
2016-06-01,LT,64,58,100,51
2016-07-01,LT,71,79,41,52
2016-08-01,LT,80,84,38,45
2016-09-01,LT,70,58,36,41
2016-10-01,LT,67,58,31,39
2016-11-01,LT,65,63,37,47
2016-12-01,LT,81,64,36,42
2017-01-01,LT,64,61,40,39
2017-02-01,LT,71,66,46,44
2017-03-01,LT,64,61,39,42
2017-04-01,LT,67,61,40,38
2017-05-01,LT,59,59,41,37
2017-06-01,LT,61,69,45,36
2017-07-01,LT,69,100,40,33
2017-08-01,LT,75,89,38,39
2017-09-01,LT,72,66,43,37
2017-10-01,LT,73,66,47,42
2017-11-01,LT,70,69,47,49
2017-12-01,LT,79,68,46,47
2018-01-01,LT,68,67,42,46
2018-02-01,LT,67,68,47,43
2018-03-01,LT,71,65,42,40
2018-04-01,LT,61,61,41,38
2018-05-01,LT,60,64,48,35
2018-06-01,LT,65,69,48,43
2018-07-01,LT,70,74,37,40
2018-08-01,LT,81,78,38,40
2018-09-01,LT,76,67,42,42
2018-10-01,LT,71,70,48,40
2018-11-01,LT,69,69,52,44
2018-12-01,LT,85,79,46,45
2019-01-01,LT,69,71,45,38
2019-02-01,LT,71,71,49,44
2019-03-01,LT,72,68,43,42
2019-04-01,LT,66,66,42,38
2019-05-01,LT,60,71,62,36
2019-06-01,LT,67,69,47,36
2019-07-01,LT,78,85,55,41
2019-08-01,LT,81,77,44,46
2019-09-01,LT,75,71,54,43
2019-10-01,LT,71,76,50,45
2019-11-01,LT,74,78,55,43
2019-12-01,LT,93,80,58,52
2020-01-01,LT,79,79,53,45
2020-02-01,LT,78,73,57,44
2020-03-01,LT,75,51,54,38
2020-04-01,LT,85,39,63,39
2020-05-01,LT,76,54,66,41
2020-06-01,LT,75,72,64,42
2020-07-01,LT,85,88,58,44
2020-08-01,LT,86,73,57,42
2020-09-01,LT,85,71,54,44
2020-10-01,LT,79,68,62,47
2020-11-01,LT,79,50,70,44
2020-12-01,LT,100,53,87,59
2021-01-01,LT,84,46,77,48
2021-02-01,LT,86,49,78,42
2021-03-01,LT,83,49,85,46
2021-04-01,LT,79,55,70,50
2021-05-01,LT,74,61,85,48
2021-06-01,LT,69,68,64,44
2021-07-01,LT,79,87,56,46
2021-08-01,LT,85,87,59,60
2021-09-01,LT,78,71,71,57
2021-10-01,LT,75,71,85,49
2021-11-01,LT,73,69,59,50
2021-12-01,LT,83,76,61,58
2022-01-01,LT,84,74,55,58
2022-02-01,LT,79,75,65,54
2022-03-01,LT,75,65,56,48
2022-04-01,LT,82,70,55,55
2022-05-01,LT,78,76,52,57
2022-06-01,LT,73,77,56,57
2022-07-01,LT,84,83,59,57
2022-08-01,LT,86,81,50,56
2022-09-01,LT,80,69,49,49
