date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2016-08-01,LT,78,84,38,44
2016-09-01,LT,67,57,35,40
2016-10-01,LT,68,57,32,38
2016-11-01,LT,66,63,37,45
2016-12-01,LT,79,63,36,43
2017-01-01,LT,61,61,42,39
2017-02-01,LT,68,65,46,43
2017-03-01,LT,64,62,40,41
2017-04-01,LT,67,60,40,36
2017-05-01,LT,59,58,41,36
2017-06-01,LT,62,69,46,37
2017-07-01,LT,68,100,41,34
2017-08-01,LT,76,90,40,38
2017-09-01,LT,71,64,42,37
2017-10-01,LT,69,66,48,41
2017-11-01,LT,71,69,47,47
2017-12-01,LT,78,68,45,45
2018-01-01,LT,68,67,42,44
2018-02-01,LT,67,68,47,40
2018-03-01,LT,70,64,43,39
2018-04-01,LT,61,61,41,37
2018-05-01,LT,59,63,47,34
2018-06-01,LT,64,70,47,42
2018-07-01,LT,75,72,37,39
2018-08-01,LT,78,72,37,40
2018-09-01,LT,72,67,42,43
2018-10-01,LT,70,69,47,38
2018-11-01,LT,70,69,52,43
2018-12-01,LT,84,72,45,45
2019-01-01,LT,69,64,45,37
2019-02-01,LT,72,70,47,44
2019-03-01,LT,70,70,44,42
2019-04-01,LT,66,66,42,38
2019-05-01,LT,68,66,62,35
2019-06-01,LT,65,69,48,35
2019-07-01,LT,75,76,55,40
2019-08-01,LT,84,79,44,45
2019-09-01,LT,76,73,55,42
2019-10-01,LT,72,76,50,44
2019-11-01,LT,75,74,54,43
2019-12-01,LT,91,73,58,51
2020-01-01,LT,76,79,53,44
2020-02-01,LT,76,73,58,43
2020-03-01,LT,75,51,55,38
2020-04-01,LT,86,38,63,37
2020-05-01,LT,73,54,65,40
2020-06-01,LT,71,71,64,41
2020-07-01,LT,82,80,62,43
2020-08-01,LT,87,81,57,42
2020-09-01,LT,82,71,55,41
2020-10-01,LT,83,64,63,47
2020-11-01,LT,74,49,69,43
2020-12-01,LT,100,53,88,57
2021-01-01,LT,84,45,79,46
2021-02-01,LT,82,48,78,41
2021-03-01,LT,80,49,83,44
2021-04-01,LT,79,55,70,50
2021-05-01,LT,72,64,86,47
2021-06-01,LT,68,69,66,41
2021-07-01,LT,78,79,56,45
2021-08-01,LT,84,84,59,57
2021-09-01,LT,76,70,71,56
2021-10-01,LT,75,69,86,49
2021-11-01,LT,74,66,60,50
2021-12-01,LT,81,72,61,56
2022-01-01,LT,81,75,56,55
2022-02-01,LT,78,75,65,53
2022-03-01,LT,76,65,56,47
2022-04-01,LT,81,71,54,53
2022-05-01,LT,77,76,52,56
2022-06-01,LT,72,75,57,56
2022-07-01,LT,82,82,58,56
2022-08-01,LT,85,83,50,55
2022-09-01,LT,79,77,49,48
2022-10-01,LT,80,72,56,55
2022-11-01,LT,78,71,49,53
2022-12-01,LT,86,68,59,54
