date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2019-10-01,HR,80,73,65,74
2019-11-01,HR,80,68,66,74
2019-12-01,HR,87,68,93,72
2020-01-01,HR,77,60,59,69
2020-02-01,HR,76,64,53,66
2020-03-01,HR,74,46,69,69
2020-04-01,HR,82,36,84,73
2020-05-01,HR,75,50,96,67
2020-06-01,HR,79,64,88,60
2020-07-01,HR,85,71,79,76
2020-08-01,HR,89,79,92,88
2020-09-01,HR,76,64,65,68
2020-10-01,HR,73,60,63,60
2020-11-01,HR,73,50,77,58
2020-12-01,HR,78,39,96,65
2021-01-01,HR,76,42,73,69
2021-02-01,HR,70,44,63,63
2021-03-01,HR,67,50,58,56
2021-04-01,HR,76,55,71,68
2021-05-01,HR,73,61,65,68
2021-06-01,HR,72,67,73,70
2021-07-01,HR,81,83,76,87
2021-08-01,HR,94,98,91,100
2021-09-01,HR,74,74,56,68
2021-10-01,HR,68,59,53,59
2021-11-01,HR,64,48,59,52
2021-12-01,HR,63,45,65,50
2022-01-01,HR,75,59,67,69
2022-02-01,HR,73,63,57,65
2022-03-01,HR,70,62,65,59
2022-04-01,HR,79,67,78,76
2022-05-01,HR,75,66,77,69
2022-06-01,HR,80,76,86,80
2022-07-01,HR,89,90,87,93
2022-08-01,HR,98,96,100,95
2022-09-01,HR,82,75,69,77
2022-10-01,HR,73,69,67,68
2022-11-01,HR,77,61,82,69
2022-12-01,HR,87,67,91,75
2023-01-01,HR,76,68,75,75
2023-02-01,HR,78,67,62,71
2023-03-01,HR,72,65,63,66
2023-04-01,HR,86,70,79,79
