date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2020-11-01,HR,72,51,74,58
2020-12-01,HR,83,44,98,65
2021-01-01,HR,73,45,83,70
2021-02-01,HR,67,44,60,62
2021-03-01,HR,66,49,60,56
2021-04-01,HR,74,56,73,68
2021-05-01,HR,75,64,65,68
2021-06-01,HR,66,66,77,70
2021-07-01,HR,80,88,79,87
2021-08-01,HR,93,100,89,99
2021-09-01,HR,74,72,56,67
2021-10-01,HR,67,60,53,59
2021-11-01,HR,64,49,62,52
2021-12-01,HR,63,48,64,51
2022-01-01,HR,71,61,69,68
2022-02-01,HR,74,65,59,65
2022-03-01,HR,70,62,70,58
2022-04-01,HR,77,71,80,75
2022-05-01,HR,70,67,76,68
2022-06-01,HR,79,79,88,80
2022-07-01,HR,89,93,89,93
2022-08-01,HR,98,100,100,100
2022-09-01,HR,80,78,75,77
2022-10-01,HR,72,71,72,69
2022-11-01,HR,77,65,81,72
