date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2018-04-01,HR,64,57,56,59
2018-05-01,HR,73,61,60,62
2018-06-01,HR,76,69,71,70
2018-07-01,HR,83,75,70,84
2018-08-01,HR,90,83,82,84
2018-09-01,HR,79,70,62,70
2018-10-01,HR,79,67,63,68
2018-11-01,HR,72,61,62,64
2018-12-01,HR,85,62,86,71
2019-01-01,HR,74,60,59,68
2019-02-01,HR,70,65,57,65
2019-03-01,HR,74,65,57,65
2019-04-01,HR,75,67,64,77
2019-05-01,HR,79,69,65,71
2019-06-01,HR,82,76,83,76
2019-07-01,HR,91,87,85,90
2019-08-01,HR,99,97,100,97
2019-09-01,HR,85,83,68,82
2019-10-01,HR,79,72,67,74
2019-11-01,HR,80,68,68,73
2019-12-01,HR,85,70,93,73
2020-01-01,HR,77,60,64,69
2020-02-01,HR,72,65,56,66
2020-03-01,HR,72,47,71,69
2020-04-01,HR,86,38,82,73
2020-05-01,HR,76,50,99,67
2020-06-01,HR,76,64,93,61
2020-07-01,HR,84,69,78,75
2020-08-01,HR,88,78,98,88
2020-09-01,HR,76,64,65,68
2020-10-01,HR,71,62,65,60
2020-11-01,HR,71,50,73,58
2020-12-01,HR,83,42,100,66
2021-01-01,HR,74,41,75,70
2021-02-01,HR,70,43,61,62
2021-03-01,HR,70,49,60,56
2021-04-01,HR,77,55,67,68
2021-05-01,HR,74,62,64,67
2021-06-01,HR,66,65,73,71
2021-07-01,HR,83,87,81,87
2021-08-01,HR,95,100,87,100
2021-09-01,HR,75,69,60,67
2021-10-01,HR,70,62,54,60
2021-11-01,HR,65,48,62,53
2021-12-01,HR,63,45,64,51
2022-01-01,HR,73,59,66,68
2022-02-01,HR,74,64,59,64
2022-03-01,HR,69,62,68,58
2022-04-01,HR,80,68,77,75
2022-05-01,HR,74,68,81,69
2022-06-01,HR,81,78,85,80
2022-07-01,HR,91,87,89,96
2022-08-01,HR,100,96,98,94
2022-09-01,HR,81,74,69,76
2022-10-01,HR,75,69,70,69
2022-11-01,HR,76,62,79,69
2022-12-01,HR,80,62,85,70
