date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2012-09-01,LV,77,61,20,50
2012-10-01,LV,77,64,21,58
2012-11-01,LV,76,67,23,61
2012-12-01,LV,79,69,23,59
2013-01-01,LV,77,68,22,62
2013-02-01,LV,79,70,28,67
2013-03-01,LV,77,70,24,67
2013-04-01,LV,74,64,23,53
2013-05-01,LV,66,54,21,44
2013-06-01,LV,69,62,23,53
2013-07-01,LV,82,70,19,57
2013-08-01,LV,89,70,25,61
2013-09-01,LV,81,62,18,54
2013-10-01,LV,75,67,20,58
2013-11-01,LV,69,60,25,49
2013-12-01,LV,81,74,18,67
2014-01-01,LV,75,69,23,60
2014-02-01,LV,74,74,17,61
2014-03-01,LV,72,71,21,64
2014-04-01,LV,71,71,22,55
2014-05-01,LV,72,65,17,56
2014-06-01,LV,76,69,27,63
2014-07-01,LV,76,73,21,65
2014-08-01,LV,92,78,21,63
2014-09-01,LV,87,73,21,63
2014-10-01,LV,83,71,24,58
2014-11-01,LV,80,74,26,66
2014-12-01,LV,86,75,28,65
2015-01-01,LV,77,72,27,68
2015-02-01,LV,80,73,23,63
2015-03-01,LV,78,70,28,63
2015-04-01,LV,78,69,29,57
2015-05-01,LV,74,63,20,60
2015-06-01,LV,77,67,22,64
2015-07-01,LV,87,79,22,68
2015-08-01,LV,86,72,20,69
2015-09-01,LV,90,72,21,67
2015-10-01,LV,85,72,19,64
2015-11-01,LV,81,73,20,68
2015-12-01,LV,88,72,24,69
2016-01-01,LV,79,71,22,69
2016-02-01,LV,80,76,18,75
2016-03-01,LV,82,70,25,67
2016-04-01,LV,74,67,22,63
2016-05-01,LV,71,66,19,62
2016-06-01,LV,76,64,22,55
2016-07-01,LV,80,70,25,64
2016-08-01,LV,87,67,19,66
2016-09-01,LV,82,72,17,69
2016-10-01,LV,78,70,23,58
2016-11-01,LV,74,68,22,65
2016-12-01,LV,79,69,16,64
2017-01-01,LV,72,68,19,68
2017-02-01,LV,76,74,23,73
2017-03-01,LV,76,69,22,59
2017-04-01,LV,75,69,22,73
2017-05-01,LV,68,64,21,63
2017-06-01,LV,73,68,22,57
2017-07-01,LV,79,79,26,70
2017-08-01,LV,87,79,25,71
2017-09-01,LV,88,68,26,61
2017-10-01,LV,84,81,28,63
2017-11-01,LV,80,75,26,70
2017-12-01,LV,89,75,31,72
2018-01-01,LV,79,74,25,68
2018-02-01,LV,78,74,26,66
2018-03-01,LV,84,79,23,77
2018-04-01,LV,72,73,24,67
2018-05-01,LV,69,68,23,65
2018-06-01,LV,78,76,27,67
2018-07-01,LV,89,89,23,78
2018-08-01,LV,98,96,31,69
2018-09-01,LV,83,70,27,64
2018-10-01,LV,85,90,31,75
2018-11-01,LV,80,70,31,65
2018-12-01,LV,88,87,32,76
2019-01-01,LV,76,84,27,72
2019-02-01,LV,80,82,32,75
2019-03-01,LV,83,92,38,73
2019-04-01,LV,73,81,29,77
2019-05-01,LV,75,78,25,74
2019-06-01,LV,76,76,28,68
2019-07-01,LV,94,95,30,87
2019-08-01,LV,99,92,33,83
2019-09-01,LV,90,93,31,85
2019-10-01,LV,88,86,27,75
2019-11-01,LV,85,85,28,77
2019-12-01,LV,93,87,26,83
2020-01-01,LV,83,90,27,87
2020-02-01,LV,81,84,31,76
2020-03-01,LV,81,72,26,83
2020-04-01,LV,93,60,23,82
2020-05-01,LV,88,58,23,66
2020-06-01,LV,82,66,25,70
2020-07-01,LV,91,84,31,83
2020-08-01,LV,94,79,25,77
2020-09-01,LV,92,69,35,73
2020-10-01,LV,87,79,35,78
2020-11-01,LV,85,61,34,82
2020-12-01,LV,96,72,30,100
2021-01-01,LV,87,62,26,84
2021-02-01,LV,90,67,28,91
2021-03-01,LV,87,69,26,88
2021-04-01,LV,86,63,26,77
2021-05-01,LV,81,73,21,84
2021-06-01,LV,78,65,23,82
2021-07-01,LV,93,80,28,84
2021-08-01,LV,100,75,31,78
2021-09-01,LV,82,66,35,70
2021-10-01,LV,77,64,100,73
2021-11-01,LV,78,60,57,66
2021-12-01,LV,83,65,53,64
2022-01-01,LV,89,80,60,84
2022-02-01,LV,84,82,45,85
2022-03-01,LV,80,74,52,74
2022-04-01,LV,84,77,53,66
2022-05-01,LV,80,76,49,79
2022-06-01,LV,86,79,49,73
2022-07-01,LV,94,89,50,80
2022-08-01,LV,100,92,47,80
2022-09-01,LV,90,78,52,73
2022-10-01,LV,91,91,61,100
2022-11-01,LV,86,86,57,96
