date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-12-01,LV,78,77,19,66
2014-01-01,LV,79,72,23,62
2014-02-01,LV,73,77,20,61
2014-03-01,LV,73,73,19,64
2014-04-01,LV,70,73,21,57
2014-05-01,LV,70,66,19,55
2014-06-01,LV,79,71,29,62
2014-07-01,LV,79,75,22,64
2014-08-01,LV,92,81,19,61
2014-09-01,LV,87,75,23,61
2014-10-01,LV,83,74,22,59
2014-11-01,LV,79,75,26,63
2014-12-01,LV,89,78,27,65
2015-01-01,LV,79,74,27,70
2015-02-01,LV,81,74,24,60
2015-03-01,LV,81,73,28,60
2015-04-01,LV,81,72,29,54
2015-05-01,LV,74,65,20,60
2015-06-01,LV,74,68,22,64
2015-07-01,LV,85,82,22,69
2015-08-01,LV,89,75,21,71
2015-09-01,LV,85,74,21,67
2015-10-01,LV,84,76,19,61
2015-11-01,LV,80,76,21,66
2015-12-01,LV,89,73,24,69
2016-01-01,LV,78,72,21,65
2016-02-01,LV,81,78,18,72
2016-03-01,LV,82,72,25,67
2016-04-01,LV,76,69,21,67
2016-05-01,LV,72,70,19,62
2016-06-01,LV,80,66,21,55
2016-07-01,LV,79,74,25,66
2016-08-01,LV,88,68,18,65
2016-09-01,LV,81,74,17,67
2016-10-01,LV,80,73,22,62
2016-11-01,LV,75,71,22,63
2016-12-01,LV,79,71,16,60
2017-01-01,LV,72,70,20,69
2017-02-01,LV,78,77,24,71
2017-03-01,LV,78,73,22,59
2017-04-01,LV,77,71,21,77
2017-05-01,LV,71,67,20,63
2017-06-01,LV,74,71,23,58
2017-07-01,LV,79,82,27,72
2017-08-01,LV,90,82,24,70
2017-09-01,LV,85,70,27,63
2017-10-01,LV,85,83,29,64
2017-11-01,LV,81,79,25,69
2017-12-01,LV,89,77,33,68
2018-01-01,LV,80,77,25,67
2018-02-01,LV,80,78,25,67
2018-03-01,LV,84,83,24,77
2018-04-01,LV,73,76,24,67
2018-05-01,LV,70,70,24,64
2018-06-01,LV,80,81,28,68
2018-07-01,LV,89,92,21,76
2018-08-01,LV,96,98,30,71
2018-09-01,LV,83,72,27,65
2018-10-01,LV,86,94,33,74
2018-11-01,LV,80,73,30,65
2018-12-01,LV,86,90,32,78
2019-01-01,LV,80,87,27,73
2019-02-01,LV,80,80,32,75
2019-03-01,LV,85,96,36,74
2019-04-01,LV,75,86,28,78
2019-05-01,LV,77,81,26,75
2019-06-01,LV,80,80,28,70
2019-07-01,LV,97,99,31,84
2019-08-01,LV,98,96,34,81
2019-09-01,LV,92,98,32,84
2019-10-01,LV,88,91,26,76
2019-11-01,LV,87,89,30,76
2019-12-01,LV,95,92,27,84
2020-01-01,LV,85,93,27,86
2020-02-01,LV,85,89,31,75
2020-03-01,LV,84,73,26,83
2020-04-01,LV,93,63,23,83
2020-05-01,LV,90,60,25,68
2020-06-01,LV,85,69,26,70
2020-07-01,LV,100,88,31,83
2020-08-01,LV,98,82,26,77
2020-09-01,LV,95,72,33,75
2020-10-01,LV,91,82,35,79
2020-11-01,LV,84,63,32,80
2020-12-01,LV,97,75,30,100
2021-01-01,LV,88,64,27,83
2021-02-01,LV,91,70,28,91
2021-03-01,LV,90,71,25,87
2021-04-01,LV,87,65,25,74
2021-05-01,LV,81,75,21,83
2021-06-01,LV,83,68,23,80
2021-07-01,LV,94,83,27,83
2021-08-01,LV,100,79,32,79
2021-09-01,LV,87,71,34,69
2021-10-01,LV,81,65,100,73
2021-11-01,LV,77,63,59,64
2021-12-01,LV,85,68,55,63
2022-01-01,LV,89,83,61,84
2022-02-01,LV,87,85,46,83
2022-03-01,LV,82,77,53,74
2022-04-01,LV,83,80,53,68
2022-05-01,LV,83,81,50,77
2022-06-01,LV,87,81,48,73
2022-07-01,LV,92,91,49,80
2022-08-01,LV,97,95,48,83
2022-09-01,LV,91,80,51,71
2022-10-01,LV,90,94,62,98
2022-11-01,LV,86,85,57,91
2022-12-01,LV,92,91,55,89
