time,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2022-07-01,AT,85,35,7,0,0,0,0
2022-08-01,AT,87,26,7,0,4,0,2
2022-09-01,AT,69,24,11,0,0,0,0
2004-01-01,BE,51,0,0,0,0,0,0
2004-02-01,BE,53,0,64,0,0,0,0
2004-03-01,BE,53,100,65,0,0,0,0
2004-04-01,BE,73,0,0,0,0,0,100
2004-05-01,BE,63,0,0,0,0,54,63
2004-06-01,BE,80,0,0,0,0,0,0
2004-07-01,BE,100,0,62,0,0,0,0
2004-08-01,BE,88,0,0,0,0,0,0
2004-09-01,BE,53,53,0,0,0,0,0
2004-10-01,BE,40,0,0,0,93,0,0
2004-11-01,BE,34,0,0,0,92,0,0
2004-12-01,BE,32,0,46,0,0,0,0
2005-01-01,BE,28,0,0,0,0,0,0
2005-02-01,BE,34,0,36,0,74,0,0
2005-03-01,BE,40,0,49,0,0,0,0
2005-04-01,BE,48,0,29,100,89,0,0
2005-05-01,BE,44,0,0,0,0,0,0
2005-06-01,BE,39,38,50,0,0,90,0
2005-07-01,BE,54,0,100,0,0,20,0
2005-08-01,BE,38,0,0,0,0,0,0
2005-09-01,BE,30,0,0,0,0,17,66
2005-10-01,BE,40,52,23,36,0,100,0
2005-11-01,BE,33,0,0,0,0,0,0
2005-12-01,BE,18,0,0,99,0,0,0
2006-01-01,BE,29,0,0,0,0,0,0
2006-02-01,BE,26,79,0,0,0,35,0
2006-03-01,BE,24,0,0,0,100,0,0
2006-04-01,BE,30,0,0,0,0,0,0
2006-05-01,BE,23,43,0,0,0,0,0
2006-06-01,BE,38,0,0,0,0,0,37
2006-07-01,BE,39,0,0,0,0,0,0
2006-08-01,BE,31,0,0,0,0,0,0
2006-09-01,BE,29,47,0,18,0,0,0
2006-10-01,BE,27,18,0,0,0,0,0
2006-11-01,BE,24,0,0,0,0,0,0
2006-12-01,BE,21,19,0,0,0,0,0
2007-01-01,BE,22,0,0,0,0,30,0
2007-02-01,BE,20,0,0,0,0,42,0
2007-03-01,BE,29,17,0,0,0,27,0
2007-04-01,BE,29,0,0,0,0,0,0
2007-05-01,BE,25,21,26,17,0,15,0
2007-06-01,BE,25,24,0,0,0,0,0
2007-07-01,BE,37,0,0,0,0,14,0
2007-08-01,BE,35,0,0,22,0,10,0
2007-09-01,BE,26,0,18,0,0,0,33
2007-10-01,BE,26,17,11,0,0,0,0
2007-11-01,BE,20,0,0,0,0,0,0
2007-12-01,BE,20,0,0,0,0,0,0
2008-01-01,BE,23,0,0,0,0,21,0
2008-02-01,BE,22,0,0,0,0,14,0
2008-03-01,BE,24,24,0,0,24,0,0
2008-04-01,BE,23,20,0,0,49,14,0
2008-05-01,BE,30,0,0,17,40,12,14
2008-06-01,BE,22,0,0,0,0,8,0
2008-07-01,BE,37,18,0,12,27,0,0
2008-08-01,BE,25,0,14,0,42,0,0
2008-09-01,BE,26,22,35,24,0,0,0
2008-10-01,BE,27,0,0,0,0,0,0
2008-11-01,BE,19,20,0,0,21,0,0
2008-12-01,BE,18,0,0,15,42,0,0
2009-01-01,BE,21,16,0,0,0,0,0
2009-02-01,BE,20,17,0,0,0,0,0
2009-03-01,BE,21,0,0,0,0,0,0
2009-04-01,BE,41,0,0,12,0,0,0
2009-05-01,BE,32,25,0,0,0,0,0
2009-06-01,BE,38,0,11,0,24,0,0
2009-07-01,BE,48,17,0,0,22,25,0
2009-08-01,BE,42,14,0,0,0,0,0
2009-09-01,BE,35,12,0,0,0,0,0
2009-10-01,BE,37,43,0,0,22,0,0
2009-11-01,BE,33,11,0,0,0,0,0
2009-12-01,BE,28,0,10,9,0,0,0
2010-01-01,BE,39,25,9,8,0,0,0
2010-02-01,BE,41,17,9,20,0,0,0
2010-03-01,BE,41,0,0,0,0,0,0
2010-04-01,BE,60,14,0,0,17,0,0
2010-05-01,BE,45,18,0,0,0,0,0
2010-06-01,BE,44,0,0,0,32,0,0
2010-07-01,BE,50,8,0,0,0,0,0
2010-08-01,BE,33,17,0,0,0,0,9
2010-09-01,BE,27,0,0,0,0,6,0
2010-10-01,BE,25,0,14,0,0,0,9
2010-11-01,BE,24,13,0,0,29,0,0
2010-12-01,BE,17,9,12,0,17,0,10
2011-01-01,BE,22,23,14,0,0,0,0
2011-02-01,BE,23,6,0,6,0,0,7
2011-03-01,BE,25,0,0,0,0,0,0
2011-04-01,BE,29,0,0,0,27,0,0
2011-05-01,BE,27,5,0,0,0,0,0
2011-06-01,BE,30,0,0,0,0,0,0
2011-07-01,BE,35,0,0,5,0,8,0
2011-08-01,BE,29,11,14,0,0,0,0
2011-09-01,BE,28,9,5,7,21,0,0
2011-10-01,BE,30,25,5,0,0,5,7
2011-11-01,BE,26,9,0,4,0,0,0
2011-12-01,BE,22,8,10,0,0,8,0
2012-01-01,BE,22,9,0,8,0,0,0
2012-02-01,BE,24,0,4,0,0,0,0
2012-03-01,BE,25,20,5,0,0,0,6
2012-04-01,BE,31,10,0,28,0,0,0
2012-05-01,BE,29,18,5,0,0,0,0
2012-06-01,BE,32,6,0,4,31,3,0
2012-07-01,BE,38,14,25,0,0,0,0
2012-08-01,BE,32,18,0,0,0,0,9
2012-09-01,BE,33,8,0,0,0,0,0
2012-10-01,BE,30,0,8,0,0,0,0
2012-11-01,BE,27,12,0,7,0,0,0
2012-12-01,BE,22,5,0,0,0,3,0
2013-01-01,BE,23,0,8,0,21,0,0
2013-02-01,BE,24,0,0,0,0,7,14
2013-03-01,BE,27,16,0,4,0,0,0
2013-04-01,BE,28,7,12,0,25,4,0
2013-05-01,BE,31,13,0,10,0,0,0
2013-06-01,BE,35,11,0,0,0,0,12
2013-07-01,BE,45,18,13,0,0,3,0
2013-08-01,BE,38,7,6,0,12,6,0
2013-09-01,BE,33,0,0,0,0,0,0
2013-10-01,BE,35,19,6,6,0,0,0
2013-11-01,BE,27,8,0,0,0,0,0
2013-12-01,BE,23,10,0,0,0,0,8
2014-01-01,BE,24,11,0,0,0,0,0
2014-02-01,BE,25,11,6,0,10,0,0
2014-03-01,BE,30,11,0,0,0,0,0
2014-04-01,BE,40,9,4,0,0,0,0
2014-05-01,BE,34,16,11,0,0,0,10
2014-06-01,BE,35,25,5,6,0,0,0
2014-07-01,BE,45,23,7,0,0,0,0
2014-08-01,BE,46,13,0,0,0,4,0
2014-09-01,BE,32,0,0,0,0,0,0
2014-10-01,BE,37,12,0,0,0,4,0
2014-11-01,BE,28,8,0,0,51,0,0
2014-12-01,BE,26,19,0,0,0,0,0
2015-01-01,BE,28,15,11,0,0,4,0
2015-02-01,BE,28,19,15,21,0,0,0
2015-03-01,BE,28,11,10,0,0,0,0
2015-04-01,BE,39,8,0,0,15,0,0
2015-05-01,BE,34,7,0,0,13,0,0
2015-06-01,BE,34,9,0,0,31,0,0
2015-07-01,BE,45,10,0,0,0,3,0
2015-08-01,BE,42,12,0,0,0,5,0
2015-09-01,BE,33,14,0,0,0,8,0
2015-10-01,BE,36,6,0,0,0,0,0
2015-11-01,BE,27,22,6,0,0,0,0
2015-12-01,BE,23,4,0,0,0,0,12
2016-01-01,BE,26,5,3,0,0,0,0
2016-02-01,BE,25,6,4,0,0,0,4
2016-03-01,BE,33,22,37,0,0,0,5
2016-04-01,BE,28,4,6,0,12,0,0
2016-05-01,BE,35,9,0,8,10,0,0
2016-06-01,BE,34,8,0,0,0,0,0
2016-07-01,BE,41,21,0,0,22,0,0
2016-08-01,BE,38,7,0,4,0,0,0
2016-09-01,BE,32,9,0,0,9,0,0
2016-10-01,BE,35,13,7,0,0,2,0
2016-11-01,BE,30,5,0,0,0,0,0
2016-12-01,BE,21,8,0,0,0,0,0
2017-01-01,BE,27,0,7,0,0,4,0
2017-02-01,BE,27,14,0,0,8,0,0
2017-03-01,BE,30,18,0,0,0,5,7
2017-04-01,BE,40,7,3,0,0,0,0
2017-05-01,BE,31,6,0,0,0,0,0
2017-06-01,BE,33,8,3,11,0,0,0
2017-07-01,BE,46,13,9,0,0,0,5
2017-08-01,BE,42,4,3,0,0,0,0
2017-09-01,BE,30,8,0,0,0,0,6
2017-10-01,BE,32,8,10,0,8,0,5
2017-11-01,BE,27,0,4,0,0,0,0
2017-12-01,BE,27,3,0,4,0,0,0
2018-01-01,BE,27,12,0,0,0,0,0
2018-02-01,BE,27,0,0,0,0,0,0
2018-03-01,BE,33,9,0,0,0,3,0
2018-04-01,BE,42,17,0,0,0,0,0
2018-05-01,BE,36,7,0,0,30,0,0
2018-06-01,BE,45,28,6,0,0,0,0
2018-07-01,BE,52,14,0,0,0,4,0
2018-08-01,BE,49,12,0,4,0,0,0
2018-09-01,BE,34,13,5,0,0,0,0
2018-10-01,BE,33,8,9,0,0,0,6
2018-11-01,BE,26,8,0,5,0,0,10
2018-12-01,BE,24,10,0,0,0,0,12
2019-01-01,BE,27,9,0,3,0,0,5
2019-02-01,BE,26,5,0,5,0,0,0
2019-03-01,BE,28,7,0,0,0,0,0
2019-04-01,BE,30,10,0,8,7,0,7
2019-05-01,BE,31,13,0,0,0,0,0
2019-06-01,BE,39,14,0,0,20,2,0
2019-07-01,BE,45,6,0,0,16,0,0
2019-08-01,BE,42,5,0,0,0,0,0
2019-09-01,BE,29,21,0,0,0,0,0
2019-10-01,BE,33,0,0,0,9,0,0
2019-11-01,BE,28,14,0,0,0,0,11
2019-12-01,BE,26,12,0,0,0,2,0
2020-01-01,BE,26,8,0,0,0,0,5
2020-02-01,BE,26,6,3,0,0,3,0
2020-03-01,BE,27,10,5,0,0,0,0
2020-04-01,BE,17,5,0,0,0,0,0
2020-05-01,BE,21,6,0,0,0,0,0
2020-06-01,BE,34,9,0,0,0,0,6
2020-07-01,BE,44,9,3,3,10,0,0
2020-08-01,BE,42,14,0,0,0,0,0
2020-09-01,BE,76,5,0,0,7,0,15
2020-10-01,BE,30,0,0,0,0,0,4
2020-11-01,BE,20,7,0,0,0,0,0
2020-12-01,BE,21,6,0,0,0,2,0
2021-01-01,BE,22,13,0,0,8,0,6
2021-02-01,BE,18,0,0,4,0,0,0
2021-03-01,BE,20,12,0,0,0,0,0
2021-04-01,BE,24,0,0,0,11,0,0
2021-05-01,BE,34,11,0,0,0,0,0
2021-06-01,BE,39,11,0,3,0,4,0
2021-07-01,BE,47,19,0,0,0,0,0
2021-08-01,BE,35,9,0,0,0,3,0
2021-09-01,BE,32,6,0,0,0,0,0
2021-10-01,BE,39,0,0,0,0,0,0
2021-11-01,BE,31,0,3,0,0,0,0
2021-12-01,BE,30,14,0,3,0,0,0
2022-01-01,BE,33,5,0,0,0,0,0
2022-02-01,BE,33,16,7,3,0,0,5
2022-03-01,BE,36,16,0,4,0,3,0
2022-04-01,BE,45,9,0,0,0,0,0
2022-05-01,BE,41,16,6,0,6,0,6
2022-06-01,BE,51,12,0,0,0,2,0
2022-07-01,BE,57,13,5,6,0,0,0
2022-08-01,BE,50,9,0,4,0,4,0
2022-09-01,BE,35,18,0,3,0,0,0
2004-01-01,CY,63,0,51,0,70,71,0
2004-02-01,CY,68,0,45,38,0,0,0
2004-03-01,CY,69,0,0,100,0,0,0
2004-04-01,CY,39,53,90,95,0,0,82
2004-05-01,CY,11,100,100,31,0,0,0
2004-06-01,CY,12,72,0,0,0,0,0
2004-07-01,CY,19,0,0,0,0,0,100
2004-08-01,CY,13,73,33,0,63,0,0
2004-09-01,CY,9,68,0,0,0,0,0
2004-10-01,CY,13,44,0,47,0,0,0
2004-11-01,CY,9,53,0,0,79,0,0
2004-12-01,CY,11,0,0,0,0,100,0
2005-01-01,CY,9,0,34,80,0,0,0
2005-02-01,CY,8,0,0,0,0,0,0
2005-03-01,CY,6,31,0,0,0,0,0
2005-04-01,CY,11,0,0,31,0,0,0
2005-05-01,CY,15,48,0,0,0,0,0
2005-06-01,CY,12,29,0,0,46,0,0
2005-07-01,CY,17,33,0,0,0,0,0
2005-08-01,CY,11,34,0,24,0,0,0
2005-09-01,CY,11,58,31,0,0,0,0
2005-10-01,CY,10,20,0,26,0,31,0
2005-11-01,CY,10,0,0,0,0,0,30
2005-12-01,CY,12,0,0,0,0,0,0
2006-01-01,CY,14,0,0,0,0,0,22
2006-02-01,CY,35,0,19,0,0,0,0
2006-03-01,CY,41,26,0,0,0,30,0
2006-04-01,CY,57,35,0,59,0,0,0
2006-05-01,CY,72,0,0,0,0,0,23
2006-06-01,CY,68,0,0,0,0,0,0
2006-07-01,CY,68,71,0,0,0,27,56
2006-08-01,CY,74,39,0,0,0,0,17
2006-09-01,CY,60,33,0,0,100,0,0
2006-10-01,CY,57,42,0,0,41,0,15
2006-11-01,CY,50,27,0,0,0,46,0
2006-12-01,CY,61,0,0,0,0,0,0
2007-01-01,CY,68,18,0,20,35,0,0
2007-02-01,CY,69,39,0,16,0,0,31
2007-03-01,CY,71,59,0,0,0,31,26
2007-04-01,CY,81,0,0,0,0,0,0
2007-05-01,CY,64,22,0,0,0,0,0
2007-06-01,CY,92,41,21,0,38,0,0
2007-07-01,CY,100,54,0,0,0,0,0
2007-08-01,CY,79,20,0,0,0,0,0
2007-09-01,CY,76,45,0,12,24,0,0
2007-10-01,CY,63,17,0,0,0,0,0
2007-11-01,CY,53,32,8,16,0,0,0
2007-12-01,CY,52,0,0,0,0,0,0
2008-01-01,CY,50,46,7,0,0,24,0
2008-02-01,CY,54,18,0,13,0,0,0
2008-03-01,CY,67,33,0,0,0,0,10
2008-04-01,CY,66,41,10,0,0,0,0
2008-05-01,CY,80,0,0,0,0,12,0
2008-06-01,CY,84,33,0,0,0,0,0
2008-07-01,CY,96,35,11,0,0,0,0
2008-08-01,CY,81,49,7,11,0,0,0
2008-09-01,CY,74,17,0,0,0,14,0
2008-10-01,CY,73,41,17,0,0,0,8
2008-11-01,CY,65,24,0,11,0,15,0
2008-12-01,CY,62,16,0,8,0,0,0
2009-01-01,CY,67,20,0,0,35,14,0
2009-02-01,CY,62,15,0,0,20,0,0
2009-03-01,CY,69,41,0,0,0,0,0
2009-04-01,CY,76,29,23,8,0,0,20
2009-05-01,CY,73,30,16,7,11,0,0
2009-06-01,CY,92,11,0,0,16,10,22
2009-07-01,CY,87,26,0,0,0,0,0
2009-08-01,CY,78,0,0,0,0,0,0
2009-09-01,CY,72,45,9,0,0,0,0
2009-10-01,CY,67,0,0,0,0,0,0
2009-11-01,CY,62,8,0,0,0,0,0
2009-12-01,CY,49,11,0,0,0,0,0
2010-01-01,CY,71,31,5,6,0,0,10
2010-02-01,CY,68,33,6,0,32,0,16
2010-03-01,CY,57,21,5,0,10,0,0
2010-04-01,CY,83,19,20,0,17,0,8
2010-05-01,CY,69,19,6,6,0,0,0
2010-06-01,CY,83,21,5,0,22,0,0
2010-07-01,CY,84,28,10,0,0,0,0
2010-08-01,CY,83,27,0,0,0,0,0
2010-09-01,CY,68,19,0,15,0,0,0
2010-10-01,CY,61,24,0,0,11,0,0
2010-11-01,CY,55,14,0,0,0,0,0
2010-12-01,CY,50,12,5,0,0,0,0
2011-01-01,CY,49,11,0,0,0,0,0
2011-02-01,CY,46,25,3,0,9,0,0
2011-03-01,CY,40,13,4,0,0,5,0
2011-04-01,CY,45,14,0,0,0,0,0
2011-05-01,CY,49,13,0,0,0,11,6
2011-06-01,CY,60,13,0,0,6,0,0
2011-07-01,CY,55,36,4,0,0,0,0
2011-08-01,CY,58,17,0,5,0,0,0
2011-09-01,CY,43,15,0,7,0,0,0
2011-10-01,CY,44,27,0,0,0,0,4
2011-11-01,CY,36,15,0,0,9,0,0
2011-12-01,CY,34,8,0,0,10,0,0
2012-01-01,CY,47,38,0,0,0,0,0
2012-02-01,CY,36,6,0,0,0,0,0
2012-03-01,CY,41,13,0,5,0,0,7
2012-04-01,CY,46,14,0,0,5,0,13
2012-05-01,CY,47,9,0,0,6,0,0
2012-06-01,CY,51,17,5,0,0,0,0
2012-07-01,CY,53,34,4,0,0,0,13
2012-08-01,CY,64,15,0,0,0,0,0
2012-09-01,CY,48,22,0,0,0,0,0
2012-10-01,CY,47,16,0,0,0,0,0
2012-11-01,CY,36,16,2,0,0,0,0
2012-12-01,CY,30,19,0,0,0,0,0
2013-01-01,CY,34,21,0,0,0,0,5
2013-02-01,CY,33,15,0,0,0,5,0
2013-03-01,CY,29,26,0,2,0,0,0
2013-04-01,CY,30,17,2,0,0,0,5
2013-05-01,CY,40,15,2,0,5,0,0
2013-06-01,CY,44,15,0,0,0,0,0
2013-07-01,CY,46,25,0,6,0,0,4
2013-08-01,CY,45,25,0,0,4,7,0
2013-09-01,CY,33,16,0,0,0,0,3
2013-10-01,CY,31,12,0,0,0,0,0
2013-11-01,CY,26,10,0,0,9,0,0
2013-12-01,CY,24,3,0,0,0,0,5
2014-01-01,CY,31,19,6,5,9,0,0
2014-02-01,CY,30,11,0,0,0,0,0
2014-03-01,CY,29,13,4,8,0,4,0
2014-04-01,CY,30,21,7,3,6,0,0
2014-05-01,CY,35,9,0,0,0,6,4
2014-06-01,CY,39,13,5,0,0,0,0
2014-07-01,CY,48,26,4,0,0,18,4
2014-08-01,CY,42,27,0,0,15,0,11
2014-09-01,CY,32,19,0,0,5,0,4
