date,country_code,yhat,h,bic,aicc,rmse,mae,acf
2022-10-01,GR,10059237.254567152,3,4381.264296018369,4358.710845025366,166.59898196608287,92.74324459264304,0.01042833105559163
2022-11-01,GR,2305744.06375108,4,4381.264296018369,4358.710845025366,166.59898196608287,92.74324459264304,0.01042833105559163
2022-08-01,ES,72945685.0868098,1,5401.296050256216,5370.184949804746,272.43668862112673,136.6936245329442,-0.004312206328910219
2022-09-01,ES,49528553.704009466,2,5401.296050256216,5370.184949804746,272.43668862112673,136.6936245329442,-0.004312206328910219
2022-10-01,ES,39273073.60723904,3,5401.296050256216,5370.184949804746,272.43668862112673,136.6936245329442,-0.004312206328910219
2022-11-01,ES,25553593.721037623,4,5401.296050256216,5370.184949804746,272.43668862112673,136.6936245329442,-0.004312206328910219
2022-08-01,FI,2124429.4972050823,1,4029.9622495450362,4006.5628387661545,45.84932153143747,25.64096793405448,0.0076570355102079405
2022-09-01,FI,1632722.9864178249,2,4029.9622495450362,4006.5628387661545,45.84932153143747,25.64096793405448,0.0076570355102079405
2022-10-01,FI,1589985.0722297214,3,4029.9622495450362,4006.5628387661545,45.84932153143747,25.64096793405448,0.0076570355102079405
2022-11-01,FI,1394533.8078766875,4,4029.9622495450362,4006.5628387661545,45.84932153143747,25.64096793405448,0.0076570355102079405
2022-08-01,FR,46528300.692610666,1,2121.6205177884744,2104.650037826054,418.4138288498526,224.04952939756635,8.386092790043976e-4
2022-09-01,FR,17720285.573011067,2,2121.6205177884744,2104.650037826054,418.4138288498526,224.04952939756635,8.386092790043976e-4
2022-10-01,FR,13783682.528445894,3,2121.6205177884744,2104.650037826054,418.4138288498526,224.04952939756635,8.386092790043976e-4
2022-11-01,FR,10129728.847940873,4,2121.6205177884744,2104.650037826054,418.4138288498526,224.04952939756635,8.386092790043976e-4
2022-08-01,HR,27912070.783564076,1,2945.345499533917,2925.291357794045,159.8907742284154,96.03729940678947,-0.001350863114484773
2022-09-01,HR,9387269.277980797,2,2945.345499533917,2925.291357794045,159.8907742284154,96.03729940678947,-0.001350863114484773
2022-10-01,HR,2565736.068735142,3,2945.345499533917,2925.291357794045,159.8907742284154,96.03729940678947,-0.001350863114484773
2022-11-01,HR,862499.7942335302,4,2945.345499533917,2925.291357794045,159.8907742284154,96.03729940678947,-0.001350863114484773
2022-08-01,HU,4358463.4285768615,1,2902.836867990239,2885.538888962701,77.91789419860517,44.93134013084304,-0.00505924185063637
2022-09-01,HU,2081771.7797105776,2,2902.836867990239,2885.538888962701,77.91789419860517,44.93134013084304,-0.00505924185063637
2022-10-01,HU,1879811.8284598668,3,2902.836867990239,2885.538888962701,77.91789419860517,44.93134013084304,-0.00505924185063637
2022-11-01,HU,1332222.885760183,4,2902.836867990239,2885.538888962701,77.91789419860517,44.93134013084304,-0.00505924185063637
2022-08-01,IT,77268270.72846688,1,5245.013768752361,5206.236232788494,217.7541931666937,124.40420689094971,-0.012712217071122417
2022-09-01,IT,39729320.55953812,2,5245.013768752361,5206.236232788494,217.7541931666937,124.40420689094971,-0.012712217071122417
2022-10-01,IT,22714047.34216679,3,5245.013768752361,5206.236232788494,217.7541931666937,124.40420689094971,-0.012712217071122417
2022-11-01,IT,13092958.241865007,4,5245.013768752361,5206.236232788494,217.7541931666937,124.40420689094971,-0.012712217071122417
2022-08-01,LT,1113758.7581788225,1,2133.4947794554087,2110.5834966590073,33.05968569137232,20.67832075335634,0.024699927774944192
2022-09-01,LT,663922.6751890708,2,2133.4947794554087,2110.5834966590073,33.05968569137232,20.67832075335634,0.024699927774944192
2022-10-01,LT,555970.618264369,3,2133.4947794554087,2110.5834966590073,33.05968569137232,20.67832075335634,0.024699927774944192
2022-11-01,LT,446225.68215578125,4,2133.4947794554087,2110.5834966590073,33.05968569137232,20.67832075335634,0.024699927774944192
2022-08-01,LU,468959.4856109004,1,3657.9499446405994,3634.5505338617177,28.084932017133333,16.91922952141501,0.02083440446021283
2022-09-01,LU,264092.3305551906,2,3657.9499446405994,3634.5505338617177,28.084932017133333,16.91922952141501,0.02083440446021283
2022-10-01,LU,234494.46559808488,3,3657.9499446405994,3634.5505338617177,28.084932017133333,16.91922952141501,0.02083440446021283
2022-11-01,LU,177852.86251007658,4,3657.9499446405994,3634.5505338617177,28.084932017133333,16.91922952141501,0.02083440446021283
2022-08-01,LV,568117.2097757354,1,2166.693313122854,2153.2481122755457,28.28802709309795,18.3070844361743,0.009923213003749348
2022-09-01,LV,319646.09327457374,2,2166.693313122854,2153.2481122755457,28.28802709309795,18.3070844361743,0.009923213003749348
2022-10-01,LV,271425.53942605935,3,2166.693313122854,2153.2481122755457,28.28802709309795,18.3070844361743,0.009923213003749348
2022-11-01,LV,205124.5372726311,4,2166.693313122854,2153.2481122755457,28.28802709309795,18.3070844361743,0.009923213003749348
2022-08-01,MT,971248.918298589,1,1551.1627235389672,1528.7946243816139,50.626373020942594,25.73470565360168,0.00479511031081744
2022-09-01,MT,805797.9729837922,2,1551.1627235389672,1528.7946243816139,50.626373020942594,25.73470565360168,0.00479511031081744
2022-10-01,MT,762742.7971815491,3,1551.1627235389672,1528.7946243816139,50.626373020942594,25.73470565360168,0.00479511031081744
2022-11-01,MT,518363.8883437273,4,1551.1627235389672,1528.7946243816139,50.626373020942594,25.73470565360168,0.00479511031081744
2022-08-01,NL,19999827.27986862,1,4976.988880573599,4945.877780122129,155.5933996226927,95.48993040106376,-0.0010422204129366729
2022-09-01,NL,11773059.339077411,2,4976.988880573599,4945.877780122129,155.5933996226927,95.48993040106376,-0.0010422204129366729
2022-10-01,NL,10397291.977496054,3,4976.988880573599,4945.877780122129,155.5933996226927,95.48993040106376,-0.0010422204129366729
2022-11-01,NL,6641585.411841766,4,4976.988880573599,4945.877780122129,155.5933996226927,95.48993040106376,-0.0010422204129366729
2022-08-01,PL,12610010.32565565,1,2775.8330907139148,2749.2486137384954,105.21637269656081,58.139285823353724,-0.010176201796786017
2022-09-01,PL,8015119.308261558,2,2775.8330907139148,2749.2486137384954,105.21637269656081,58.139285823353724,-0.010176201796786017
2022-10-01,PL,6884717.94841534,3,2775.8330907139148,2749.2486137384954,105.21637269656081,58.139285823353724,-0.010176201796786017
2022-11-01,PL,5896458.82269546,4,2775.8330907139148,2749.2486137384954,105.21637269656081,58.139285823353724,-0.010176201796786017
2022-08-01,PT,12959007.320651874,1,4640.49151557366,4594.093540129064,96.63824508154205,52.35834303689394,-0.003772721070354128
2022-09-01,PT,8986030.301660003,2,4640.49151557366,4594.093540129064,96.63824508154205,52.35834303689394,-0.003772721070354128
2022-10-01,PT,6792822.614621598,3,4640.49151557366,4594.093540129064,96.63824508154205,52.35834303689394,-0.003772721070354128
2022-11-01,PT,4007664.6877480573,4,4640.49151557366,4594.093540129064,96.63824508154205,52.35834303689394,-0.003772721070354128
2022-08-01,RO,4123199.9160162196,1,2686.4449509878064,2669.40903215071,66.23856419981458,42.470566868312645,0.007267661136732312
2022-09-01,RO,2306208.1373094083,2,2686.4449509878064,2669.40903215071,66.23856419981458,42.470566868312645,0.007267661136732312
2022-10-01,RO,1547119.6415623717,3,2686.4449509878064,2669.40903215071,66.23856419981458,42.470566868312645,0.007267661136732312
2022-11-01,RO,1228687.5342943538,4,2686.4449509878064,2669.40903215071,66.23856419981458,42.470566868312645,0.007267661136732312
2022-07-01,SE,13347028.124531753,1,4476.916670602306,4453.533720522928,84.57384812641692,45.38114742093299,0.00940899649509318
2022-08-01,SE,9341196.722344488,2,4476.916670602306,4453.533720522928,84.57384812641692,45.38114742093299,0.00940899649509318
2022-09-01,SE,4899148.7437749365,3,4476.916670602306,4453.533720522928,84.57384812641692,45.38114742093299,0.00940899649509318
2022-10-01,SE,4562974.629886332,4,4476.916670602306,4453.533720522928,84.57384812641692,45.38114742093299,0.00940899649509318
2022-08-01,SI,2798758.8301182077,1,2889.2788596239448,2871.7318734656446,58.38861870560569,35.18554378240024,-0.004214348195595797
2022-09-01,SI,1375940.354661648,2,2889.2788596239448,2871.7318734656446,58.38861870560569,35.18554378240024,-0.004214348195595797
2022-10-01,SI,884385.1309329147,3,2889.2788596239448,2871.7318734656446,58.38861870560569,35.18554378240024,-0.004214348195595797
2022-11-01,SI,473550.64476561133,4,2889.2788596239448,2871.7318734656446,58.38861870560569,35.18554378240024,-0.004214348195595797
2022-08-01,SK,1748894.193788314,1,2513.207466008321,2489.878193840658,59.02168298722553,33.43408520142863,-0.01606872694586722
2022-09-01,SK,1039646.0459613638,2,2513.207466008321,2489.878193840658,59.02168298722553,33.43408520142863,-0.01606872694586722
2022-10-01,SK,894974.0366880929,3,2513.207466008321,2489.878193840658,59.02168298722553,33.43408520142863,-0.01606872694586722
2022-11-01,SK,642702.6915779752,4,2513.207466008321,2489.878193840658,59.02168298722553,33.43408520142863,-0.01606872694586722
