date,country_code,yhat,h,bic,aicc,rmse,mae,acf
2023-04-01,DK,2623853.5944415927,2,-113.49706698416995,-141.28661553995414,0.14747688827518513,0.09691983652703082,0.010261525482513129
2023-05-01,DK,3360016.2299183114,3,-113.49706698416995,-141.28661553995414,0.14747688827518513,0.09691983652703082,0.010261525482513129
2023-06-01,DK,3779987.0429179007,4,-113.49706698416995,-141.28661553995414,0.14747688827518513,0.09691983652703082,0.010261525482513129
2023-03-01,GR,1906332.931014062,1,-376.6161476174694,-399.30064655532215,0.12794753569175243,0.07490522289054416,1.992215285657669e-4
2023-04-01,GR,4411277.991738932,2,-376.6161476174694,-399.30064655532215,0.12794753569175243,0.07490522289054416,1.992215285657669e-4
2023-05-01,GR,10040948.514717648,3,-376.6161476174694,-399.30064655532215,0.12794753569175243,0.07490522289054416,1.992215285657669e-4
2023-06-01,GR,15807402.711049085,4,-376.6161476174694,-399.30064655532215,0.12794753569175243,0.07490522289054416,1.992215285657669e-4
2023-03-01,ES,24577572.81767549,1,-364.50887777662024,-384.1301698871023,0.14148177543033685,0.08261412348706411,0.014698021714579389
2023-04-01,ES,28000815.920006845,2,-364.50887777662024,-384.1301698871023,0.14148177543033685,0.08261412348706411,0.014698021714579389
2023-05-01,ES,31889626.303640146,3,-364.50887777662024,-384.1301698871023,0.14148177543033685,0.08261412348706411,0.014698021714579389
2023-06-01,ES,39770261.250214964,4,-364.50887777662024,-384.1301698871023,0.14148177543033685,0.08261412348706411,0.014698021714579389
2023-03-01,FI,1820245.322034121,1,-199.62729995728958,-242.43562866846153,0.16716794490601092,0.0964221669481988,9.214696967487877e-4
2023-04-01,FI,1482617.3505234611,2,-199.62729995728958,-242.43562866846153,0.16716794490601092,0.0964221669481988,9.214696967487877e-4
2023-05-01,FI,1485699.7877473629,3,-199.62729995728958,-242.43562866846153,0.16716794490601092,0.0964221669481988,9.214696967487877e-4
2023-06-01,FI,2132144.691218319,4,-199.62729995728958,-242.43562866846153,0.16716794490601092,0.0964221669481988,9.214696967487877e-4
2023-02-01,FR,21976406.66153292,1,-129.4355583367102,-141.05677902067822,0.13073113482855345,0.07266374729547644,0.005647911946239116
2023-03-01,FR,22469008.93870853,2,-129.4355583367102,-141.05677902067822,0.13073113482855345,0.07266374729547644,0.005647911946239116
2023-04-01,FR,25219092.616543967,3,-129.4355583367102,-141.05677902067822,0.13073113482855345,0.07266374729547644,0.005647911946239116
2023-05-01,FR,30220698.72699128,4,-129.4355583367102,-141.05677902067822,0.13073113482855345,0.07266374729547644,0.005647911946239116
2023-02-01,HR,580091.577535043,1,-181.06076458128325,-197.9603163030903,0.1488466212771539,0.0767251312250986,7.656925735139229e-4
2023-03-01,HR,695112.7775172801,2,-181.06076458128325,-197.9603163030903,0.1488466212771539,0.0767251312250986,7.656925735139229e-4
2023-04-01,HR,1975042.4210070306,3,-181.06076458128325,-197.9603163030903,0.1488466212771539,0.0767251312250986,7.656925735139229e-4
2023-05-01,HR,3423169.466144328,4,-181.06076458128325,-197.9603163030903,0.1488466212771539,0.0767251312250986,7.656925735139229e-4
2023-03-01,HU,1496485.0856983385,1,-130.1826417775946,-151.0665664080459,0.16939556606768325,0.10502301555943587,0.0024019038283002786
2023-04-01,HU,1548927.3415999592,2,-130.1826417775946,-151.0665664080459,0.16939556606768325,0.10502301555943587,0.0024019038283002786
2023-05-01,HU,1746649.909068412,3,-130.1826417775946,-151.0665664080459,0.16939556606768325,0.10502301555943587,0.0024019038283002786
2023-06-01,HU,2591127.804636779,4,-130.1826417775946,-151.0665664080459,0.16939556606768325,0.10502301555943587,0.0024019038283002786
2023-03-01,IT,15900233.934515165,1,-590.3653163182255,-629.337023346207,0.10084278121074663,0.06354203298968729,0.01638457432881017
2023-04-01,IT,18527575.222743712,2,-590.3653163182255,-629.337023346207,0.10084278121074663,0.06354203298968729,0.01638457432881017
2023-05-01,IT,21799678.063324887,3,-590.3653163182255,-629.337023346207,0.10084278121074663,0.06354203298968729,0.01638457432881017
2023-06-01,IT,35230406.251903474,4,-590.3653163182255,-629.337023346207,0.10084278121074663,0.06354203298968729,0.01638457432881017
2023-03-01,LT,413600.06283115596,1,-152.07782135266595,-168.71727779868687,0.15453622451928253,0.097489922133744,4.5020535834511244e-4
2023-04-01,LT,453968.4525404826,2,-152.07782135266595,-168.71727779868687,0.15453622451928253,0.097489922133744,4.5020535834511244e-4
2023-05-01,LT,557870.8762284447,3,-152.07782135266595,-168.71727779868687,0.15453622451928253,0.097489922133744,4.5020535834511244e-4
2023-06-01,LT,798899.4858527689,4,-152.07782135266595,-168.71727779868687,0.15453622451928253,0.097489922133744,4.5020535834511244e-4
2023-03-01,LU,133744.2534968621,1,-119.90039432101045,-139.5216864314925,0.1953053191947592,0.11579744367086436,0.002284132723925852
2023-04-01,LU,163143.5639535145,2,-119.90039432101045,-139.5216864314925,0.1953053191947592,0.11579744367086436,0.002284132723925852
2023-05-01,LU,270232.14207529643,3,-119.90039432101045,-139.5216864314925,0.1953053191947592,0.11579744367086436,0.002284132723925852
2023-06-01,LU,316306.0200085025,4,-119.90039432101045,-139.5216864314925,0.1953053191947592,0.11579744367086436,0.002284132723925852
2023-02-01,LV,208900.21437672095,1,-55.05572342120506,-68.61204000685059,0.19636169432946274,0.13155889589267702,0.013104597381362937
2023-03-01,LV,217228.52103652048,2,-55.05572342120506,-68.61204000685059,0.19636169432946274,0.13155889589267702,0.013104597381362937
2023-04-01,LV,236051.4274428709,3,-55.05572342120506,-68.61204000685059,0.19636169432946274,0.13155889589267702,0.013104597381362937
2023-05-01,LV,276781.89447453746,4,-55.05572342120506,-68.61204000685059,0.19636169432946274,0.13155889589267702,0.013104597381362937
2023-03-01,MT,577408.3471975394,1,4.063235429411193,-7.58750311415974,0.2091475035824738,0.12260170972582332,0.04002314977261503
2023-04-01,MT,660574.0982005214,2,4.063235429411193,-7.58750311415974,0.2091475035824738,0.12260170972582332,0.04002314977261503
2023-05-01,MT,703552.0936741721,3,4.063235429411193,-7.58750311415974,0.2091475035824738,0.12260170972582332,0.04002314977261503
2023-06-01,MT,781332.802690809,4,4.063235429411193,-7.58750311415974,0.2091475035824738,0.12260170972582332,0.04002314977261503
2023-03-01,NL,6760818.184743917,1,-49.593976070109875,-80.85871216110704,0.2059959229832176,0.12832356078960333,-0.005213751050069911
2023-04-01,NL,8287529.7202436775,2,-49.593976070109875,-80.85871216110704,0.2059959229832176,0.12832356078960333,-0.005213751050069911
2023-05-01,NL,10418251.289221004,3,-49.593976070109875,-80.85871216110704,0.2059959229832176,0.12832356078960333,-0.005213751050069911
2023-06-01,NL,11254445.87972381,4,-49.593976070109875,-80.85871216110704,0.2059959229832176,0.12832356078960333,-0.005213751050069911
2023-03-01,PL,5508924.908176631,1,-173.09904178485314,-196.66109244281103,0.1465337114725243,0.08505023845600987,0.012938958092293089
2023-04-01,PL,5202464.38674207,2,-173.09904178485314,-196.66109244281103,0.1465337114725243,0.08505023845600987,0.012938958092293089
2023-05-01,PL,6472966.382666418,3,-173.09904178485314,-196.66109244281103,0.1465337114725243,0.08505023845600987,0.012938958092293089
2023-06-01,PL,8546528.604139727,4,-173.09904178485314,-196.66109244281103,0.1465337114725243,0.08505023845600987,0.012938958092293089
2023-03-01,PT,4851885.973639181,1,-300.02361376074884,-327.4181790507064,0.15025957378545904,0.08790465015524632,8.617834298680699e-4
2023-04-01,PT,5515999.007063199,2,-300.02361376074884,-327.4181790507064,0.15025957378545904,0.08790465015524632,8.617834298680699e-4
2023-05-01,PT,6057126.295412606,3,-300.02361376074884,-327.4181790507064,0.15025957378545904,0.08790465015524632,8.617834298680699e-4
2023-06-01,PT,6836193.906698959,4,-300.02361376074884,-327.4181790507064,0.15025957378545904,0.08790465015524632,8.617834298680699e-4
2023-03-01,RO,1437876.5118770888,1,-149.8362991091944,-163.62327364251314,0.1636249558235416,0.10750578657401474,-0.004759948142363972
2023-04-01,RO,1427598.2408097642,2,-149.8362991091944,-163.62327364251314,0.1636249558235416,0.10750578657401474,-0.004759948142363972
2023-05-01,RO,1697534.3839308168,3,-149.8362991091944,-163.62327364251314,0.1636249558235416,0.10750578657401474,-0.004759948142363972
2023-06-01,RO,2301271.2193616675,4,-149.8362991091944,-163.62327364251314,0.1636249558235416,0.10750578657401474,-0.004759948142363972
2023-02-01,SE,3914938.351998599,1,-234.90414877211774,-254.5120540979102,0.16869777548156406,0.07822612351837518,0.006422011249648058
2023-03-01,SE,4321931.067319324,2,-234.90414877211774,-254.5120540979102,0.16869777548156406,0.07822612351837518,0.006422011249648058
2023-04-01,SE,4605222.654837735,3,-234.90414877211774,-254.5120540979102,0.16869777548156406,0.07822612351837518,0.006422011249648058
2023-05-01,SE,5547081.6257803785,4,-234.90414877211774,-254.5120540979102,0.16869777548156406,0.07822612351837518,0.006422011249648058
2023-03-01,SI,749717.4054305841,1,-113.20192443372042,-134.3785779620863,0.17826527445920937,0.10820951635025171,-0.0011627581224698815
2023-04-01,SI,784784.8814437644,2,-113.20192443372042,-134.3785779620863,0.17826527445920937,0.10820951635025171,-0.0011627581224698815
2023-05-01,SI,939224.8299322419,3,-113.20192443372042,-134.3785779620863,0.17826527445920937,0.10820951635025171,-0.0011627581224698815
2023-06-01,SI,1661143.6212171242,4,-113.20192443372042,-134.3785779620863,0.17826527445920937,0.10820951635025171,-0.0011627581224698815
2023-03-01,SK,723858.5809239352,1,63.25459857156444,46.33205916980561,0.2502548383475344,0.1507026591171135,0.003995835109954547
2023-04-01,SK,479176.36176979,2,63.25459857156444,46.33205916980561,0.2502548383475344,0.1507026591171135,0.003995835109954547
2023-05-01,SK,618561.2978490377,3,63.25459857156444,46.33205916980561,0.2502548383475344,0.1507026591171135,0.003995835109954547
2023-06-01,SK,933760.5590490864,4,63.25459857156444,46.33205916980561,0.2502548383475344,0.1507026591171135,0.003995835109954547
