month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
1992-05-01,AT,1780931,3515358,5296289,0.663739837459776,5,1992,-0.691169528574077,-0.8417698284228221,-0.8413432256874221
1992-06-01,AT,2248682,5942304,8190986,0.7254687042561176,6,1992,-0.16050634423744994,0.004332729410612937,-0.03590748670562472
1992-07-01,AT,3330645,10948452,14279097,0.7667468047874456,7,1992,1.0669799271214782,1.7496186268688734,1.6580805826115472
1992-08-01,AT,3728077,12503618,16231695,0.7703211525352096,8,1992,1.5178662548413,2.2917938258455264,2.2013817340150896
1992-09-01,AT,2263441,7049507,9312948,0.7569576250184152,9,1992,-0.1437622689973665,0.39033525700737565,0.2762731292895884
1992-10-01,AT,1450679,3215428,4666107,0.6891029288441093,10,1992,-1.0658401929949757,-0.9463339761916568,-1.016688384390743
1992-11-01,AT,960468,1093969,2054437,0.5324908965327241,11,1992,-1.621984231718233,-1.6859350576490775,-1.7433732002545765
1992-12-01,AT,1107751,4555742,5663493,0.8044049846976062,12,1992,-1.454891770603983,-0.47906230896051005,-0.7391704507486041
1993-01-01,AT,1726666,7374884,9101550,0.8102887969631546,1,1993,-0.7527331333510354,0.5037709543653596,0.21745263638505505
1993-02-01,AT,2304623,7658950,9963573,0.7686951257345132,2,1993,-0.0970413186255854,0.6028044595169009,0.45730645598147773
1993-03-01,AT,2055604,6100246,8155850,0.7479595627678293,3,1993,-0.37955320101669204,0.05939581288644157,-0.04568391239883698
1993-04-01,AT,1473225,3680001,5153226,0.7141159731787428,4,1993,-1.0402617716681295,-0.7843705853290861,-0.8811498282872635
1993-05-01,AT,1835160,3495587,5330747,0.6557405556857229,5,1993,-0.6296467657720928,-0.8486625626125919,-0.8317554502850796
1993-06-01,AT,2242291,5709577,7951868,0.7180170747301138,6,1993,-0.1677569292946607,-0.0768025368775129,-0.10244093840500793
1993-07-01,AT,3200868,10317118,13517986,0.7632141355968264,7,1993,0.9197480108376981,1.5295175977371112,1.4463050493753657
1993-08-01,AT,3631186,11643574,15274760,0.7622754138199226,8,1993,1.4079434826963764,1.9919579711337614,1.9351190996590426
1993-09-01,AT,2255288,6370548,8625836,0.7385426757476029,9,1993,-0.15301184182969935,0.15363079528303927,0.08508746754908125
1993-10-01,AT,1464516,2948756,4413272,0.668156415466801,10,1993,-1.0501421261139514,-1.0393034371119072,-1.0870385264144031
1993-11-01,AT,1010279,1140694,2150973,0.5303153503089068,11,1993,-1.5654736868450168,-1.669645390711796,-1.7165125151817187
1993-12-01,AT,1105905,4094224,5200129,0.7873312373596886,12,1993,-1.4569860563207115,-0.6399606397376149,-0.8680992905399748
1994-01-01,AT,1779723,7270857,9050580,0.8033581273244367,1,1994,-0.6925400037343196,0.4675041767840954,0.20327047513781493
1994-02-01,AT,2362907,7307791,9670698,0.7556632416812106,2,1994,-0.030918161142488694,0.4803804220202976,0.3758153734763679
1994-03-01,AT,2111558,6620714,8732272,0.7581891631410473,3,1994,-0.31607342691386464,0.24084579408522075,0.11470278076295705
1994-04-01,AT,1409119,2839941,4249060,0.6683692393141071,4,1994,-1.112989984103985,-1.0772394479793286,-1.132729738161152
1994-05-01,AT,1833231,3722846,5556077,0.670049389164333,5,1994,-0.6318352149311225,-0.7694335969946223,-0.7690584443239139
1994-06-01,AT,2256576,5168112,7424688,0.6960712692573748,6,1994,-0.1515506067250698,-0.26557267081427166,-0.24912627814053948
1994-07-01,AT,3212288,9780808,12993096,0.7527696247299335,7,1994,0.9327039928989321,1.342544643748168,1.3002568913007364
1994-08-01,AT,3615151,10355577,13970728,0.7412338855927909,8,1994,1.3897517863433215,1.5429255014447816,1.5722783679431112
1994-09-01,AT,2189617,5995663,8185280,0.732493329489034,9,1994,-0.22751554567762405,0.022935197855907665,-0.03749515419781134
1994-10-01,AT,1437347,2984372,4421719,0.6749347934592859,10,1994,-1.0809653377270572,-1.0268866842464557,-1.0846881886460016
1994-11-01,AT,1020834,1179736,2200570,0.5361047365000886,11,1994,-1.5534990466824663,-1.6560342365851972,-1.702712384685753
1994-12-01,AT,1061145,4053578,5114723,0.7925312866405473,12,1994,-1.5077662452051979,-0.6541309939876466,-0.8918631057936885
1995-01-01,AT,1857992,6966464,8824456,0.7894496839238588,1,1995,-0.6037438776440633,0.3613840999935146,0.14035254243483428
1995-02-01,AT,2400755,7169037,9569792,0.7491319560550532,2,1995,0.012020368546967152,0.4320068223153102,0.3477387565877273
1995-03-01,AT,2040407,5401698,7442105,0.725829318452239,3,1995,-0.39679418695229396,-0.1841379326395942,-0.24428008032921553
1995-04-01,AT,1507393,3509179,5016572,0.6995173197952705,4,1995,-1.0014981994204724,-0.8439240039606597,-0.9191731569723792
1995-05-01,AT,1836207,3167307,5003514,0.6330165159925605,5,1995,-0.6284589449999288,-0.9631103285231478,-0.922806483665855
1995-06-01,AT,2277725,5321776,7599501,0.7002796630989324,6,1995,-0.12755708092708043,-0.21200102008660118,-0.20048538832076734
1995-07-01,AT,3257366,8984622,12241988,0.7339185432954191,7,1995,0.9838449525623566,1.0649715081649407,1.09126464546805
1995-08-01,AT,3558375,9533784,13092159,0.7282056381991694,8,1995,1.3253394538119183,1.2564250357114641,1.3278207021627209
1995-09-01,AT,2099348,5597970,7697318,0.727262404905189,9,1995,-0.3299256634259196,-0.11571191853335369,-0.17326827106117765
1995-10-01,AT,1471252,2914737,4385989,0.6645563862563266,10,1995,-1.0425001387965722,-1.0511634302534667,-1.094629892027675
1995-11-01,AT,1029119,1120850,2149969,0.5213330982911847,11,1995,-1.544099719941895,-1.6765635747824952,-1.716791873429555
1995-12-01,AT,1116278,4152395,5268673,0.7881291930624656,12,1995,-1.4452178950316414,-0.6196805709220216,-0.849027246974528
1996-01-01,AT,1750594,6426515,8177109,0.7859152910888187,1,1996,-0.7255868339849051,0.17314248687167116,-0.03976869627258472
1996-02-01,AT,2366056,7104057,9470113,0.7501554627700853,2,1996,-0.02734562283155822,0.4093529420031744,0.32000354664141284
1996-03-01,AT,1989912,6053625,8043537,0.752607341770169,3,1996,-0.45408072935001836,0.04314240331377182,-0.07693447304551697
1996-04-01,AT,1408173,3089008,4497181,0.6868765121973076,4,1996,-1.1140632204463603,-0.9904075919051102,-1.0636912443250435
1996-05-01,AT,1758712,3309099,5067811,0.6529641693425425,5,1996,-0.7163769686282415,-0.9136775954172944,-0.9049161477483781
1996-06-01,AT,2237629,4823909,7061538,0.6831244128403756,6,1996,-0.17304596505380895,-0.3855716484239679,-0.35017104676787414
1996-07-01,AT,3160428,8711466,11871894,0.7337890651651707,7,1996,0.8738688589501057,0.9697415400125591,0.988287741708268
1996-08-01,AT,3303026,8935725,12238751,0.7301173951492272,8,1996,1.035646190821196,1.0479246201128862,1.0903639655395172
1996-09-01,AT,1943176,5276261,7219437,0.7308410614290284,9,1996,-0.507102688860862,-0.22786884653176676,-0.3062363973902409
1996-10-01,AT,1381727,3033387,4415114,0.6870461328971347,10,1996,-1.1440661890620694,-1.0097986580307075,-1.0865259986330138
1996-11-01,AT,1027258,1206717,2233975,0.5401658478720666,11,1996,-1.546211023148196,-1.6466278908680267,-1.6934176015493188
1996-12-01,AT,1090563,4441040,5531603,0.8028486498398385,12,1996,-1.4743915446555147,-0.519050695842052,-0.7758682189828301
1997-01-01,AT,1690599,6172316,7862915,0.7849908081163284,1,1997,-0.7936511197785773,0.08452146930527235,-0.12719168961995297
1997-02-01,AT,2176430,6659249,8835679,0.7536771084599158,2,1997,-0.24247618801050438,0.2542801935593382,0.1434752890637881
1997-03-01,AT,1979055,6339081,8318136,0.7620795091592636,3,1997,-0.46639798830262935,0.14266050208848746,-5.286010358860401e-4
1997-04-01,AT,1328930,2363728,3692658,0.6401156023655589,4,1997,-1.2039643488595275,-1.2432608746503522,-1.2875459610822213
1997-05-01,AT,1818139,3484147,5302286,0.6571028043376008,5,1997,-0.6489570784397166,-0.8526508727198685,-0.8396745888226056
1997-06-01,AT,2232786,4284642,6517428,0.6574130163002951,6,1997,-0.17854034518713263,-0.5735754969048006,-0.5015670788698129
1997-07-01,AT,3011232,7568765,10579997,0.7153844183509693,7,1997,0.7046061006657035,0.571363397714039,0.6288235163045843
1997-08-01,AT,3401005,9240012,12641017,0.7309547958047996,8,1997,1.1468032982097818,1.1540077422818436,1.2022925760218066
1997-09-01,AT,2077116,5341980,7419096,0.7200311196943671,9,1997,-0.35514785197104703,-0.20495732975378508,-0.25068222567231435
1997-10-01,AT,1481498,3025976,4507474,0.6713241163454299,10,1997,-1.0308760589192163,-1.0123823438877901,-1.0608272657941853
1997-11-01,AT,1071634,1126018,2197652,0.5123732055848697,11,1997,-1.4958664819967669,-1.674761862664103,-1.7035243043741863
1997-12-01,AT,1209529,4710723,5920252,0.7956963656276793,12,1997,-1.339424700356323,-0.4250315144905945,-0.6677284742981405
1998-01-01,AT,1925370,7678324,9603694,0.7995177688918451,1,1998,-0.5273035834827825,0.6095587881898359,0.35717182762174604
1998-02-01,AT,2671262,7390543,10061805,0.7345146323149773,2,1998,0.3189103720004028,0.5092301281389473,0.48463904502677674
1998-03-01,AT,1943864,5379918,7323782,0.7345819414067759,3,1998,-0.5063221533391343,-0.1917310614976785,-0.27720289502918005
1998-04-01,AT,1504330,3694209,5198539,0.7106244658354972,4,1998,-1.0049731707911869,-0.7794172715175314,-0.8685417005141384
1998-05-01,AT,1919636,3248574,5168210,0.628568498571072,5,1998,-0.5338088024967156,-0.9347783357357311,-0.8769806012099897
1998-06-01,AT,2206008,4790503,6996511,0.6846988448956915,6,1998,-0.20891996757204725,-0.3972179322914226,-0.36826450173009273
1998-07-01,AT,3073950,7714863,10788813,0.715079870232249,7,1998,0.7757596280664458,0.6222973251662152,0.6869255799303189
1998-08-01,AT,3542888,10253031,13795919,0.7431930413624492,8,1998,1.307769463077914,1.5071750426807269,1.5236385911044061
1998-09-01,AT,2166003,5570519,7736522,0.7200288450029613,9,1998,-0.25430561226203563,-0.12528211964828811,-0.16235994362274717
1998-10-01,AT,1534238,3007844,4542082,0.6622170185390752,10,1998,-0.9710425655821338,-1.0187036759564212,-1.0511977536018273
1998-11-01,AT,1116715,1233547,2350262,0.524855101261051,11,1998,-1.4447221188354278,-1.6372741880552444,-1.6610612942124967
1998-12-01,AT,1304741,4841909,6146650,0.7877313658659595,12,1998,-1.23140675254422,-0.37929633531811313,-0.604734302392065
1999-01-01,AT,1979144,7136404,9115548,0.782882608922689,1,1999,-0.4662970178644989,0.42063002828290136,0.22134751362929414
1999-02-01,AT,2258868,7589813,9848681,0.7706425865554991,2,1999,-0.14895033431838428,0.5787013305058185,0.4253383007917993
1999-03-01,AT,2134590,5969218,8103808,0.7365942036139059,3,1999,-0.28994363892486796,0.013715717017889354,-0.060164352572053964
1999-04-01,AT,1468930,3328793,4797723,0.6938276761705501,4,1999,-1.0451344461824028,-0.9068117056224775,-0.980066855359612
1999-05-01,AT,1907625,3327514,5235139,0.6356113944634517,5,1999,-0.5474352736471081,-0.9072576014814991,-0.8583579237503756
1999-06-01,AT,2386401,4656314,7042715,0.6611532626267,6,1999,-0.004264234474657484,-0.4440000428670641,-0.35540845742427596
1999-07-01,AT,3307379,7875777,11183156,0.7042535219932549,7,1999,1.0405846662951497,0.6783965325615217,0.7966496531639937
1999-08-01,AT,3629860,9862539,13492399,0.7309700076317044,8,1999,1.4064391366181632,1.3710384001623135,1.4391855877345352
1999-09-01,AT,2276343,5403556,7679899,0.7035972738703986,9,1999,-0.1291249589663646,-0.18349018087566762,-0.1781150253630351
1999-10-01,AT,1626731,2989116,4615847,0.6475769235852055,10,1999,-0.8661093213798816,-1.025232790614557,-1.0306729914985768
1999-11-01,AT,1192154,1254475,2446629,0.5127360952559624,11,1999,-1.359136625777859,-1.6299780906841705,-1.6342476325897228
1999-12-01,AT,1298192,4437652,5735844,0.7736702741566891,12,1999,-1.238836588491595,-0.5202318492199762,-0.7190391274525658
2000-01-01,AT,1925370,7678324,9603694,0.7995177688918451,1,2000,-0.5273035834827825,0.6095587881898359,0.35717182762174604
2000-02-01,AT,2671262,7390543,10061805,0.7345146323149773,2,2000,0.3189103720004028,0.5092301281389473,0.48463904502677674
2000-03-01,AT,2064257,6758293,8822550,0.7660249020974661,3,2000,-0.3697363785319409,0.2888097552957982,0.13982220695637165
2000-04-01,AT,1686184,3440296,5126480,0.6710834724801423,4,2000,-0.7986599342094308,-0.8679385813312483,-0.8885917761922799
2000-05-01,AT,1945203,2677580,4622783,0.5792138631642454,5,2000,-0.5048030587699581,-1.1338431208226447,-1.028743082328264
2000-06-01,AT,2532665,5016028,7548693,0.6644896010474926,6,2000,0.16167217184796379,-0.31859348850265046,-0.2146224738347908
2000-07-01,AT,3303853,8077600,11381453,0.7097160617365814,7,2000,1.0365844217462958,0.7487577835039065,0.8518248548285802
2000-08-01,AT,3673330,8933690,12607020,0.708628208728153,8,2000,1.4557558213994104,1.0472151611034186,1.1928330716874447
2000-09-01,AT,2275845,5444294,7720139,0.7052067326767044,9,2000,-0.12968993962017325,-0.16928775280309474,-0.16691843582823146
2000-10-01,AT,1630494,2937075,4567569,0.6430280527781846,10,2000,-0.8618402004957815,-1.043375766689101,-1.0441061164876737
2000-11-01,AT,1245755,1244222,2489977,0.49969216583125065,11,2000,-1.298326328539312,-1.6335525787549665,-1.6221862567657996
2000-12-01,AT,1287873,4870590,6158463,0.790877529019822,12,2000,-1.250543486818204,-0.3692973211409453,-0.6014473910557173
2001-01-01,AT,1965440,7839375,9804815,0.799543387611087,1,2001,-0.48184419633797976,0.6657057576904479,0.4131327939196895
2001-02-01,AT,2640422,7909724,10550146,0.7497264966759701,2,2001,0.28392241343924185,0.6902314244506579,0.6205176168462487
2001-03-01,AT,2217253,6579315,8796568,0.7479411288584366,3,2001,-0.1961625228891596,0.22641292257026063,0.13259283843516717
2001-04-01,AT,1694084,3797070,5491154,0.6914885286407921,4,2001,-0.7896973897012217,-0.7435569947741243,-0.7871229617783886
2001-05-01,AT,2061389,2970207,5031596,0.5903111060585945,5,2001,-0.3729901225382123,-1.0318250070322577,-0.9149928000844347
2001-06-01,AT,2425446,4793152,7218598,0.6640004056189305,6,2001,0.040032290882687775,-0.39629441537934434,-0.30646984516906045
2001-07-01,AT,3285094,8160705,11445799,0.712986922101288,7,2001,1.015302349286866,0.7777305554851321,0.8697288247641288
2001-08-01,AT,3688004,8992991,12680995,0.7091707709055953,8,2001,1.4724034641985828,1.0678891801306571,1.2134162652967166
2001-09-01,AT,2166102,5038554,7204656,0.6993469223235641,9,2001,-0.25419329683085684,-0.3107402827791791,-0.3103491406783605
2001-10-01,AT,1758544,2992428,4750972,0.6298559536869508,10,2001,-0.7165675645114541,-1.02407813300308,-0.9930750998263517
2001-11-01,AT,1305959,1329577,2635536,0.5044806824873574,11,2001,-1.2300249323909291,-1.603795392635509,-1.5816851539801018
2001-12-01,AT,1406829,5119894,6526723,0.7844509411537766,12,2001,-1.1155879875120607,-0.2823828401108331,-0.4989807891151906
2002-01-01,AT,1956491,7824082,9780573,0.7999615155471975,1,2002,-0.49199683061696253,0.6603741819500126,0.4063875721626639
2002-02-01,AT,2593296,8447952,11041248,0.7651265509116361,2,2002,0.23045799919951201,0.8778730479138804,0.7571644238472711
2002-03-01,AT,2274338,7544814,9819152,0.7683773507121593,3,2002,-0.131399630072562,0.5630133963696875,0.4171219963093635
2002-04-01,AT,1547823,2764303,4312126,0.6410533922246242,4,2002,-0.9556303925259284,-1.1036090109071421,-1.1151819221670685
2002-05-01,AT,2078728,3561416,5640144,0.6314406157005921,5,2002,-0.3533190390916504,-0.8257126966989633,-0.7456671994824046
2002-06-01,AT,2470975,4640324,7111299,0.6525283214782559,6,2002,0.09168490973259359,-0.44957461267609844,-0.3363252840481583
2002-07-01,AT,3269343,8279382,11548725,0.716908749667171,7,2002,0.9974328507363847,0.8191047406775503,0.8983674970916438
2002-08-01,AT,3629426,9182105,12811531,0.7167063015341414,8,2002,1.405946763919864,1.1338197113918027,1.2497372894397367
2002-09-01,AT,2210614,5169068,7379682,0.7004458999723836,9,2002,-0.20369446377396985,-0.2652393819626496,-0.26164898461676644
2002-10-01,AT,1684751,3211545,4896296,0.6559131637466362,10,2002,-0.8002856717132617,-0.9476877006799921,-0.9526393846783446
2002-11-01,AT,1299096,1378025,2677121,0.5147413957008293,11,2002,-1.2378110011200227,-1.586905038782595,-1.570114324561493
2002-12-01,AT,1409585,5343207,6752792,0.7912589340823766,12,2002,-1.112461307427931,-0.2045295625770693,-0.4360781599018823
2003-01-01,AT,1979638,7927533,9907171,0.8001813030177838,1,2003,-0.4657365752079096,0.6964401495118894,0.44161286644514586
2003-02-01,AT,2730891,7973477,10704368,0.744880687958411,2,2003,0.3865594310485047,0.7124575375860779,0.6634291583779706
2003-03-01,AT,2061881,7271098,9332979,0.7790757913416498,3,2003,-0.3724319488802327,0.46758819625401266,0.2818466602282477
2003-04-01,AT,1696703,3672185,5368888,0.6839749683733392,4,2003,-0.7867261360218546,-0.7870954657310506,-0.8211428975652251
2003-05-01,AT,2135681,3109903,5245584,0.5928611571180635,5,2003,-0.28870590018329123,-0.9831229992747305,-0.8554516519389684
2003-06-01,AT,2575231,5085790,7661021,0.6638527684495317,6,2003,0.20996326925763872,-0.2942724666753926,-0.18336773950910926
2003-07-01,AT,3369586,7557320,10926906,0.6916248753306746,7,2003,1.1111584645511206,0.567373344464233,0.7253493035543159
2003-08-01,AT,3699562,10096247,13795809,0.7318343563614138,8,2003,1.4855160071638842,1.4525156710147082,1.5236079841250616
2003-09-01,AT,2253764,5511627,7765391,0.7097681237171445,9,2003,-0.15474081877027032,-0.14581354961662144,-0.15432728101637921
2003-10-01,AT,1705900,3267954,4973854,0.6570265230945661,10,2003,-0.7762921459152723,-0.9280219152917608,-0.9310592382782377
2003-11-01,AT,1335464,1492202,2827666,0.5277150837475147,11,2003,-1.1965515304017251,-1.5470996818666405,-1.5282258908756825
2003-12-01,AT,1478259,5251754,6730013,0.7803482697581714,12,2003,-1.0345507021675822,-0.23641268532538803,-0.44241630883362415
2004-01-01,AT,2094712,7786312,9881024,0.788006587171532,1,2004,-0.3351852022031421,0.647206483282894,0.4343375874549244
2004-02-01,AT,2673222,9031652,11704874,0.7716146282309404,2,2004,0.32113399063788256,1.0813675067965156,0.9418152172524304
2004-03-01,AT,2269904,6835111,9105015,0.7506973903941948,3,2004,-0.13642999999020752,0.3155906998605511,0.21841675623441126
2004-04-01,AT,1712331,4013614,5725945,0.7009522445639977,4,2004,-0.7689961808858682,-0.6680635835966677,-0.7217934773483169
2004-05-01,AT,2138440,3348616,5487056,0.6102755284436682,5,2004,-0.28557581660124703,-0.899900842750402,-0.7882632108816099
2004-06-01,AT,2427195,4949130,7376325,0.670947931388598,6,2004,0.042016530166847,-0.34191603828906564,-0.2625830539773116
2004-07-01,AT,3217756,7703875,10921631,0.7053777041176359,7,2004,0.9389074350977786,0.6184665951435967,0.7238815597721069
2004-08-01,AT,3530778,9822279,13353057,0.7355827957598025,8,2004,1.2940306764963425,1.3570026165155515,1.400414335772343
2004-09-01,AT,2356975,5367549,7724524,0.6948711661715337,9,2004,-0.03764801101877944,-0.19604324748691837,-0.16569833033344733
2004-10-01,AT,1767437,3070895,4838332,0.6347011738756249,10,2004,-0.7064784621935422,-0.9967223000321295,-0.9687675933213704
2004-11-01,AT,1327829,1543219,2871048,0.5375106929595047,11,2004,-1.2052134325941526,-1.5293137013821188,-1.5161550547126892
2004-12-01,AT,1476275,4803058,6279333,0.7648993929769292,12,2004,-1.036801548788378,-0.3928409014000889,-0.5678158856612909
2005-01-01,AT,2117229,8574772,10692001,0.8019800970837919,1,2005,-0.30963968135613623,0.9220861150296861,0.6599880991638325
2005-02-01,AT,2553562,8820944,11374506,0.7755012833084796,2,2005,0.18537980382113434,1.0079086915793796,0.8498918849603326
2005-03-01,AT,2400266,8916615,11316881,0.7879039286531333,3,2005,0.01146559838690205,1.0412623293655037,0.8338580014627417
2005-04-01,AT,1688394,2569141,4257535,0.6034339118762383,4,2005,-0.7961526907457419,-1.171648047371855,-1.130371609525281
2005-05-01,AT,2142807,3614024,5756831,0.6277801102724746,5,2005,-0.28062145813702555,-0.807372048261585,-0.7131995940388749
2005-06-01,AT,2463527,4531162,6994689,0.6478003525246083,6,2005,0.08323515891017055,-0.48763159763506064,-0.36877146460614674
2005-07-01,AT,3241650,7882503,11124153,0.7085935441556764,7,2005,0.9660151614875445,0.680741407892076,0.7802323476887945
2005-08-01,AT,3532689,9611500,13144189,0.7312356814102414,8,2005,1.2961987046678853,1.283519048674498,1.3422978033927366
2005-09-01,AT,2377719,5331368,7709087,0.6915693129419865,9,2005,-0.014113957439248892,-0.20865697545819234,-0.1699936025165677
2005-10-01,AT,1812047,3287186,5099233,0.6446432237946373,10,2005,-0.6558684482047812,-0.9213170918666609,-0.8961731249759477
2005-11-01,AT,1381709,1527303,2909012,0.5250246475435646,11,2005,-1.1440866100495564,-1.5348624726817177,-1.505591751405053
2005-12-01,AT,1586469,5066003,6652472,0.761521882391989,12,2005,-0.911786532391213,-0.30117077892125643,-0.463991725064196
2006-01-01,AT,2145198,8491480,10636678,0.7983206786931032,1,2006,-0.2779088702991612,0.8930481495178608,0.6445947362703448
2006-02-01,AT,2651962,8918960,11570922,0.7708080652518442,2,2006,0.2970145354170563,1.0420798632117942,0.9045437072781257
2006-03-01,AT,2352016,7633122,9985138,0.764448323097788,3,2006,-0.043273993071464165,0.593800082467011,0.46330681515936145
2006-04-01,AT,1839229,4257085,6096314,0.6983047461137992,4,2006,-0.6250304881007126,-0.5831826526413584,-0.6187400561401734
2006-05-01,AT,2195757,3088770,5284527,0.5844931816981918,5,2006,-0.22054971994592729,-0.9904905654895099,-0.8446159465151647
2006-06-01,AT,2547297,4946139,7493436,0.6600628870387363,6,2006,0.178272165676333,-0.3429587861501551,-0.22999747254067165
2006-07-01,AT,3331201,7998396,11329597,0.7059735664031122,7,2006,1.0676107087349673,0.721145011324122,0.8373961682749823
2006-08-01,AT,3485810,8807470,12293280,0.7164458956437989,8,2006,1.2430145117564502,1.0032112710911414,1.1055364016911897
2006-09-01,AT,2489778,5599909,8089687,0.6922281418304564,9,2006,0.11301690016143628,-0.11503592786045078,-0.06409345398410572
2006-10-01,AT,1928248,3403670,5331918,0.6383575291292927,10,2006,-0.5240384944834627,-0.8807074489876393,-0.8314296250776926
2006-11-01,AT,1519051,1537203,3056254,0.5029696484650817,11,2006,-0.9882722065246873,-1.5314110504734977,-1.464622361835382
2006-12-01,AT,1626910,5334885,6961795,0.7663088327076566,12,2006,-0.8659062460043158,-0.20743084900300948,-0.3779240644112618
2007-01-01,AT,2063676,8344983,10408659,0.801734690318897,1,2007,-0.370395522628051,0.8419751192918381,0.581149528786836
2007-02-01,AT,2617560,9111673,11729233,0.7768345125380322,2,2007,0.2579854903320674,1.1092651084656049,0.9485929937056681
2007-03-01,AT,2387789,7245223,9633012,0.7521243615184949,3,2007,-0.0026895494395442754,0.4585674336643464,0.3653294223528935
2007-04-01,AT,1933116,4160219,6093335,0.6827491020926963,4,2007,-0.5185157518675182,-0.61695290149201,-0.6195689487898797
2007-05-01,AT,2239038,3270229,5509267,0.593586950859343,5,2007,-0.17144745553329419,-0.9272287854408819,-0.782083105261393
2007-06-01,AT,2703309,5061344,7764653,0.6518441970297965,6,2007,0.35526767122250147,-0.30279503913015515,-0.15453262602325507
2007-07-01,AT,3539520,8568583,12108103,0.7076734481033073,7,2007,1.3039484694192243,0.9199284532067897,1.054011777926619
2007-08-01,AT,3690585,9156655,12847240,0.7127332407583263,8,2007,1.475331606904366,1.1249471159171358,1.2596731496708078
2007-09-01,AT,2480018,5604459,8084477,0.6932370516979639,9,2007,0.10194418694623102,-0.11344966815869305,-0.06554311182397468
2007-10-01,AT,2041923,3469214,5511137,0.629491518719277,10,2007,-0.3950742860061617,-0.8578569421981868,-0.7815627866125341
2007-11-01,AT,1651975,1699154,3351129,0.5070392694521757,11,2007,-0.8374700209285862,-1.474950315317593,-1.3825747887967332
