month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
1997-06-01,AT,2232786,4284642,6517428,0.6574130163002951,6,1997,-0.17962289831922823,-0.5769434289701555,-0.504410485490569
1997-07-01,AT,3011232,7568765,10579997,0.7153844183509693,7,1997,0.7026733197502025,0.5686340852263089,0.6262135580627539
1997-08-01,AT,3401005,9240012,12641017,0.7309547958047996,8,1997,1.1444448026861753,1.1516034148976697,1.1998010506676229
1997-09-01,AT,2077116,5341980,7419096,0.7200311196943671,9,1997,-0.356060380516925,-0.20811965540702726,-0.25347381952806164
1997-10-01,AT,1481498,3025976,4507474,0.6713241163454299,10,1997,-1.0311380465516637,-1.0159950319349673,-1.0637861708847558
1997-11-01,AT,1071634,1126018,2197652,0.5123732055848697,11,1997,-1.4956808113970212,-1.6787440101911673,-1.7066159393215314
1997-12-01,AT,1209529,4710723,5920252,0.7956963656276793,12,1997,-1.3393896402808692,-0.42831659226935476,-0.6706061965869219
1998-01-01,AT,1925370,7678324,9603694,0.7995177688918451,1,1998,-0.5280503732809239,0.6068507801789189,0.35450576784596255
1998-02-01,AT,2671262,7390543,10061805,0.7345146323149773,2,1998,0.31734891027663037,0.5064661591970091,0.4819993097934978
1998-03-01,AT,1943864,5379918,7323782,0.7345819414067759,3,1998,-0.5070891424993719,-0.19488600985429205,-0.279999965936219
1998-04-01,AT,1504330,3694209,5198539,0.7106244658354972,4,1998,-1.005260095799831,-0.7829000172098655,-0.8714608947705095
1998-05-01,AT,1919636,3248574,5168210,0.628568498571072,5,1998,-0.5345493295533051,-0.938347738120118,-0.8799015382689778
1998-06-01,AT,2206008,4790503,6996511,0.6846988448956915,6,1998,-0.2099732734608093,-0.4004874963181392,-0.3710803786892675
1998-07-01,AT,3073950,7714863,10788813,0.715079870232249,7,1998,0.773758345821219,0.6195964224070646,0.6843276209324876
1998-08-01,AT,3542888,10253031,13795919,0.7431930413624492,8,1998,1.3052560012899899,1.504967703584113,1.5212134301614406
1998-09-01,AT,2166003,5570519,7736522,0.7200288450029613,9,1998,-0.25531522422408326,-0.12840000437174456,-0.16513329715195996
1998-10-01,AT,1534238,3007844,4542082,0.6622170185390752,10,1998,-0.9713621564565489,-1.0223198898916914,-1.0541546700045754
1998-11-01,AT,1116715,1233547,2350262,0.524855101261051,11,1998,-1.4445856862286883,-1.6412354258525077,-1.6641441596947306
1998-12-01,AT,1304741,4841909,6146650,0.7877313658659595,12,1998,-1.2314756841235677,-0.38255590310595333,-0.6075990151181554
1999-01-01,AT,1979144,7136404,9115548,0.782882608922689,1,1999,-0.46710254025144515,0.41781664032077476,0.21865340340258194
1999-02-01,AT,2258868,7589813,9848681,0.7706425865554991,2,1999,-0.15006137451451101,0.5759761109417912,0.4226863187628819
1999-03-01,AT,2134590,5969218,8103808,0.7365942036139059,3,1999,-0.2909189412426241,0.010675361968863315,-0.06291660065756793
1999-04-01,AT,1468930,3328793,4797723,0.6938276761705501,4,1999,-1.045382706898941,-0.9103655088883486,-0.9830090818021313
1999-05-01,AT,1907625,3327514,5235139,0.6356113944634517,5,1999,-0.5481626821496727,-0.9108116534574336,-0.8612750148521496
1999-06-01,AT,2386401,4656314,7042715,0.6611532626267,6,1999,-0.005514567698047557,-0.4472957008380397,-0.35822167935189314
1999-07-01,AT,3307379,7875777,11183156,0.7042535219932549,7,1999,1.0383284301786815,0.6757269206007711,0.7940743543927556
1999-08-01,AT,3629860,9862539,13492399,0.7309700076317044,8,1999,1.4038306829993628,1.3687551272970477,1.4367429855488556
1999-09-01,AT,2276343,5403556,7679899,0.7035972738703986,9,1999,-0.13025508556092488,-0.18664053266583838,-0.18089163263330682
1999-10-01,AT,1626731,2989116,4615847,0.6475769235852055,10,1999,-0.8665299341856453,-1.0288526463340875,-1.0336256691254
1999-11-01,AT,1192154,1254475,2446629,0.5127360952559624,11,1999,-1.3590825885251356,-1.6339352588925298,-1.637324960511873
1999-12-01,AT,1298192,4437652,5735844,0.7736702741566891,12,1999,-1.2388983671769032,-0.5235700274723428,-0.7219274464225754
2000-01-01,AT,1925370,7678324,9603694,0.7995177688918451,1,2000,-0.5280503732809239,0.6068507801789189,0.35450576784596255
2000-02-01,AT,2671262,7390543,10061805,0.7345146323149773,2,2000,0.31734891027663037,0.5064661591970091,0.4819993097934978
2000-03-01,AT,2064257,6758293,8822550,0.7660249020974661,3,2000,-0.3706348623283221,0.2859228411328822,0.13711126011516048
2000-04-01,AT,1686184,3440296,5126480,0.6710834724801423,4,2000,-0.799145482273911,-0.8714707020965663,-0.8915151111922882
2000-05-01,AT,1945203,2677580,4622783,0.5792138631642454,5,2000,-0.5055715104015834,-1.137523556791068,-1.0316953613900517
2000-06-01,AT,2532665,5016028,7548693,0.6644896010474926,6,2000,0.16026208738105518,-0.3218191976919435,-0.21740662062697716
2000-07-01,AT,3303853,8077600,11381453,0.7097160617365814,7,2000,1.0343320367680753,0.7461274173689108,0.8492609508455158
2000-08-01,AT,3673330,8933690,12607020,0.708628208728153,8,2000,1.4530998893405582,1.0447512673673582,1.1903395927554785
2000-09-01,AT,2275845,5444294,7720139,0.7052067326767044,9,2000,-0.1308195222933361,-0.17243018281799907,-0.16969273077771108
2000-10-01,AT,1630494,2937075,4567569,0.6430280527781846,10,2000,-0.8622649232939517,-1.0470057421274845,-1.0470615683248148
2000-11-01,AT,1245755,1244222,2489977,0.49969216583125065,11,2000,-1.2983308349227798,-1.6375117407274233,-1.6252610937714067
2000-12-01,AT,1287873,4870590,6158463,0.790877529019822,12,2000,-1.2505939949715843,-0.37255131171742467,-0.6043114249685493
2001-01-01,AT,1965440,7839375,9804815,0.799543387611087,1,2001,-0.4826347510565922,0.663029067118493,0.41047829120827045
2001-02-01,AT,2640422,7909724,10550146,0.7497264966759701,2,2001,0.2823946355224904,0.6875684137100204,0.6179059432692303
2001-03-01,AT,2217253,6579315,8796568,0.7479411288584366,3,2001,-0.19722811069782928,0.22349120494390423,0.12988039858404496
2001-04-01,AT,1694084,3797070,5491154,0.6914885286407921,4,2001,-0.790191566237669,-0.7470197384603294,-0.7900253414286819
2001-05-01,AT,2061389,2970207,5031596,0.5903111060585945,5,2001,-0.3738854738716059,-1.035448539732703,-0.9179215874265413
2001-06-01,AT,2425446,4793152,7218598,0.6640004056189305,6,2001,0.03873931225575903,-0.3995634642903782,-0.30927296028957346
2001-07-01,AT,3285094,8160705,11445799,0.712986922101288,7,2001,1.0130704531068264,0.7751163496705624,0.8671686183107286
2001-08-01,AT,3688004,8992991,12680995,0.7091707709055953,8,2001,1.4697315050261044,1.065436817868775,1.210927037207956
2001-09-01,AT,2166102,5038554,7204656,0.6993469223235641,9,2001,-0.25520301692185693,-0.31396161163783115,-0.3131530569513706
2001-10-01,AT,1758544,2992428,4750972,0.6298559536869508,10,2001,-0.7171321450103063,-1.0276973446821644,-0.996020012732821
2001-11-01,AT,1305959,1329577,2635536,0.5044806824873574,11,2001,-1.230095194284056,-1.6077379567600631,-1.5847516266939052
2001-12-01,AT,1406829,5119894,6526723,0.7844509411537766,12,2001,-1.1157684207934562,-0.2855883518650576,-0.5018236616151276
2002-01-01,AT,1956491,7824082,9780573,0.7999615155471975,1,2002,-0.492777611133596,0.657694517552412,0.40373167642737207
2002-02-01,AT,2593296,8447952,11041248,0.7651265509116361,2,2002,0.22898169284857336,0.8753146991904773,0.75458097058252
2002-03-01,AT,2274338,7544814,9819152,0.7683773507121593,3,2002,-0.13252756678278127,0.560279426450581,0.41446831744842144
2002-04-01,AT,1547823,2764303,4312126,0.6410533922246242,4,2002,-0.9559648210954921,-1.1072725830109567,-1.1181520525867168
2002-05-01,AT,2078728,3561416,5640144,0.6314406157005921,5,2002,-0.3542333282826944,-0.8292212648740641,-0.7485610176845167
2002-06-01,AT,2470975,4640324,7111299,0.6525283214782559,6,2002,0.0903422038018433,-0.4528733800090091,-0.33913456491689864
2002-07-01,AT,3269343,8279382,11548725,0.716908749667171,7,2002,0.9952181579819088,0.8165136123955863,0.8958132050997208
2002-08-01,AT,3629426,9182105,12811531,0.7167063015341414,8,2002,1.403338784320916,1.1314041236060297,1.2472555623725197
2002-09-01,AT,2210614,5169068,7379682,0.7004458999723836,9,2002,-0.2047528003895522,-0.2684353315052547,-0.2644428433286693
2002-10-01,AT,1684751,3211545,4896296,0.6559131637466362,10,2002,-0.8007696546384597,-0.9512643035999069,-0.9555759467968719
2002-11-01,AT,1299096,1378025,2677121,0.5147413957008293,11,2002,-1.2378737671646547,-1.5908381818710622,-1.5731784076664461
2002-12-01,AT,1409585,5343207,6752792,0.7912589340823766,12,2002,-1.1126447508446102,-0.20769164963199416,-0.43890804174453435
2003-01-01,AT,1979638,7927533,9907171,0.8001813030177838,1,2003,-0.46654263714740674,0.6937806018498449,0.4389642454411571
2003-02-01,AT,2730891,7973477,10704368,0.744880687958411,2,2003,0.3849328418367669,0.7098069240406528,0.6608263468968071
2003-03-01,AT,2061881,7271098,9332979,0.7790757913416498,3,2003,-0.3733278375817539,0.4648010004367566,0.27916504429135025
2003-04-01,AT,1696703,3672185,5368888,0.6839749683733392,4,2003,-0.7872231730605906,-0.790582494136784,-0.8240523030160642
2003-05-01,AT,2135681,3109903,5245584,0.5928611571180635,5,2003,-0.28968239410394814,-0.98671936715811015,-0.8583681428371969
2003-06-01,AT,2575231,5085790,7661021,0.6638527684495317,6,2003,0.20850669371000208,-0.2974846101794253,-0.18614543157043248
2003-07-01,AT,3369586,7557320,10926906,0.6916248753306746,7,2003,1.1088342852250752,0.564641806420071,0.7227592798277356
2003-08-01,AT,3699562,10096247,13795809,0.7318343563614138,8,2003,1.4828314242092546,1.450277844225685,1.5211828168611394
2003-09-01,AT,2253764,5511627,7765391,0.7097681237171445,9,2003,-0.15584628431817932,-0.14894288628148367,-0.15709897563930605
2003-10-01,AT,1705900,3267954,4973854,0.6570265230945661,10,2003,-0.7767992280244744,-0.9315875491061476,-0.9339913436627691
2003-11-01,AT,1335464,1492202,2827666,0.5277150837475147,11,2003,-1.1966540179993317,-1.5510106224774556,-1.5312813231771156
2003-12-01,AT,1478259,5251754,6730013,0.7803482697581714,12,2003,-1.034809152126523,-0.23959255602490612,-0.4452474996314284
2004-01-01,AT,2094712,7786312,9881024,0.788006587171532,1,2004,-0.3361169493050623,0.644519474257383,0.43168746395958996
2004-02-01,AT,2673222,9031652,11704874,0.7716146282309404,2,2004,0.31957038817929295,1.0789226624234245,0.9392698980880264
2004-03-01,AT,2269904,6835111,9105015,0.7506973903941948,3,2004,-0.1375530938340088,0.31271872346906265,0.21572204074738835
2004-04-01,AT,1712331,4013614,5725945,0.7009522445639977,4,2004,-0.7695102870081361,-0.6714842188606801,-0.7246823651469428
2004-05-01,AT,2138440,3348616,5487056,0.6102755284436682,5,2004,-0.28655532393382255,-0.9034507913019743,-0.7911658260162622
2004-06-01,AT,2427195,4949130,7376325,0.670947931388598,6,2004,0.04072164126175744,-0.3451547562397552,-0.2653771055933123
2004-07-01,AT,3217756,7703875,10921631,0.7053777041176359,7,2004,0.936749086265248,0.6157635556947062,0.7212912329269336
2004-08-01,AT,3530778,9822279,13353057,0.7355827957598025,8,2004,1.291530441391396,1.354711514825301,1.3979637265438254
2004-09-01,AT,2356975,5367549,7724524,0.6948711661715337,9,2004,-0.03886620482240952,-0.19920060107791432,-0.16847237330661796
2004-10-01,AT,1767437,3070895,4838332,0.6347011738756249,10,2004,-0.7070527557305214,-1.0003262532807602,-0.9717074862391619
2004-11-01,AT,1327829,1543219,2871048,0.5375106929595047,11,2004,-1.2053075811558769,-1.5332147213976965,-1.519207994143829
2004-12-01,AT,1476275,4803058,6279333,0.7648993929769292,12,2004,-1.0370578317994223,-0.396108024023485,-0.5706729739922606
2005-01-01,AT,2117229,8574772,10692001,0.8019800970837919,1,2005,-0.31059602178758594,0.9195524272994415,0.6573845770347754
2005-02-01,AT,2553562,8820944,11374506,0.7755012833084796,2,2005,0.1839468954075553,1.005422873633142,0.8473275817801375
2005-03-01,AT,2400266,8916615,11316881,0.7879039286531333,3,2005,0.010200121649103893,1.0387951152820358,0.8312903869633207
2005-04-01,AT,1688394,2569141,4257535,0.6034339118762383,4,2005,-0.7966406525979496,-1.1753495700256362,-1.1333448769206838
2005-05-01,AT,2142807,3614024,5756831,0.6277801102724746,5,2005,-0.28160573515783915,-0.8108703864609086,-0.716086707027859
2005-06-01,AT,2463527,4531162,6994689,0.6478003525246083,6,2005,0.08190058777172544,-0.49095159224549184,-0.37158744626334544
2005-07-01,AT,3241650,7882503,11124153,0.7085935441556764,7,2005,0.9638307153500542,0.6780731038467961,0.7776536584139854
2005-08-01,AT,3532689,9611500,13144189,0.7312356814102414,8,2005,1.293696382346492,1.2811869596046785,1.3398351919321312
2005-09-01,AT,2377719,5331368,7709087,0.6915693129419865,9,2005,-0.015354808081168285,-0.21182136468547172,-0.17276853254977978
2005-10-01,AT,1812047,3287186,5099233,0.6446432237946373,10,2005,-0.6564914653030836,-0.9248789858906327,-0.8990980256768661
2005-11-01,AT,1381709,1527303,2909012,0.5250246475435646,11,2005,-1.1442396069745195,-1.5387665876694383,-1.5086425093017357
2005-12-01,AT,1586469,5066003,6652472,0.761521882391989,12,2005,-0.9121631705718704,-0.30438677013914833,-0.46682737161912097
2006-01-01,AT,2145198,8491480,10636678,0.7983206786931032,1,2006,-0.27889575879800943,0.8904982651037954,0.6419880351024414
2006-02-01,AT,2651962,8918960,11570922,0.7708080652518442,2,2006,0.29547415337796296,1.0396131051291857,0.9019906907977491
2006-03-01,AT,2352016,7633122,9985138,0.764448323097788,3,2006,-0.044486770597564514,0.5910832846263137,0.46066267439183384
2006-04-01,AT,1839229,4257085,6096314,0.6983047461137992,4,2006,-0.6256831936958516,-0.5865559433487922,-0.6216076613359305
2006-05-01,AT,2195757,3088770,5284527,0.5844931816981918,5,2006,-0.2215918295731533,-0.9940910428254082,-0.8475301996224239
2006-06-01,AT,2547297,4946139,7493436,0.6600628870387363,6,2006,0.17684609996868736,-0.3461980857207039,-0.23278479457913057
2006-07-01,AT,3331201,7998396,11329597,0.7059735664031122,7,2006,1.0653284539527774,0.7184992434441165,0.8348292844781258
2006-08-01,AT,3485810,8807470,12293280,0.7164458956437989,8,2006,1.2405633912245941,1.0007228330359164,1.103024894242193
2006-09-01,AT,2489778,5599909,8089687,0.6922281418304564,9,2006,0.11165365737519264,-0.11814809750277708,-0.0668465135080368
2006-10-01,AT,1928248,3403670,5331918,0.6383575291292927,10,2006,-0.5247884276667081,-0.8842466919224528,-0.8343411549445279
2006-11-01,AT,1519051,1537203,3056254,0.5029696484650817,11,2006,-0.9885752099809044,-1.5353132403403202,-1.4676646587296276
2006-12-01,AT,1626910,5334885,6961795,0.7663088327076566,12,2006,-0.8663270543159632,-0.2105945543262285,-0.3807419362642889
2007-01-01,AT,2063676,8344983,10408659,0.801734690318897,1,2007,-0.37129337184946853,0.8393967475609874,0.5785297249083289
2007-02-01,AT,2617560,9111673,11729233,0.7768345125380322,2,2007,0.2564826825578617,1.1068358247086116,0.946049074288336
2007-03-01,AT,2387789,7245223,9633012,0.7521243615184949,3,2007,-0.003941398652692619,0.45577520628110724,0.36266504728439086
2007-04-01,AT,1933116,4160219,6093335,0.6827491020926963,4,2007,-0.5192710019370338,-0.620345028437918,-0.6224367251686297
2007-05-01,AT,2239038,3270229,5509267,0.593586950859343,5,2007,-0.17253683717257184,-0.9307939768663755,-0.7849844440800137
2007-06-01,AT,2703309,5061344,7764653,0.6518441970297965,6,2007,0.35367120739225694,-0.306011936321609,-0.15730436305405332
2007-07-01,AT,3539520,8568583,12108103,0.7076734481033073,7,2007,1.3014386862001084,0.917393561984299,1.0514896296071619
2007-08-01,AT,3690585,9156655,12847240,0.7127332407583263,8,2007,1.4726568287336412,1.1225265792094588,1.257193474558441
2007-09-01,AT,2480018,5604459,8084477,0.6932370516979639,9,2007,0.10059160414560749,-0.11656095302323294,-0.06829647073138803
2007-10-01,AT,2041923,3469214,5511137,0.629491518719277,10,2007,-0.3959483763477437,-0.8613834396659164,-0.7844640179748953
2007-11-01,AT,1651975,1699154,3351129,0.5070392694521757,11,2007,-0.8379182055250256,-1.4788210127344628,-1.3856001412179777
