country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd
AT,2005-06-01,6994689,2644.7474359567873,15.760661704764523,-0.37211955243770994,8331686.732824427,3592925.2415411053
AT,2005-07-01,11124153,3335.289042946653,16.224629248286714,0.7772124604456859,8331686.732824427,3592925.2415411053
AT,2005-08-01,13144189,3625.4915528794163,16.39149031778028,1.3394384641054644,8331686.732824427,3592925.2415411053
AT,2005-09-01,7709087,2776.5242660563945,15.85791032088816,-0.17328491158846845,8331686.732824427,3592925.2415411053
AT,2005-10-01,5099233,2258.1481350876875,15.444600694227658,-0.8996718594228078,8331686.732824427,3592925.2415411053
AT,2005-11-01,2909012,1705.582598410291,14.88332406259774,-1.5092645597319725,8331686.732824427,3592925.2415411053
AT,2005-12-01,6652472,2579.238647353129,15.710499072881118,-0.467367011539646,8331686.732824427,3592925.2415411053
AT,2006-01-01,10636678,3261.3920340860586,16.17981877508246,0.6415361056014899,8331686.732824427,3592925.2415411053
AT,2006-02-01,11570922,3401.605797266932,16.264005784845345,0.9015593282386736,8331686.732824427,3592925.2415411053
AT,2006-03-01,9985138,3159.9268978886203,16.116608345467643,0.4601964015444869,8331686.732824427,3592925.2415411053
AT,2006-04-01,6096314,2469.071485396889,15.623194884208418,-0.6221595448130208,8331686.732824427,3592925.2415411053
AT,2006-05-01,5284527,2298.809909496651,15.480293674700349,-0.8480999542081804,8331686.732824427,3592925.2415411053
AT,2006-06-01,7493436,2737.4141082415717,15.829537995295413,-0.23330592107306916,8331686.732824427,3592925.2415411053
AT,2006-07-01,11329597,3365.946672185999,16.242929063086503,0.8343926092627761,8331686.732824427,3592925.2415411053
AT,2006-08-01,12293280,3506.177405665606,16.324563329580354,1.1026094340544463,8331686.732824427,3592925.2415411053
AT,2006-09-01,8089687,2844.2375076635212,15.906100598545788,-0.06735451381688828,8331686.732824427,3592925.2415411053
AT,2006-10-01,5331918,2309.0946277708067,15.48922158131777,-0.8349098662397281,8331686.732824427,3592925.2415411053
AT,2006-11-01,3056254,1748.2145177294462,14.932700540997919,-1.4682834676965468,8331686.732824427,3592925.2415411053
AT,2006-12-01,6961795,2638.521366220103,15.755947901358372,-0.381274766584579,8331686.732824427,3592925.2415411053
AT,2007-01-01,10408659,3226.245340949755,16.15814861384954,0.5780727756764296,8331686.732824427,3592925.2415411053
AT,2007-02-01,11729233,3424.796782292345,16.27759483059749,0.9456211968714024,8331686.732824427,3592925.2415411053
AT,2007-03-01,9633012,3103.709393612746,16.08070650745683,0.36219102254891294,8331686.732824427,3592925.2415411053
AT,2007-04-01,6093335,2468.4681484677903,15.622706108845106,-0.6229886742270028,8331686.732824427,3592925.2415411053
AT,2007-05-01,5509267,2347.182779418765,15.521942141426713,-0.7855492511204639,8331686.732824427,3592925.2415411053
AT,2007-06-01,7764653,2786.51269510835,15.865092325865175,-0.157819518833409,8331686.732824427,3592925.2415411053
AT,2007-07-01,12108103,3479.669955613607,16.309385455859946,1.05107009283493,8331686.732824427,3592925.2415411053
AT,2007-08-01,12847240,3584.304674549863,16.36863956024347,1.2567902095393242,8331686.732824427,3592925.2415411053
AT,2007-09-01,8084477,2843.3214732069955,15.905456361207746,-0.06880458573593698,8331686.732824427,3592925.2415411053
AT,2007-10-01,5511137,2347.5810955108664,15.522281511928549,-0.7850287838481758,8331686.732824427,3592925.2415411053
AT,2007-11-01,3351129,1830.6089150880916,15.024807861949848,-1.3862124586505806,8331686.732824427,3592925.2415411053
AT,2007-12-01,7600887,2756.9706200828473,15.843775508972731,-0.2033996489475987,8331686.732824427,3592925.2415411053
AT,2008-01-01,10970902,3312.235196962921,16.210757053119135,0.7345589150203249,8331686.732824427,3592925.2415411053
AT,2008-02-01,12727254,3567.5277153793772,16.359256236345555,1.2233951367410563,8331686.732824427,3592925.2415411053
AT,2008-03-01,11655705,3414.045254533103,16.271306317683095,0.9251565350549318,8331686.732824427,3592925.2415411053
AT,2008-04-01,4456325,2111.0009474180724,15.309834993297645,-1.0786090642849493,8331686.732824427,3592925.2415411053
AT,2008-05-01,6373481,2524.5754098461784,15.667656346107078,-0.5450171103433531,8331686.732824427,3592925.2415411053
AT,2008-06-01,7547082,2747.1952970256775,15.836671556452448,-0.21837491182752478,8331686.732824427,3592925.2415411053
AT,2008-07-01,12559088,3543.880359154355,16.34595510490302,1.1765903777508946,8331686.732824427,3592925.2415411053
AT,2008-08-01,13031567,3609.926176530484,16.382885202806563,1.3080929747259824,8331686.732824427,3592925.2415411053
AT,2008-09-01,8121766,2849.8712251608845,15.910058176175571,-0.05842613433681861,8331686.732824427,3592925.2415411053
AT,2008-10-01,8121766,2849.8712251608845,15.910058176175571,-0.05842613433681861,8331686.732824427,3592925.2415411053
AT,2008-11-01,3367719,1835.1345999680786,15.029746218559648,-1.381595051138677,8331686.732824427,3592925.2415411053
AT,2008-12-01,8297160,2880.4791268120657,15.931423845539069,-0.009609644093128306,8331686.732824427,3592925.2415411053
AT,2009-01-01,11163515,3341.1846701432114,16.22816142948435,0.7881678790402339,8331686.732824427,3592925.2415411053
AT,2009-02-01,12060325,3472.7978633948737,16.305431697490587,1.037772293190341,8331686.732824427,3592925.2415411053
AT,2009-03-01,9157211,3026.088399237537,16.030052214305556,0.22976383077246623,8331686.732824427,3592925.2415411053
AT,2009-04-01,6363486,2522.5950923602463,15.666086898364675,-0.5477989661650213,8331686.732824427,3592925.2415411053
AT,2009-05-01,5700545,2387.581412224513,15.556072342269136,-0.7323118506345145,8331686.732824427,3592925.2415411053
AT,2009-06-01,7550802,2747.8722677737405,15.837164340749277,-0.21733954377783934,8331686.732824427,3592925.2415411053
AT,2009-07-01,11957808,3458.006362053141,16.296895012097398,1.0092392753544266,8331686.732824427,3592925.2415411053
AT,2009-08-01,13593402,3686.923107416264,16.425095085925545,1.4644655575741057,8331686.732824427,3592925.2415411053
AT,2009-09-01,8266863,2875.2152962865234,15.927765672185075,-0.018042048878429317,8331686.732824427,3592925.2415411053
AT,2009-10-01,5532877,2352.2068361434544,15.526218491378316,-0.7789780039018958,8331686.732824427,3592925.2415411053
AT,2009-11-01,3306485,1818.3742739051277,15.011396249567586,-1.398637988545784,8331686.732824427,3592925.2415411053
AT,2009-12-01,8179210,2859.9318173690785,15.917106126897954,-0.04243804771151475,8331686.732824427,3592925.2415411053
AT,2010-01-01,11025038,3320.397265388586,16.215679426003263,0.7496263033906934,8331686.732824427,3592925.2415411053
AT,2010-02-01,11991191,3462.8299120805805,16.299682854847838,1.018530590301375,8331686.732824427,3592925.2415411053
AT,2010-03-01,10249264,3201.447172764217,16.14271645609255,0.5337092030206203,8331686.732824427,3592925.2415411053
