date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2006-08-01,AT,1.1232801591598507,1.845468653062572,0.6809009298117514,2.440022453715856,0.1419803956672717,2.1967658285819307,0.5449778239473285,2.004173008557972,0.19995345833409137,0.6770865255242512,-0.21512231186772493,-0.1577954836314401
2006-09-01,AT,-0.055522864070321164,1.490659284794765,0.5142655581435182,2.203475808172328,0.3077162660959935,2.3531034704134193,0.2918731012135853,0.31569793640691085,0.09039547801811623,0.29846776957264476,-0.06639486853138382,-0.3441171611277015
2006-10-01,AT,-0.8288770956932323,1.3132546006608616,0.5698106820329292,1.6712458556993883,-0.3552272156188937,2.1967658285819307,-0.4041648863042085,1.6101954917227244,0.25473244849207893,0.5148213444021341,-0.31427394075861903,-0.29753674175363615
2006-11-01,AT,-1.4670358334816114,1.3132546006608616,0.7364460537011625,1.5529725329276243,-0.07900076490435738,0.6333894102670431,-0.4041648863042085,1.2162179748874766,0.47384840912402915,0.7852633129389959,0.13190838925040435,-0.018054225509244088
2006-12-01,AT,-0.37181478373931026,1.1358499165269584,0.9030814253693957,1.6121091943135062,-0.02375547476145011,1.0502897884843463,-0.21433634425390108,0.9348054628622999,0.5834063894400043,0.4607329506947618,0.23106001814129842,-0.1577954836314401
2007-01-01,AT,0.5947806273443135,1.4463081137612892,1.1808070448164512,1.7303825170852705,0.36296155623890075,-0.09618625161323754,-0.4041648863042085,0.2594154340018755,0.035616487860128665,0.24437937586527242,-0.016819054085936775,-0.06463464488330943
2007-02-01,AT,0.9651058761491242,1.4019569427278133,1.2363521687058623,1.6712458556993883,0.2524709759530862,0.4770517684355544,-0.5307172476710801,0.5408279460270523,0.19995345833409137,0.3525561632800171,0.032756760359510265,-0.20437590300550545
2007-03-01,AT,0.37726788799028627,1.4019569427278133,0.40317531036469595,1.0207425804546852,-0.07900076490435738,0.8939521466528577,-0.5307172476710801,1.7790429989378302,0.36429042880805407,0.5689097381095065,-0.016819054085936775,-0.11121506425737478
2007-04-01,AT,-0.6153548394855434,1.0027964034265309,0.014359443138818267,1.1981525646123314,0.1419803956672717,0.6333894102670431,-0.02450780220359369,1.1599354724824413,-0.128720482613834,0.3525561632800171,-0.11597068297683086,-0.1577954836314401
2007-05-01,AT,-0.7791435612224004,1.3132546006608616,0.18099481480705154,1.3164258873840957,0.6944332970963444,0.6855019575442061,0.3551492818970211,1.2162179748874766,0.1451744681761038,0.3525561632800171,-0.11597068297683086,-0.1577954836314401
2007-06-01,AT,-0.14667133202442512,1.490659284794765,0.23653993869646264,1.907792501242917,1.0811503280966952,3.1347916795708626,0.2285969205301495,1.6101954917227244,-0.07394149245584646,0.1362025884505277,-0.21512231186772493,-0.20437590300550545
2007-07-01,AT,1.0713514383173015,1.2689034296273858,0.458720434254107,1.8486558398570347,0.418206846381808,-0.6694242716620296,1.4941205341988655,1.9478905061529364,-0.4026154334037718,0.19029098215790005,-0.26469812631317197,-0.20437590300550545
2007-08-01,AT,1.2786257701047223,1.3576057716943375,0.29208506258587374,1.7303825170852705,0.19722568581017896,0.164376484772577,0.4817016432638927,2.1730205157730778,-0.128720482613834,0.24437937586527242,-0.21512231186772493,-0.3441171611277015
2007-09-01,AT,-0.0569838912799081,1.535010455828241,0.18099481480705154,1.43469921015586,0.19722568581017896,0.7897270520985319,-0.4041648863042085,0.8785229604572645,-0.019162502297858895,0.29846776957264476,-0.06639486853138382,-0.20437590300550545
2007-10-01,AT,-0.7786191618208788,1.490659284794765,0.40317531036469595,1.3164258873840957,-0.07900076490435738,1.8840905449189531,-0.7838219704048233,1.2725004772925121,0.09039547801811623,0.3525561632800171,-0.06639486853138382,-0.25095632237957083
2007-11-01,AT,-1.3843447781213525,1.2245522585939101,0.5698106820329292,1.43469921015586,-0.5209630860476155,1.3629650721473239,-0.46744106698764426,1.103652970077406,0.47384840912402915,0.4607329506947618,0.1814842036958514,-0.1577954836314401
2007-12-01,AT,-0.19259581993329553,1.0914987454934826,0.3476301864752848,1.3164258873840957,0.36296155623890075,0.9460646939300206,-0.4041648863042085,0.9348054628622999,0.1451744681761038,0.028025801035783022,0.5285149048139807,-0.25095632237957083
2008-01-01,AT,0.7524490191676897,1.0471475744600067,0.8475363014799847,1.6121091943135062,0.2524709759530862,1.5714152612559755,-0.2776125249373369,1.0473704676723705,-0.128720482613834,-0.13423938008633401,-0.016819054085936775,-0.39069758050176684
2008-02-01,AT,1.2449783975961815,1.0914987454934826,0.40317531036469595,1.0207425804546852,0.36296155623890075,-0.20041134616756334,-0.5939934283545159,0.7659579556471938,-0.07394149245584646,0.028025801035783022,-0.11597068297683086,-0.25095632237957083
2008-03-01,AT,0.9444866038522896,1.3132546006608616,0.23653993869646264,0.7841959349111567,0.19722568581017896,0.6333894102670431,0.10204455916327791,0.9348054628622999,-0.07394149245584646,-0.02606259267158933,0.032756760359510265,-0.25095632237957083
2008-04-01,AT,-1.0744174407074085,1.2689034296273858,0.014359443138818267,0.7250592735252746,-0.02375547476145011,1.206627430315835,-0.21433634425390108,1.3287829796975474,-0.128720482613834,-0.02606259267158933,0.032756760359510265,0.16826745198701729
2008-05-01,AT,-0.5367942005878575,1.2245522585939101,0.29208506258587374,1.3755625487699779,0.36296155623890075,1.206627430315835,0.3551492818970211,1.3850654821025827,-0.23827846292980914,0.028025801035783022,-0.06639486853138382,-0.1577954836314401
2008-06-01,AT,-0.20768422089525815,1.3576057716943375,0.3476301864752848,1.3164258873840957,-0.07900076490435738,0.4249392211583915,0.5449778239473285,2.6795630374183963,-0.3478364432457843,-0.080150986378961675,-0.11597068297683086,-0.1577954836314401
2008-07-01,AT,1.1978200287425542,1.3576057716943375,0.014359443138818267,1.4938358715417421,0.031489815381457155,0.5291643157127174,0.2285969205301495,1.2725004772925121,-0.4026154334037718,-0.18832777379370638,-0.1655464974222779,-0.3441171611277015
2008-08-01,AT,1.3303161275829434,1.2245522585939101,-0.041185680750592826,1.5529725329276243,0.2524709759530862,0.9460646939300206,0.3551492818970211,1.3287829796975474,-0.3478364432457843,-0.13423938008633401,-0.11597068297683086,-0.4372779998758322
2008-09-01,AT,-0.046527030700582304,1.2689034296273858,-0.09673080464000393,0.902469257682921,-0.3552272156188937,0.7376145048213689,-0.5307172476710801,0.7096754532421584,-0.4026154334037718,-0.02606259267158933,-0.11597068297683086,-0.4372779998758322
2008-11-01,AT,-1.3796924861046447,1.1358499165269584,-0.09673080464000393,1.0207425804546852,-0.1894913451901719,0.9981772412071834,-0.4041648863042085,0.20313293159684015,0.09039547801811623,0.5148213444021341,0.1814842036958514,-0.3441171611277015
2008-12-01,AT,0.0026582680322952057,1.1802010875604343,0.014359443138818267,0.961605919068803,-0.13424605504726464,-0.25252389344472626,-0.4041648863042085,0.48454544362201696,-0.019162502297858895,-0.02606259267158933,0.4293632759230866,-0.3441171611277015
2009-01-01,AT,0.8064629988068777,1.0027964034265309,0.12544969091764047,0.8433325962970388,0.1419803956672717,1.1024023357615094,-0.5939934283545159,0.7096754532421584,-0.3478364432457843,-0.2965045612084511,-0.1655464974222779,-0.4372779998758322
2009-02-01,AT,1.0579531738221681,1.0471475744600067,0.014359443138818267,0.3702393052099819,-0.24473663533307918,0.32071412660406573,0.03876837847984211,0.7096754532421584,-0.23827846292980914,-0.02606259267158933,-0.06639486853138382,-0.11121506425737478
2009-03-01,AT,0.2438402090366057,0.958445232393055,-0.2633661763082372,0.429375966595864,-0.02375547476145011,0.2164890320497399,-0.46744106698764426,0.7096754532421584,-0.29305745308779674,-0.02606259267158933,-0.11597068297683086,-0.25095632237957083
2009-04-01,AT,-0.5395970733248674,1.1358499165269584,-0.4300015479764705,0.429375966595864,-0.5209630860476155,0.11226393749541408,-0.2776125249373369,1.2725004772925121,-0.6217313940357221,-0.5128581360379405,-0.26469812631317197,-0.6701800967461589
2009-05-01,AT,-0.725503952278951,1.2245522585939101,-0.4855466718658816,0.6067859507535104,-0.1894913451901719,-0.09618625161323754,-0.46744106698764426,1.3287829796975474,-0.512173413719747,-0.5128581360379405,-0.36384975520406604,-0.4372779998758322
2009-06-01,AT,-0.20664103064196385,1.0027964034265309,-0.2633661763082372,0.7841959349111567,0.031489815381457155,0.5812768629898802,-0.2776125249373369,1.103652970077406,-0.5669524038777345,-0.4587697423305681,-0.4134255696495131,-0.5770192579980282
2009-07-01,AT,1.029204589091799,1.490659284794765,-0.2633661763082372,1.0207425804546852,-0.02375547476145011,0.7897270520985319,0.4817016432638927,1.5539129893176888,-0.7860683645096848,-0.6210349234526852,-0.4134255696495131,-0.5770192579980282
2009-08-01,AT,1.4878701049914422,1.1358499165269584,-0.3189113001976483,1.1981525646123314,-0.29998192547598646,0.6855019575442061,0.1653207398467137,1.7790429989378302,-0.7312893743516972,-0.4587697423305681,-0.36384975520406604,-0.5304388386239629
2009-09-01,AT,-0.00583784355481718,1.3576057716943375,-0.20782105241882612,0.8433325962970388,-0.5209630860476155,0.4770517684355544,-0.34088870562077267,2.060455510963007,-0.5669524038777345,-0.5669465297453128,-0.31427394075861903,-0.5770192579980282
2009-10-01,AT,-0.7725226682438308,1.2689034296273858,-0.3189113001976483,0.4885126279817461,-0.5762083761905228,1.1545148830386722,-0.5939934283545159,1.0473704676723705,-0.5669524038777345,-0.2965045612084511,-0.36384975520406604,-0.48385841924989753
2009-11-01,AT,-1.3968641828708341,1.2689034296273858,-0.15227592852941502,0.7250592735252746,-0.46571779590470824,0.8418395993756947,-0.5307172476710801,0.9348054628622999,-0.4573944235617594,-0.5669465297453128,-0.31427394075861903,-0.6701800967461589
2009-12-01,AT,-0.030418154111808367,1.0027964034265309,-0.4300015479764705,0.3702393052099819,-0.410472505761801,0.32071412660406573,-0.4041648863042085,2.5669980326083253,-0.4573944235617594,-0.6751233171600575,0.0823325748049573,-0.6701800967461589
2010-01-01,AT,0.7676302416279964,0.8697428903261033,0.23653993869646264,0.5476492893676282,-0.1894913451901719,0.164376484772577,-0.4041648863042085,0.8222404580522291,-0.8408473546676724,-0.8373884982821745,-0.46300138409496017,-0.29753674175363615
2010-02-01,AT,1.0385660999051656,1.1802010875604343,-0.20782105241882612,0.13369265966645344,-0.29998192547598646,0.6333894102670431,-0.5939934283545159,0.7096754532421584,-0.7860683645096848,-0.6210349234526852,-0.5125771985404072,-0.6701800967461589
2010-03-01,AT,0.5500818879830638,1.4463081137612892,-0.4300015479764705,0.429375966595864,-0.46571779590470824,0.008038842941088269,-0.4041648863042085,0.653392950837123,-0.7860683645096848,-0.7833001045748021,-0.31427394075861903,-0.39069758050176684
2010-04-01,AT,-0.7227964248876724,1.0914987454934826,-0.5966369196447038,0.3702393052099819,-0.24473663533307918,1.206627430315835,-0.4041648863042085,1.4976304869126535,-0.89562634482566,-0.8373884982821745,-0.5125771985404072,-0.8099213548683549
2010-05-01,AT,-0.6662440156321349,1.3576057716943375,-0.6521820435341149,0.4885126279817461,-0.5209630860476155,0.11226393749541408,-0.46744106698764426,1.5539129893176888,-0.9504053349836474,-0.8373884982821745,-0.6117288274313013,-0.3441171611277015
2010-06-01,AT,-0.22185310012588957,1.1802010875604343,-0.5966369196447038,0.7250592735252746,-0.1894913451901719,0.7897270520985319,-0.08778398288702949,1.0473704676723705,-1.005184325141635,-0.9996536794042916,-0.6117288274313013,-0.8099213548683549
2010-07-01,AT,1.1483862712558006,1.490659284794765,-0.37445642408705937,0.961605919068803,-0.1894913451901719,1.258739977592998,0.2285969205301495,1.2725004772925121,-1.2243002857735852,-0.9455652856969192,-0.7108804563221953,-0.7167605161202243
2010-08-01,AT,1.5177328281294293,1.3576057716943375,-0.37445642408705937,0.5476492893676282,-0.24473663533307918,0.8418395993756947,-0.02450780220359369,0.9348054628622999,-0.9504053349836474,-0.8914768919895469,-0.7604562707676423,-0.6235996773720935
2010-09-01,AT,0.032821889864310574,1.3576057716943375,-0.7077271674235259,0.3111026438240998,-0.5209630860476155,0.6333894102670431,-0.5939934283545159,0.7659579556471938,-1.0599633152996226,-0.9996536794042916,-0.6613046418767483,-0.7633409354942896
2010-10-01,AT,-0.7261755761113812,1.2245522585939101,-0.4855466718658816,0.25196598243821766,-0.46571779590470824,0.4249392211583915,-0.5307172476710801,0.14685042919180477,-1.005184325141635,-0.9996536794042916,-0.6613046418767483,-0.6701800967461589
2010-11-01,AT,-1.3215643547971554,1.1358499165269584,-0.5410917957552926,0.13369265966645344,-0.410472505761801,1.5714152612559755,-0.6572696090379516,0.5408279460270523,-0.8408473546676724,-0.7833001045748021,-0.5621530129858542,-0.5770192579980282
2010-12-01,AT,-0.13740432527432722,0.9140940613595792,-0.5410917957552926,0.25196598243821766,-0.5762083761905228,0.11226393749541408,-0.5939934283545159,0.09056792678676942,-0.7860683645096848,-0.8914768919895469,-0.26469812631317197,-0.4372779998758322
2011-01-01,AT,0.8768127208721823,0.9140940613595792,-0.3189113001976483,0.13369265966645344,-0.7419442466192445,0.06015139021825117,-0.5307172476710801,0.5971104484320877,-0.29305745308779674,-0.4587697423305681,-0.21512231186772493,0.028526193864821258
2011-02-01,AT,0.8663583841402435,0.7810405482591516,-0.5410917957552926,0.19282932105233555,-0.5209630860476155,0.06015139021825117,-0.5307172476710801,0.48454544362201696,-0.4026154334037718,-0.5128581360379405,-0.21512231186772493,-0.06463464488330943
2011-03-01,AT,0.5962870838068665,1.0471475744600067,-0.7632722913129371,0.01541933689468922,-0.410472505761801,-0.04407370433607464,-0.5939934283545159,0.20313293159684015,-0.23827846292980914,-0.35059295491582343,-0.26469812631317197,-0.20437590300550545
2011-04-01,AT,-0.7345586754210534,0.958445232393055,-0.8743625390917592,0.13369265966645344,-0.6866989564763373,-0.04407370433607464,-0.5307172476710801,0.4282629412169816,-0.4026154334037718,-0.4587697423305681,-0.26469812631317197,-0.20437590300550545
2011-05-01,AT,-0.8327983132501716,1.0027964034265309,-0.8188174152023482,0.07455599828057133,-0.07900076490435738,0.32071412660406573,-0.46744106698764426,0.5971104484320877,-0.4026154334037718,-0.13423938008633401,-0.26469812631317197,0.261428290735148
2011-06-01,AT,0.08624949562725166,0.958445232393055,-0.7077271674235259,0.3111026438240998,-0.24473663533307918,0.4770517684355544,-0.02450780220359369,0.9348054628622999,-0.3478364432457843,-0.2965045612084511,-0.1655464974222779,0.21484787136108263
2011-07-01,AT,1.1556140093172007,1.490659284794765,-0.5966369196447038,0.6659226121393925,-0.410472505761801,0.008038842941088269,0.1653207398467137,0.8222404580522291,-0.512173413719747,-0.24241616750107872,-0.21512231186772493,-0.1577954836314401
2011-08-01,AT,1.6422530083719162,1.7124151399621443,-0.6521820435341149,0.3111026438240998,-0.5209630860476155,0.9460646939300206,-0.15106016357046528,1.3287829796975474,-0.5669524038777345,-0.24241616750107872,-0.31427394075861903,-0.25095632237957083
2011-09-01,AT,0.10708049067710707,1.5793616268617168,-0.8188174152023482,-0.16199064726295712,-0.63145366633343,0.32071412660406573,-0.6572696090379516,0.4282629412169816,-0.4573944235617594,-0.4587697423305681,-0.31427394075861903,-0.11121506425737478
2011-10-01,AT,-0.6650939825061242,1.535010455828241,-0.7077271674235259,0.19282932105233555,-0.63145366633343,0.5812768629898802,-0.5307172476710801,0.653392950837123,-0.128720482613834,-0.02606259267158933,-0.21512231186772493,0.028526193864821258
2011-11-01,AT,-1.289838191005098,1.2245522585939101,-0.4855466718658816,0.01541933689468922,-0.7419442466192445,0.8939521466528577,-0.7838219704048233,0.4282629412169816,0.035616487860128665,0.1362025884505277,-0.26469812631317197,0.3080087101092133
2011-12-01,AT,-0.15616492418437833,1.0471475744600067,-0.5410917957552926,0.01541933689468922,-0.6866989564763373,0.7376145048213689,-0.4041648863042085,0.37198043881194626,0.25473244849207893,-0.02606259267158933,0.23106001814129842,0.12168703261295194
2012-01-01,AT,0.9532496824074493,1.4463081137612892,-0.20782105241882612,0.19282932105233555,-0.46571779590470824,0.32071412660406573,-0.5939934283545159,0.7096754532421584,-0.128720482613834,-0.02606259267158933,-0.21512231186772493,0.3080087101092133
2012-02-01,AT,1.2357366293199534,1.1802010875604343,-0.4855466718658816,0.01541933689468922,-0.410472505761801,0.7376145048213689,-0.5307172476710801,0.48454544362201696,-0.18349947277182158,-0.080150986378961675,-0.26469812631317197,0.16826745198701729
2012-03-01,AT,0.48113093822513336,1.1802010875604343,-0.7632722913129371,-0.16199064726295712,-0.63145366633343,0.32071412660406573,-0.5939934283545159,0.48454544362201696,-0.29305745308779674,-0.18832777379370638,-0.31427394075861903,-0.06463464488330943
2012-04-01,AT,-0.5303684851405495,1.2245522585939101,-0.7632722913129371,0.07455599828057133,-0.410472505761801,0.5291643157127174,-0.46744106698764426,0.653392950837123,-0.23827846292980914,0.028025801035783022,-0.21512231186772493,0.12168703261295194
2012-05-01,AT,-0.6035078998509541,1.1358499165269584,-0.7077271674235259,0.13369265966645344,-0.63145366633343,0.2686015793269028,-0.34088870562077267,0.7659579556471938,-0.29305745308779674,0.1362025884505277,-0.1655464974222779,0.401169548857344
2012-06-01,AT,-0.003178549691378993,0.9140940613595792,-0.8188174152023482,0.07455599828057133,-0.3552272156188937,0.164376484772577,-0.08778398288702949,0.7659579556471938,-0.23827846292980914,0.028025801035783022,-0.21512231186772493,0.401169548857344
2012-07-01,AT,1.2287340745309716,1.3132546006608616,-0.5966369196447038,0.429375966595864,-0.5762083761905228,0.6333894102670431,0.10204455916327791,0.7659579556471938,-0.18349947277182158,0.028025801035783022,-0.1655464974222779,0.261428290735148
2012-08-01,AT,1.7271911291890696,1.535010455828241,-0.6521820435341149,0.19282932105233555,-0.410472505761801,0.6333894102670431,-0.02450780220359369,0.653392950837123,-0.23827846292980914,0.24437937586527242,-0.1655464974222779,0.35458912948327864
2012-09-01,AT,0.20174159333894345,1.0471475744600067,-0.7632722913129371,0.13369265966645344,-0.46571779590470824,0.3728266738812286,-0.46744106698764426,0.4282629412169816,-0.07394149245584646,0.24437937586527242,-0.31427394075861903,0.6340716457276707
2012-10-01,AT,-0.6266928032304204,0.8697428903261033,-0.7632722913129371,-0.16199064726295712,-0.8524348269050591,0.3728266738812286,-0.5939934283545159,0.2594154340018755,-0.019162502297858895,0.08211419474315537,-0.1655464974222779,0.21484787136108263
2012-11-01,AT,-1.241114195489067,1.0027964034265309,-0.7632722913129371,-0.102853985877075,-0.63145366633343,0.6855019575442061,-0.6572696090379516,0.2594154340018755,-0.019162502297858895,0.19029098215790005,-0.46300138409496017,0.401169548857344
2012-12-01,AT,0.006185204541887326,1.0471475744600067,-0.7077271674235259,-0.22112730864883923,-0.46571779590470824,-0.20041134616756334,-0.6572696090379516,0.14685042919180477,0.09039547801811623,-0.02606259267158933,0.4293632759230866,0.35458912948327864
2013-01-01,AT,0.8793001126858169,1.1358499165269584,-0.5966369196447038,-0.043717324491192894,-0.410472505761801,0.5812768629898802,-0.5939934283545159,0.31569793640691085,-0.128720482613834,0.08211419474315537,-0.26469812631317197,0.21484787136108263
2013-02-01,AT,1.3073993128814743,1.0914987454934826,-0.5966369196447038,0.07455599828057133,-0.63145366633343,0.3728266738812286,-0.46744106698764426,0.5408279460270523,0.1451744681761038,0.19029098215790005,-0.21512231186772493,0.3080087101092133
2013-03-01,AT,0.8743230856386481,0.9140940613595792,-0.7632722913129371,-0.16199064726295712,-0.46571779590470824,0.32071412660406573,-0.5307172476710801,0.37198043881194626,0.09039547801811623,-0.080150986378961675,-0.21512231186772493,0.3080087101092133
2013-04-01,AT,-0.9050686831769852,0.9140940613595792,-0.9854527868705815,-0.33940063142060345,-0.63145366633343,-0.4609740825533779,-0.46744106698764426,0.37198043881194626,-0.128720482613834,-0.13423938008633401,-0.36384975520406604,0.07510661323888661
2013-05-01,AT,-0.5118992503899534,0.8697428903261033,-0.9854527868705815,-0.28026397003472137,-0.5209630860476155,-0.04407370433607464,-0.5307172476710801,0.4282629412169816,-0.019162502297858895,0.1362025884505277,-0.26469812631317197,0.35458912948327864
2013-06-01,AT,-0.114322899637728,0.9140940613595792,-0.8743625390917592,-0.043717324491192894,-0.5762083761905228,0.5812768629898802,-0.34088870562077267,0.2594154340018755,-0.128720482613834,0.08211419474315537,0.032756760359510265,0.35458912948327864
