country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
AT,2004-11-01,2871048,1694.4167137985862,14.870187677876713,-1.5198308803336547,8331686.732824427,3592925.2415411053,1.3258514441929985,1.467154877644166,-1.2909887242180706,1.1499164299007096,0.3205276066365241,-0.8902184381399557,1.4826700229522578,1.3281452976962516,1.2093370418863183,0.04662037820437347,0.36306605829076516
AT,2004-12-01,6279333,2505.8597327065218,15.652774322612597,-0.5712208283922199,8331686.732824427,3592925.2415411053,1.5828162786090731,1.3626123569835975,-1.2909887242180706,1.2050453894925632,-0.09946463303750175,0.14994886053546402,1.5386256488314594,1.0708326143116205,0.5279861757154072,0.14632119094526716,-0.3128904332573477
AT,2005-01-01,10692001,3269.8625353369216,16.185006449768814,0.6569338654436263,8331686.732824427,3592925.2415411053,1.3686789165956776,1.6762399189653032,-1.2909887242180706,0.9845295511251486,1.2538436948010259,0.4750011413715327,1.1469362676770485,0.6591323208962109,0.4306503376909913,-0.053080434536520234,0.09268346167152001
AT,2005-02-01,11374506,3372.611154580379,16.246885093286814,0.8468918952152824,8331686.732824427,3592925.2415411053,1.454333861401036,1.5194261379744503,-1.2909887242180706,0.26785307643105116,0.4138592154529742,1.3851475277125251,4.560229446308344,0.6591323208962109,0.5279861757154072,-0.10293084090696708,-0.17769913494772513
AT,2005-03-01,11316881,3364.057223056707,16.2418060627386,0.830853431811217,8331686.732824427,3592925.2415411053,1.497161333803715,0.9444422743413234,-1.2909887242180706,-0.06292068112007078,-0.9861149167937785,0.2799697728698915,1.5945812747106611,0.6076697842192846,0.4306503376909913,0.3955732227975014,-0.4030179654637628
AT,2005-04-01,4257535,2063.3795094456086,15.264200912272036,-1.1339372402518764,8331686.732824427,3592925.2415411053,1.3686789165956776,0.630814712359618,-1.2909887242180706,-1.0552419537734365,0.040532780187173524,1.0600952468764564,1.6505369005898627,0.6591323208962109,0.8199936897886548,0.0964707845748203,0.04761969556831249
AT,2005-05-01,5756831,2399.3397008343773,15.565897707659929,-0.7166460640633869,8331686.732824427,3592925.2415411053,1.9682635302331852,0.8921710140110393,-1.2909887242180706,-0.2834365194874854,1.6738359344750517,3.5304925812305785,0.9231137641602422,0.3503571008346536,0.673989932752031,-0.003230028166073383,0.31800229218755766
AT,2005-06-01,6994689,2644.7474359567873,15.760661704764523,-0.37211955243770994,8331686.732824427,3592925.2415411053,1.3686789165956776,0.7876284933504707,-1.2909887242180706,0.764013712757734,0.08719858459539861,1.5801788962141663,0.08377937597221856,0.5562072475423584,0.7226578517642389,-0.30233246638875444,0.04761969556831249
AT,2005-07-01,11124153,3335.289042946653,16.224629248286714,0.7772124604456859,8331686.732824427,3592925.2415411053,1.6684712234144314,0.9967135346716077,-1.2909887242180706,-0.1731786003037781,1.2071778903928008,5.610827178581418,1.3148031453146531,0.40181963751157984,0.4306503376909913,-0.15278124727741393,-0.08757160274131008
AT,2005-08-01,13144189,3625.4915528794163,16.39149031778028,1.3394384641054644,8331686.732824427,3592925.2415411053,1.6684712234144314,1.3103410966533133,-1.2909887242180706,1.7563349854110997,-0.14613043744572685,2.7503671072240135,1.2588475194354516,0.3503571008346536,0.8686616088008627,-0.15278124727741393,0.09268346167152001
AT,2005-09-01,7709087,2776.5242660563945,15.85791032088816,-0.17328491158846845,8331686.732824427,3592925.2415411053,1.6256437510117523,0.7876284933504707,-1.2909887242180706,0.10246619765549017,0.1338643890036237,1.1251057030436702,0.6433356347642343,0.2474320274808012,0.08997490460553575,0.14632119094526716,-0.5382092637733853
AT,2005-10-01,5099233,2258.1481350876875,15.444600694227658,-0.8996718594228078,8331686.732824427,3592925.2415411053,1.3686789165956776,0.8921710140110393,-1.2909887242180706,-0.2834365194874854,0.18053019341184878,0.14994886053546402,0.9231137641602422,0.3503571008346536,0.2846465806543675,0.04662037820437347,-0.5382092637733853
AT,2005-11-01,2909012,1705.582598410291,14.88332406259774,-1.5092645597319725,8331686.732824427,3592925.2415411053,1.7541261682197897,0.9444422743413234,-1.2909887242180706,-1.0552419537734365,1.6738359344750517,-0.11009296413339092,0.1956906277306217,0.8135199309269895,0.7226578517642389,0.6448252546497356,-0.3579541993605552
AT,2005-12-01,6652472,2579.238647353129,15.710499072881118,-0.467367011539646,8331686.732824427,3592925.2415411053,1.1545415545822821,0.9967135346716077,-1.2909887242180706,-0.00779172152821713,-0.23946204626217701,-0.04508250796617718,0.08377937597221856,0.8649824676039157,0.6253220137398231,0.7943764737610761,-0.4480817315669703
AT,2006-01-01,10636678,3261.3920340860586,16.17981877508246,0.6415361056014899,8331686.732824427,3592925.2415411053,1.1973690269849613,1.5194261379744503,-1.2909887242180706,0.8742716319414413,0.22719599782007388,0.08493840436825029,1.3707587711938547,0.6076697842192846,0.33331449966657545,0.44542362916794825,0.0025559294651049634
AT,2006-02-01,11570922,3401.605797266932,16.264005784845345,0.9015593282386736,8331686.732824427,3592925.2415411053,1.3258514441929985,1.3103410966533133,-1.2909887242180706,0.21272411683919748,-0.0061330242210515685,0.2799697728698915,1.3707587711938547,0.2474320274808012,0.4793182567031993,0.14632119094526716,-0.042507836638102564
AT,2006-03-01,9985138,3159.9268978886203,16.116608345467643,0.4601964015444869,8331686.732824427,3592925.2415411053,1.2830239717903196,0.839899753680755,-1.2909887242180706,-0.669339236630461,-0.9861149167937785,1.7101998085485939,1.2588475194354516,0.3503571008346536,0.6253220137398231,0.34572281642705455,0.2729385260843501
AT,2006-04-01,6096314,2469.071485396889,15.623194884208418,-0.6221595448130208,8331686.732824427,3592925.2415411053,1.111714082179603,0.42172967103848086,-1.2909887242180706,-0.00779172152821713,0.5071908242694244,0.8650638783748151,0.811202512401839,0.09304441745002259,0.18731074262995162,-0.053080434536520234,-0.4030179654637628
AT,2006-05-01,5284527,2298.809909496651,15.480293674700349,-0.8480999542081804,8331686.732824427,3592925.2415411053,1.3686789165956776,0.630814712359618,-1.2909887242180706,0.4883689147984657,-0.4261252638950774,1.2551266153780976,1.1469362676770485,0.453282174188506,0.8199936897886548,-0.003230028166073383,-0.1326353688445176
AT,2006-06-01,7493436,2737.4141082415717,15.829537995295413,-0.23330592107306916,8331686.732824427,3592925.2415411053,1.6256437510117523,0.47400093136876514,-1.2909887242180706,-0.11804964071192443,0.273861802228299,2.5553357387223725,1.0350250159186454,0.19596949080387502,0.4793182567031993,-0.003230028166073383,-0.3579541993605552
AT,2006-07-01,11329597,3365.946672185999,16.242929063086503,0.8343926092627761,8331686.732824427,3592925.2415411053,1.6684712234144314,0.7353572330201864,-1.2909887242180706,0.04733723806363652,0.3205276066365241,3.335461212728937,2.377960037019483,0.09304441745002259,0.4306503376909913,-0.053080434536520234,-0.4931454976701778
AT,2006-08-01,12293280,3506.177405665606,16.324563329580354,1.1026094340544463,8331686.732824427,3592925.2415411053,1.6684712234144314,0.7353572330201864,-1.2909887242180706,0.10246619765549017,-0.05279882862927666,0.7350429660403877,2.0981819076234753,0.2474320274808012,0.6253220137398231,-0.20263165364786076,-0.22276290105093266
AT,2006-09-01,8089687,2844.2375076635212,15.906100598545788,-0.06735451381688828,8331686.732824427,3592925.2415411053,1.2830239717903196,0.5785434520293337,-1.2909887242180706,0.10246619765549017,0.7405198463105499,0.8000534222076013,0.47546875712662956,0.09304441745002259,0.2846465806543675,-0.053080434536520234,-0.3579541993605552
AT,2006-10-01,5331918,2309.0946277708067,15.48922158131777,-0.8349098662397281,8331686.732824427,3592925.2415411053,1.1973690269849613,0.6830859726899021,-1.2909887242180706,0.26785307643105116,0.08719858459539861,-0.11009296413339092,0.811202512401839,0.453282174188506,0.5766540947276151,-0.30233246638875444,-0.26782666715414016
AT,2006-11-01,3056254,1748.2145177294462,14.932700540997919,-1.4682834676965468,8331686.732824427,3592925.2415411053,1.2830239717903196,0.7876284933504707,-1.2909887242180706,0.26785307643105116,-0.0061330242210515685,0.08493840436825029,1.090980641797847,0.6076697842192846,0.7713257707764468,0.14632119094526716,-0.08757160274131008
AT,2006-12-01,6961795,2638.521366220103,15.755947901358372,-0.381274766584579,8331686.732824427,3592925.2415411053,1.1545415545822821,0.9444422743413234,-1.2909887242180706,-0.06292068112007078,0.18053019341184878,0.7350429660403877,0.5873800088850327,0.6591323208962109,0.38198241867878335,0.24602200368616084,-0.26782666715414016
AT,2007-01-01,10408659,3226.245340949755,16.15814861384954,0.5780727756764296,8331686.732824427,3592925.2415411053,1.2401964993876404,1.2057985759927448,-1.2909887242180706,0.5434978743903194,-0.9861149167937785,0.40999068520431897,0.13973500185142013,0.2474320274808012,0.2846465806543675,-0.053080434536520234,-0.1326353688445176
AT,2007-02-01,11729233,3424.796782292345,16.27759483059749,0.9456211968714024,8331686.732824427,3592925.2415411053,1.2401964993876404,0.9444422743413234,-1.2909887242180706,0.10246619765549017,0.22719599782007388,0.019927948201036553,0.5314243830058312,0.2474320274808012,0.38198241867878335,0.0964707845748203,-0.26782666715414016
AT,2007-03-01,9633012,3103.709393612746,16.08070650745683,0.36219102254891294,8331686.732824427,3592925.2415411053,1.2401964993876404,0.47400093136876514,-1.2909887242180706,0.5434978743903194,-0.05279882862927666,0.9950847907092426,0.811202512401839,0.40181963751157984,0.5279861757154072,-0.003230028166073383,-0.17769913494772513
AT,2007-04-01,6093335,2468.4681484677903,15.622706108845106,-0.6229886742270028,8331686.732824427,3592925.2415411053,1.026059137374245,0.1081021090567753,-1.2909887242180706,0.26785307643105116,-0.19279624185395192,1.190116159210884,0.811202512401839,0.04158188077309639,0.38198241867878335,-0.053080434536520234,-0.17769913494772513
AT,2007-05-01,5509267,2347.182779418765,15.521942141426713,-0.7855492511204639,8331686.732824427,3592925.2415411053,1.1973690269849613,0.26491589004762806,-1.2909887242180706,0.4883689147984657,0.18053019341184878,1.0600952468764564,0.9790693900394437,0.2474320274808012,0.38198241867878335,-0.053080434536520234,-0.1326353688445176
AT,2007-06-01,7764653,2786.51269510835,15.865092325865175,-0.157819518833409,8331686.732824427,3592925.2415411053,1.3686789165956776,0.36945841070819657,-1.2909887242180706,0.21272411683919748,0.5538566286776495,1.3201370715453113,1.1469362676770485,0.04158188077309639,0.23597866164215955,-0.15278124727741393,-0.17769913494772513
AT,2007-07-01,12108103,3479.669955613607,16.309385455859946,1.05107009283493,8331686.732824427,3592925.2415411053,1.454333861401036,0.42172967103848086,-1.2909887242180706,0.6537557935740267,0.5538566286776495,3.6605134935650057,1.4267143970730563,-0.21573080261153463,0.23597866164215955,-0.20263165364786076,-0.17769913494772513
AT,2007-08-01,12847240,3584.304674549863,16.36863956024347,1.2567902095393242,8331686.732824427,3592925.2415411053,1.2401964993876404,0.31718715037791234,-1.2909887242180706,0.04733723806363652,0.273861802228299,1.8402207208830212,1.4267143970730563,-0.061343192580756024,0.23597866164215955,-0.15278124727741393,-0.3579541993605552
AT,2007-09-01,8084477,2843.3214732069955,15.905456361207746,-0.06880458573593698,8331686.732824427,3592925.2415411053,1.454333861401036,0.26491589004762806,-1.2909887242180706,0.15759515724734383,0.5538566286776495,-0.04508250796617718,0.8671581382810406,-0.009880655903829817,0.2846465806543675,0.04662037820437347,-0.17769913494772513
AT,2007-10-01,5511137,2347.5810955108664,15.522281511928549,-0.7850287838481758,8331686.732824427,3592925.2415411053,1.454333861401036,0.36945841070819657,-1.2909887242180706,-0.06292068112007078,-0.4727910683033025,-0.2401138764678184,0.8671581382810406,0.2988945641577274,0.33331449966657545,-0.053080434536520234,-0.3128904332573477
AT,2007-11-01,3351129,1830.6089150880916,15.024807861949848,-1.3862124586505806,8331686.732824427,3592925.2415411053,1.0688866097769238,0.47400093136876514,-1.2909887242180706,-0.1731786003037781,0.5538566286776495,0.40999068520431897,0.8671581382810406,0.2988945641577274,0.4793182567031993,0.196171597315714,-0.22276290105093266
AT,2007-12-01,7600887,2756.9706200828473,15.843775508972731,-0.2033996489475987,8331686.732824427,3592925.2415411053,1.026059137374245,0.26491589004762806,-1.2909887242180706,-0.00779172152821713,-0.5194568727115275,0.14994886053546402,0.2516462536098233,0.2474320274808012,0.08997490460553575,0.4952740355383951,-0.3128904332573477
AT,2008-01-01,10970902,3312.235196962921,16.210757053119135,0.7345589150203249,8331686.732824427,3592925.2415411053,0.9832316649715657,0.630814712359618,-1.2909887242180706,0.21272411683919748,-0.0061330242210515685,0.5400115975387464,0.9231137641602422,0.09304441745002259,-0.05602885243108806,-0.003230028166073383,-0.4030179654637628
AT,2008-02-01,12727254,3567.5277153793772,16.359256236345555,1.2233951367410563,8331686.732824427,3592925.2415411053,0.9832316649715657,0.5262721916990494,-1.2909887242180706,1.094787470308856,-0.6594542859362028,0.2799697728698915,0.7552468865226375,0.04158188077309639,0.08997490460553575,-0.003230028166073383,-0.3128904332573477
AT,2008-03-01,11655705,3414.045254533103,16.271306317683095,0.9251565350549318,8331686.732824427,3592925.2415411053,1.2830239717903196,0.26491589004762806,-1.2909887242180706,0.15759515724734383,-0.2861278506704021,1.1251057030436702,0.5314243830058312,-0.061343192580756024,-0.007360933418880119,-0.003230028166073383,-0.26782666715414016
AT,2008-04-01,4456325,2111.0009474180724,15.309834993297645,-1.0786090642849493,8331686.732824427,3592925.2415411053,1.1545415545822821,0.21264462971734382,-1.2909887242180706,-0.2834365194874854,0.040532780187173524,0.8000534222076013,0.9790693900394437,-0.009880655903829817,0.18731074262995162,0.0964707845748203,0.09268346167152001
AT,2008-05-01,6373481,2524.5754098461784,15.667656346107078,-0.5450171103433531,8331686.732824427,3592925.2415411053,1.1545415545822821,0.36945841070819657,-1.2909887242180706,0.21272411683919748,0.18053019341184878,1.3201370715453113,0.8671581382810406,-0.21573080261153463,-0.10469677144329599,-0.003230028166073383,-0.22276290105093266
AT,2008-06-01,7547082,2747.1952970256775,15.836671556452448,-0.21837491182752478,8331686.732824427,3592925.2415411053,1.2401964993876404,0.42172967103848086,-1.2909887242180706,0.10246619765549017,-0.0061330242210515685,1.8402207208830212,1.9303150299858705,-0.26719333928846084,-0.007360933418880119,-0.053080434536520234,-0.17769913494772513
AT,2008-07-01,12559088,3543.880359154355,16.34595510490302,1.1765903777508946,8331686.732824427,3592925.2415411053,1.3258514441929985,0.21264462971734382,-1.2909887242180706,-0.33856547907933904,-0.0061330242210515685,1.3851475277125251,0.7552468865226375,-0.318655875965387,0.18731074262995162,-0.15278124727741393,-0.4030179654637628
AT,2008-08-01,13031567,3609.926176530484,16.382885202806563,1.3080929747259824,8331686.732824427,3592925.2415411053,1.0688866097769238,0.16037336938705954,-1.2909887242180706,0.43323995520661207,-0.23946204626217701,1.2551266153780976,1.0350250159186454,-0.26719333928846084,-0.05602885243108806,-0.10293084090696708,-0.4030179654637628
AT,2008-09-01,8121766,2849.8712251608845,15.910058176175571,-0.05842613433681861,8331686.732824427,3592925.2415411053,1.1973690269849613,-0.048711671934077494,-1.2909887242180706,-0.2834365194874854,-0.09946463303750175,0.21495931670267776,0.6433356347642343,-0.37011841264231327,-0.34803636650433567,-0.10293084090696708,-0.4480817315669703
AT,2008-10-01,8121766,2849.8712251608845,15.910058176175571,-0.05842613433681861,8331686.732824427,3592925.2415411053,1.026059137374245,0.1081021090567753,-1.2909887242180706,-0.1731786003037781,-0.14613043744572685,-0.30512433263503214,0.2516462536098233,-0.009880655903829817,-0.10469677144329599,-0.003230028166073383,-0.4931454976701778
AT,2008-11-01,3367719,1835.1345999680786,15.029746218559648,-1.381595051138677,8331686.732824427,3592925.2415411053,1.026059137374245,0.003559588396206767,-1.2909887242180706,-0.1731786003037781,0.08719858459539861,0.08493840436825029,0.1956906277306217,-0.009880655903829817,0.33331449966657545,0.196171597315714,-0.3128904332573477
AT,2008-12-01,8297160,2880.4791268120657,15.931423845539069,-0.009609644093128306,8331686.732824427,3592925.2415411053,1.0688866097769238,0.16037336938705954,-1.2909887242180706,-0.44882339826304635,-0.19279624185395192,0.21495931670267776,0.36355750536822645,0.09304441745002259,0.18731074262995162,0.44542362916794825,-0.3579541993605552
AT,2009-01-01,11163515,3341.1846701432114,16.22816142948435,0.7881678790402339,8331686.732824427,3592925.2415411053,0.9404041925688866,0.26491589004762806,-1.2909887242180706,-0.11804964071192443,0.5538566286776495,-0.2401138764678184,0.1956906277306217,-0.42158094931923945,-0.007360933418880119,-0.10293084090696708,-0.4480817315669703
AT,2009-02-01,12060325,3472.7978633948737,16.305431697490587,1.037772293190341,8331686.732824427,3592925.2415411053,1.111714082179603,0.05583084872649103,-1.2909887242180706,-0.11804964071192443,-0.0061330242210515685,0.9950847907092426,0.47546875712662956,-0.11280572925768223,0.041306985593327815,-0.003230028166073383,-0.17769913494772513
AT,2009-03-01,9157211,3026.088399237537,16.030052214305556,0.22976383077246623,8331686.732824427,3592925.2415411053,0.9404041925688866,-0.20552545292493027,-1.2909887242180706,-0.2834365194874854,0.22719599782007388,0.34498022903710523,0.2516462536098233,-0.21573080261153463,-0.2507005284799198,-0.053080434536520234,-0.3128904332573477
AT,2009-04-01,6363486,2522.5950923602463,15.666086898364675,-0.5477989661650213,8331686.732824427,3592925.2415411053,1.0688866097769238,-0.048711671934077494,-1.2909887242180706,-0.33856547907933904,-0.3794594594868523,0.40999068520431897,0.9231137641602422,-0.4730434859961657,-0.34803636650433567,-0.20263165364786076,-0.6734005620830079
AT,2009-05-01,5700545,2387.581412224513,15.556072342269136,-0.7323118506345145,8331686.732824427,3592925.2415411053,1.1545415545822821,-0.3100679735854988,-1.2909887242180706,-0.00779172152821713,-0.14613043744572685,0.08493840436825029,1.090980641797847,-0.4730434859961657,-0.34803636650433567,-0.3521828727592013,-0.4480817315669703
AT,2009-06-01,7550802,2747.8722677737405,15.837164340749277,-0.21733954377783934,8331686.732824427,3592925.2415411053,0.8975767201662075,-0.36233923391578304,-1.2909887242180706,0.04733723806363652,-0.19279624185395192,0.6700325098731739,0.811202512401839,-0.5245060226730919,-0.4940401235409595,-0.3521828727592013,-0.5832730298765929
AT,2009-07-01,11957808,3458.006362053141,16.296895012097398,1.0092392753544266,8331686.732824427,3592925.2415411053,1.3686789165956776,-0.20552545292493027,-1.2909887242180706,0.04733723806363652,-0.05279882862927666,1.7101998085485939,1.1469362676770485,-0.6274310960269442,-0.29936844749212776,-0.40203327912964815,-0.6734005620830079
AT,2009-08-01,13593402,3686.923107416264,16.425095085925545,1.4644655575741057,8331686.732824427,3592925.2415411053,1.111714082179603,-0.2577967132552145,-1.2909887242180706,-0.33856547907933904,0.273861802228299,1.5151684400469525,1.2588475194354516,-0.5759685593500181,-0.39670428551654363,-0.3521828727592013,-0.5832730298765929
AT,2009-09-01,8266863,2875.2152962865234,15.927765672185075,-0.018042048878429317,8331686.732824427,3592925.2415411053,1.2401964993876404,-0.153254192594646,-1.2909887242180706,-0.2834365194874854,-0.0061330242210515685,0.34498022903710523,1.5386256488314594,-0.5245060226730919,-0.39670428551654363,-0.30233246638875444,-0.5832730298765929
AT,2009-10-01,5532877,2352.2068361434544,15.526218491378316,-0.7789780039018958,8331686.732824427,3592925.2415411053,1.1973690269849613,-0.20552545292493027,-1.2909887242180706,-0.7795971558141682,0.1338643890036237,-0.30512433263503214,0.7552468865226375,-0.42158094931923945,-0.44537220452875154,-0.30233246638875444,-0.4931454976701778
AT,2009-11-01,3306485,1818.3742739051277,15.011396249567586,-1.398637988545784,8331686.732824427,3592925.2415411053,1.1545415545822821,-0.048711671934077494,-1.2909887242180706,-0.2834365194874854,-0.0061330242210515685,-0.11009296413339092,0.6433356347642343,-0.318655875965387,-0.44537220452875154,-0.25248206001830764,-0.6734005620830079
AT,2009-12-01,8179210,2859.9318173690785,15.917106126897954,-0.04243804771151475,8331686.732824427,3592925.2415411053,0.9832316649715657,-0.10098293226436175,-1.2909887242180706,-0.22830755989563176,-0.14613043744572685,-0.2401138764678184,2.0422262817442736,-0.318655875965387,-0.5913759615653753,0.0964707845748203,-0.6283367959798004
AT,2010-01-01,11025038,3320.397265388586,16.215679426003263,0.7496263033906934,8331686.732824427,3592925.2415411053,0.8119217753608493,0.26491589004762806,-1.2909887242180706,-0.33856547907933904,-0.09946463303750175,-0.04508250796617718,0.6433356347642343,-0.6788936327038705,-0.6887117995897912,-0.451883685500095,-0.3579541993605552
AT,2010-02-01,11991191,3462.8299120805805,16.299682854847838,1.018530590301375,8331686.732824427,3592925.2415411053,1.111714082179603,-0.048711671934077494,-1.2909887242180706,-0.44882339826304635,0.08719858459539861,0.14994886053546402,0.7552468865226375,-0.5245060226730919,-0.5427080425531674,-0.40203327912964815,-0.6283367959798004
AT,2010-03-01,10249264,3201.447172764217,16.14271645609255,0.5337092030206203,8331686.732824427,3592925.2415411053,1.454333861401036,-0.2577967132552145,-1.2909887242180706,-0.669339236630461,0.040532780187173524,-0.11009296413339092,0.47546875712662956,-0.6788936327038705,-0.5427080425531674,-0.30233246638875444,-0.4030179654637628
AT,2010-04-01,5710200,2389.6024774007915,15.55776460728849,-0.7296246252259896,8331686.732824427,3592925.2415411053,1.026059137374245,-0.5191530149066359,-1.2909887242180706,-0.2834365194874854,0.3205276066365241,0.08493840436825029,1.20289189355625,-0.7303561693807967,-0.7373797186019991,-0.5017340918705419,-0.8085918603926304
AT,2010-05-01,5911865,2431.432705217235,15.59247190643741,-0.6734962656185127,8331686.732824427,3592925.2415411053,1.2830239717903196,-0.5191530149066359,-1.2909887242180706,-0.1731786003037781,-0.3327936550786272,0.21495931670267776,-1.035333141611813,-0.7303561693807967,-0.6400438805775833,-0.5515844982409887,-0.3579541993605552
AT,2010-06-01,7496556,2737.9839298286615,15.829954273041931,-0.23243754787010718,8331686.732824427,3592925.2415411053,1.1545415545822821,-0.4668817545763516,-1.2909887242180706,-0.11804964071192443,0.3205276066365241,0.6050220537059602,-1.035333141611813,-0.8847437794115753,-0.883383475638623,-0.5515844982409887,-0.8085918603926304
AT,2010-07-01,12382808,3518.9214256644036,16.331819616949034,1.1275272917835426,8331686.732824427,3592925.2415411053,1.454333861401036,-0.36233923391578304,-1.2909887242180706,-0.11804964071192443,0.3205276066365241,1.2551266153780976,-1.035333141611813,-1.039131389442354,-0.7860476376142072,-0.6512853109818824,-0.7184643281862154
AT,2010-08-01,13699892,3701.336515368469,16.432898507555603,1.494104359620074,8331686.732824427,3592925.2415411053,1.3258514441929985,-0.36233923391578304,-1.2909887242180706,-0.2834365194874854,0.22719599782007388,0.7350429660403877,-1.035333141611813,-0.7818187060577229,-0.7373797186019991,-0.7011357173523293,-0.6283367959798004
AT,2010-09-01,8404723,2899.090029647234,15.944304367708305,0.02032780040373054,8331686.732824427,3592925.2415411053,1.2830239717903196,-0.5191530149066359,-1.2909887242180706,-0.5590813174467537,-0.09946463303750175,-0.2401138764678184,-1.035333141611813,-0.8332812427346491,-0.9320513946508309,-0.6512853109818824,-0.8085918603926304
AT,2010-10-01,5698150,2387.0798059553854,15.555652118719818,-0.7329784383976857,8331686.732824427,3592925.2415411053,1.111714082179603,-0.5191530149066359,-1.2909887242180706,-0.5590813174467537,0.040532780187173524,-0.04508250796617718,-1.035333141611813,-0.8332812427346491,-0.8347155566264151,-0.6512853109818824,-0.6734005620830079
AT,2010-11-01,3575003,1890.7678334475652,15.089476573270732,-1.323902784791635,8331686.732824427,3592925.2415411053,1.026059137374245,-0.41461049424606733,-1.2909887242180706,-0.3936944386711927,0.273861802228299,-0.04508250796617718,-1.035333141611813,-0.7303561693807967,-0.6400438805775833,-0.5017340918705419,-0.5382092637733853
AT,2010-12-01,7797699,2792.436033287065,15.869339248138761,-0.14862199932537,8331686.732824427,3592925.2415411053,0.8119217753608493,-0.5191530149066359,-1.2909887242180706,-0.669339236630461,-0.3794594594868523,-0.2401138764678184,-1.035333141611813,-0.6788936327038705,-0.883383475638623,-0.20263165364786076,-0.4480817315669703
AT,2011-01-01,11414381,3378.5175743216137,16.250384609581264,0.8579900944037788,8331686.732824427,3592925.2415411053,0.8975767201662075,-0.20552545292493027,-1.2909887242180706,-0.7795971558141682,-0.3794594594868523,-0.04508250796617718,-1.035333141611813,-0.318655875965387,-0.34803636650433567,-0.20263165364786076,0.04761969556831249
AT,2011-02-01,11377101,3372.995849389679,16.24711320904244,0.8476141479273613,8331686.732824427,3592925.2415411053,0.7690943029581702,-0.4668817545763516,-1.2909887242180706,-0.5590813174467537,-0.3327936550786272,-0.2401138764678184,-1.035333141611813,-0.318655875965387,-0.44537220452875154,-0.20263165364786076,-0.1326353688445176
