date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2008-05-01,AT,-0.5367942005878575,0.66,0.45,0.51,0.25,0.45,0.21,0.44,0.55,0.6,0.47,0.49
2008-06-01,AT,-0.20768422089525815,0.69,0.46,0.5,0.17,0.3,0.24,0.67,0.53,0.58,0.46,0.49
2008-07-01,AT,1.1978200287425542,0.69,0.4,0.53,0.19,0.32,0.19,0.42,0.52,0.56,0.45,0.45
2008-08-01,AT,1.3303161275829434,0.66,0.39,0.54,0.23,0.4,0.21,0.43,0.53,0.57,0.46,0.43
2008-09-01,AT,-0.046527030700582304,0.67,0.38,0.43,0.12,0.36,0.07,0.32,0.52,0.59,0.46,0.43
2008-11-01,AT,-1.3796924861046447,0.64,0.38,0.45,0.15,0.41,0.09,0.23,0.61,0.69,0.52,0.45
2008-12-01,AT,0.0026582680322952057,0.65,0.4,0.44,0.16,0.17,0.09,0.28,0.59,0.59,0.57,0.45
2009-01-01,AT,0.8064629988068777,0.61,0.42,0.42,0.21,0.43,0.06,0.32,0.53,0.54,0.45,0.43
2009-02-01,AT,1.0579531738221681,0.62,0.4,0.34,0.14,0.28,0.16,0.32,0.55,0.59,0.47,0.5
2009-03-01,AT,0.2438402090366057,0.6,0.35,0.35,0.18,0.26,0.08,0.32,0.54,0.59,0.46,0.47
2009-04-01,AT,-0.5395970733248674,0.64,0.32,0.35,0.09,0.24,0.11,0.42,0.48,0.5,0.43,0.38
2009-05-01,AT,-0.725503952278951,0.66,0.31,0.38,0.15,0.2,0.08,0.43,0.5,0.5,0.41,0.43
2009-06-01,AT,-0.20664103064196385,0.61,0.35,0.41,0.19,0.33,0.11,0.39,0.49,0.51,0.4,0.4
2009-07-01,AT,1.029204589091799,0.72,0.35,0.45,0.18,0.37,0.23,0.47,0.45,0.48,0.4,0.4
2009-08-01,AT,1.4878701049914422,0.64,0.34,0.48,0.13,0.35,0.18,0.51,0.46,0.51,0.41,0.41
2009-09-01,AT,-0.00583784355481718,0.69,0.36,0.42,0.09,0.31,0.1,0.56,0.49,0.49,0.42,0.4
2009-10-01,AT,-0.7725226682438308,0.67,0.34,0.36,0.08,0.44,0.06,0.38,0.49,0.54,0.41,0.42
2009-11-01,AT,-1.3968641828708341,0.67,0.37,0.4,0.1,0.38,0.07,0.36,0.51,0.49,0.42,0.38
2009-12-01,AT,-0.030418154111808367,0.61,0.32,0.34,0.11,0.28,0.09,0.65,0.51,0.47,0.5,0.38
2010-01-01,AT,0.7676302416279964,0.58,0.44,0.37,0.15,0.25,0.09,0.34,0.44,0.44,0.39,0.46
2010-02-01,AT,1.0385660999051656,0.65,0.36,0.3,0.13,0.34,0.06,0.32,0.45,0.48,0.38,0.38
2010-03-01,AT,0.5500818879830638,0.71,0.32,0.35,0.1,0.22,0.09,0.31,0.45,0.45,0.42,0.44
2010-04-01,AT,-0.7227964248876724,0.63,0.29,0.34,0.14,0.45,0.09,0.46,0.43,0.44,0.38,0.35
2010-05-01,AT,-0.6662440156321349,0.69,0.28,0.36,0.09,0.24,0.08,0.47,0.42,0.44,0.36,0.45
2010-06-01,AT,-0.22185310012588957,0.65,0.29,0.4,0.15,0.37,0.14,0.38,0.41,0.41,0.36,0.35
2010-07-01,AT,1.1483862712558006,0.72,0.33,0.44,0.15,0.46,0.19,0.42,0.37,0.42,0.34,0.37
2010-08-01,AT,1.5177328281294293,0.69,0.33,0.37,0.14,0.38,0.15,0.36,0.42,0.43,0.33,0.39
2010-09-01,AT,0.032821889864310574,0.69,0.27,0.33,0.09,0.34,0.06,0.33,0.4,0.41,0.35,0.36
2010-10-01,AT,-0.7261755761113812,0.66,0.31,0.32,0.1,0.3,0.07,0.22,0.41,0.41,0.35,0.38
2010-11-01,AT,-1.3215643547971554,0.64,0.3,0.3,0.11,0.52,0.05,0.29,0.44,0.45,0.37,0.4
2010-12-01,AT,-0.13740432527432722,0.59,0.3,0.32,0.08,0.24,0.06,0.21,0.45,0.43,0.43,0.43
2011-01-01,AT,0.8768127208721823,0.59,0.34,0.3,0.05,0.23,0.07,0.3,0.54,0.51,0.44,0.53
2011-02-01,AT,0.8663583841402435,0.56,0.3,0.31,0.09,0.23,0.07,0.28,0.52,0.5,0.44,0.51
2011-03-01,AT,0.5962870838068665,0.62,0.26,0.28,0.11,0.21,0.06,0.23,0.55,0.53,0.43,0.48
2011-04-01,AT,-0.7345586754210534,0.6,0.24,0.3,0.06,0.21,0.07,0.27,0.52,0.51,0.43,0.48
2011-05-01,AT,-0.8327983132501716,0.61,0.25,0.29,0.17,0.28,0.08,0.3,0.52,0.57,0.43,0.58
2011-06-01,AT,0.08624949562725166,0.6,0.27,0.33,0.14,0.31,0.15,0.36,0.53,0.54,0.45,0.57
2011-07-01,AT,1.1556140093172007,0.72,0.29,0.39,0.11,0.22,0.18,0.34,0.5,0.55,0.44,0.49
2011-08-01,AT,1.6422530083719162,0.77,0.28,0.33,0.09,0.4,0.13,0.43,0.49,0.55,0.42,0.47
2011-09-01,AT,0.10708049067710707,0.74,0.25,0.25,0.07,0.28,0.05,0.27,0.51,0.51,0.42,0.5
2011-10-01,AT,-0.6650939825061242,0.73,0.27,0.31,0.07,0.33,0.07,0.31,0.57,0.59,0.44,0.53
2011-11-01,AT,-1.289838191005098,0.66,0.31,0.28,0.05,0.39,0.03,0.27,0.6,0.62,0.43,0.59
2011-12-01,AT,-0.15616492418437833,0.62,0.3,0.28,0.06,0.36,0.09,0.26,0.64,0.59,0.53,0.55
2012-01-01,AT,0.9532496824074493,0.71,0.36,0.31,0.1,0.28,0.06,0.32,0.57,0.59,0.44,0.59
2012-02-01,AT,1.2357366293199534,0.65,0.31,0.28,0.11,0.36,0.07,0.28,0.56,0.58,0.43,0.56
2012-03-01,AT,0.48113093822513336,0.65,0.26,0.25,0.07,0.28,0.06,0.28,0.54,0.56,0.42,0.51
2012-04-01,AT,-0.5303684851405495,0.66,0.26,0.29,0.11,0.32,0.08,0.31,0.55,0.6,0.44,0.55
2012-05-01,AT,-0.6035078998509541,0.64,0.27,0.3,0.07,0.27,0.1,0.33,0.54,0.62,0.45,0.61
2012-06-01,AT,-0.003178549691378993,0.59,0.25,0.29,0.12,0.25,0.14,0.33,0.55,0.6,0.44,0.61
2012-07-01,AT,1.2287340745309716,0.68,0.29,0.35,0.08,0.34,0.17,0.33,0.56,0.6,0.45,0.58
2012-08-01,AT,1.7271911291890696,0.73,0.28,0.31,0.11,0.34,0.15,0.31,0.55,0.64,0.45,0.6
2012-09-01,AT,0.20174159333894345,0.62,0.26,0.3,0.1,0.29,0.08,0.27,0.58,0.64,0.42,0.66
2012-10-01,AT,-0.6266928032304204,0.58,0.26,0.25,0.03,0.29,0.06,0.24,0.59,0.61,0.45,0.57
2012-11-01,AT,-1.241114195489067,0.61,0.26,0.26,0.07,0.35,0.05,0.24,0.59,0.63,0.39,0.61
2012-12-01,AT,0.006185204541887326,0.62,0.27,0.24,0.1,0.18,0.05,0.22,0.61,0.59,0.57,0.6
2013-01-01,AT,0.8793001126858169,0.64,0.29,0.27,0.11,0.33,0.06,0.25,0.57,0.61,0.43,0.57
2013-02-01,AT,1.3073993128814743,0.63,0.29,0.29,0.07,0.29,0.08,0.29,0.62,0.63,0.44,0.59
2013-03-01,AT,0.8743230856386481,0.59,0.26,0.25,0.1,0.28,0.07,0.26,0.61,0.58,0.44,0.59
2013-04-01,AT,-0.9050686831769852,0.59,0.22,0.22,0.07,0.13,0.08,0.26,0.57,0.57,0.41,0.54
2013-05-01,AT,-0.5118992503899534,0.58,0.22,0.23,0.09,0.21,0.07,0.27,0.59,0.62,0.43,0.6
2013-06-01,AT,-0.114322899637728,0.59,0.24,0.27,0.08,0.33,0.1,0.24,0.57,0.61,0.49,0.6
2013-07-01,AT,1.296140710115544,0.67,0.26,0.32,0.11,0.26,0.18,0.31,0.59,0.6,0.44,0.54
2013-08-01,AT,1.860474948841691,0.92,0.27,0.32,0.1,0.3,0.15,0.42,0.59,0.63,0.48,0.61
2013-09-01,AT,0.15539253821408175,0.72,0.26,0.23,0.07,0.32,0.07,0.37,0.57,0.52,0.42,0.57
2013-10-01,AT,-0.5974088824265191,0.64,0.25,0.23,0.07,0.32,0.05,0.32,0.63,0.6,0.45,0.57
2013-11-01,AT,-1.2184315377396142,0.62,0.26,0.24,0.08,0.27,0.04,0.37,0.62,0.56,0.44,0.56
2013-12-01,AT,0.12476088290552116,0.62,0.27,0.24,0.08,0.25,0.05,0.2,0.65,0.57,0.63,0.55
2014-01-01,AT,0.8021559130272143,0.61,0.31,0.29,0.08,0.35,0.08,0.28,0.64,0.64,0.45,0.7
2014-02-01,AT,1.0236092194348145,0.63,0.3,0.26,0.11,0.29,0.06,0.28,0.62,0.63,0.44,0.68
2014-03-01,AT,0.6445071511279592,0.62,0.25,0.24,0.08,0.21,0.06,0.26,0.6,0.59,0.5,0.57
2014-04-01,AT,-0.6218638418966225,0.57,0.23,0.23,0.1,0.24,0.09,0.3,0.63,0.57,0.5,0.55
2014-05-01,AT,-0.6169482284692042,0.57,0.27,0.25,0.09,0.27,0.06,0.3,0.67,0.59,0.45,0.58
2014-06-01,AT,0.17581747426211722,0.59,0.27,0.27,0.1,0.27,0.13,0.29,0.57,0.55,0.49,0.61
2014-07-01,AT,1.1536658795619223,0.7,0.27,0.3,0.14,0.26,0.16,0.32,0.64,0.61,0.49,0.55
2014-08-01,AT,1.9225116784691847,0.83,0.29,0.31,0.09,0.34,0.13,0.31,0.63,0.6,0.47,0.58
2014-09-01,AT,0.1624169663470843,0.63,0.25,0.24,0.04,0.27,0.06,0.28,0.6,0.59,0.49,0.55
2014-10-01,AT,-0.52477367633854,0.59,0.25,0.22,0.08,0.26,0.05,0.26,0.63,0.6,0.49,0.55
2014-11-01,AT,-1.2079917832370226,0.62,0.26,0.23,0.08,0.23,0.05,0.24,0.67,0.61,0.5,0.55
2014-12-01,AT,0.16840100850166698,0.59,0.27,0.24,0.08,0.26,0.06,0.2,0.71,0.67,0.67,0.57
2015-01-01,AT,0.8073623297591128,0.59,0.29,0.24,0.07,0.3,0.07,0.27,0.64,0.59,0.5,0.63
2015-02-01,AT,1.3537520135636727,0.58,0.26,0.23,0.06,0.24,0.04,0.25,0.63,0.59,0.51,0.57
2015-03-01,AT,0.547499150823698,0.65,0.26,0.25,0.1,0.25,0.09,0.26,0.65,0.63,0.54,0.7
2015-04-01,AT,-0.591282102680827,0.62,0.23,0.23,0.08,0.26,0.07,0.27,0.64,0.61,0.55,0.59
2015-05-01,AT,-0.47305583696654935,0.64,0.26,0.28,0.1,0.26,0.09,0.3,0.65,0.61,0.55,0.62
2015-06-01,AT,0.13828365720507999,0.64,0.31,0.3,0.11,0.32,0.14,0.31,0.6,0.59,0.58,0.56
2015-07-01,AT,1.421804754079318,0.71,0.29,0.31,0.14,0.35,0.15,0.31,0.61,0.63,0.57,0.58
2015-08-01,AT,2.0327810946547062,0.83,0.29,0.32,0.08,0.32,0.14,0.36,0.61,0.62,0.57,0.62
2015-09-01,AT,0.28399854694863796,0.66,0.27,0.25,0.07,0.24,0.06,0.32,0.67,0.63,0.57,0.58
2015-10-01,AT,-0.5678658466242189,0.61,0.25,0.23,0.07,0.25,0.04,0.25,0.68,0.67,0.57,0.57
2015-11-01,AT,-1.148927024121468,0.57,0.26,0.22,0.05,0.2,0.03,0.26,0.7,0.63,0.6,0.57
2015-12-01,AT,0.10662984370478341,0.57,0.27,0.23,0.06,0.2,0.06,0.24,0.73,0.61,0.78,0.59
2016-01-01,AT,0.8686169471241232,0.63,0.3,0.24,0.09,0.24,0.07,0.28,0.67,0.63,0.5,0.66
2016-02-01,AT,1.4836981852607272,0.66,0.28,0.25,0.06,0.27,0.08,0.33,0.67,0.64,0.52,0.64
2016-03-01,AT,1.1719006769330145,0.62,0.25,0.23,0.09,0.26,0.07,0.24,0.67,0.64,0.52,0.64
2016-04-01,AT,-0.8471239514462847,0.59,0.23,0.22,0.05,0.2,0.08,0.26,0.64,0.59,0.53,0.57
2016-05-01,AT,-0.3097460853782479,0.63,0.27,0.25,0.1,0.21,0.07,0.31,0.62,0.68,0.53,0.64
2016-06-01,AT,0.0037269771869469968,0.65,0.31,0.28,0.08,0.25,0.11,0.34,0.63,0.61,0.56,0.58
2016-07-01,AT,1.6688773548848919,0.76,0.32,0.29,0.11,0.22,0.16,0.35,0.6,0.68,0.56,0.61
2016-08-01,AT,2.2524365804402984,0.82,0.3,0.27,0.1,0.25,0.1,0.3,0.62,0.66,0.52,0.59
2016-09-01,AT,0.4214772813859448,0.69,0.26,0.25,0.06,0.22,0.06,0.53,0.64,0.66,0.53,0.66
2016-10-01,AT,-0.4006696504874212,0.63,0.27,0.35,0.08,0.25,0.05,0.33,0.7,0.7,0.57,0.66
2016-11-01,AT,-1.115230576802624,0.59,0.28,0.39,0.08,0.23,0.05,0.43,0.69,0.65,0.54,0.65
2016-12-01,AT,-0.008629218764841826,0.63,0.28,0.24,0.06,0.19,0.04,0.27,0.73,0.66,0.74,0.71
2017-01-01,AT,0.9561793083687842,0.64,0.3,0.25,0.09,0.21,0.07,0.26,0.66,0.67,0.53,0.69
2017-02-01,AT,1.4013918764132425,0.7,0.28,0.23,0.08,0.18,0.06,0.27,0.69,0.68,0.55,0.67
2017-03-01,AT,0.8445414060445324,0.68,0.27,0.21,0.11,0.22,0.07,0.28,0.68,0.69,0.55,0.74
2017-04-01,AT,-0.31084283728164414,0.62,0.24,0.23,0.1,0.19,0.08,0.35,0.64,0.7,0.56,0.68
2017-05-01,AT,-0.5059656851831108,0.65,0.27,0.23,0.1,0.19,0.1,0.31,0.69,0.69,0.58,0.6
2017-06-01,AT,0.4501947386652078,0.68,0.29,0.26,0.08,0.25,0.13,0.29,0.67,0.75,0.63,0.71
2017-07-01,AT,1.8104837015098973,0.79,0.34,0.31,0.14,0.27,0.17,0.33,0.68,0.77,0.62,0.73
2017-08-01,AT,2.3005646675455096,0.87,0.31,0.28,0.09,0.21,0.14,0.38,0.69,0.79,0.63,0.68
2017-09-01,AT,0.4132582321564278,0.72,0.29,0.25,0.08,0.24,0.05,0.34,0.74,0.77,0.65,0.71
2017-10-01,AT,-0.36016526505588214,0.68,0.3,0.24,0.07,0.29,0.05,0.28,0.74,0.78,0.61,0.75
2017-11-01,AT,-1.0805374901934017,0.61,0.26,0.23,0.1,0.23,0.06,0.33,0.78,0.73,0.62,0.67
2017-12-01,AT,0.15898789903061036,0.69,0.29,0.25,0.07,0.24,0.08,0.29,0.82,0.79,0.81,0.84
2018-01-01,AT,1.1368820140108689,0.69,0.31,0.24,0.08,0.21,0.08,0.3,0.71,0.78,0.59,0.83
2018-02-01,AT,1.6009042557756812,0.69,0.29,0.23,0.09,0.2,0.08,0.31,0.75,0.78,0.59,0.77
2018-03-01,AT,1.1888802808703043,0.67,0.28,0.23,0.08,0.18,0.07,0.34,0.75,0.81,0.64,0.89
2018-04-01,AT,-0.5359602092401969,0.64,0.25,0.24,0.06,0.22,0.08,0.37,0.66,0.7,0.63,0.73
2018-05-01,AT,-0.21545234272496408,0.68,0.26,0.22,0.12,0.22,0.1,0.31,0.73,0.79,0.66,0.81
2018-06-01,AT,0.3425189963110624,0.72,0.42,0.26,0.14,0.23,0.1,0.43,0.71,0.8,0.66,0.78
2018-07-01,AT,1.9432288199591377,0.85,0.33,0.28,0.13,0.26,0.14,0.39,0.72,0.86,0.65,0.82
2018-08-01,AT,2.2584733429625206,0.92,0.33,0.3,0.11,0.26,0.13,0.41,0.74,0.86,0.67,0.89
2018-09-01,AT,0.45433132453250474,0.69,0.26,0.23,0.09,0.2,0.06,0.32,0.72,0.8,0.61,0.83
2018-10-01,AT,-0.30322838971505794,0.67,0.27,0.22,0.08,0.18,0.06,0.29,0.78,0.81,0.63,0.79
2018-11-01,AT,-0.9821677340101092,0.62,0.27,0.23,0.07,0.17,0.05,0.32,0.78,0.8,0.62,0.78
2018-12-01,AT,0.34016957482125065,0.68,0.29,0.23,0.08,0.2,0.05,0.31,0.91,0.83,0.97,0.89
2019-01-01,AT,1.0941128961907263,0.68,0.33,0.24,0.08,0.22,0.06,0.38,0.74,0.81,0.61,0.92
2019-02-01,AT,1.5505215316714147,0.66,0.29,0.21,0.08,0.23,0.07,0.33,0.77,0.83,0.62,0.85
2019-03-01,AT,1.0851790372957129,0.67,0.29,0.22,0.13,0.21,0.09,0.31,0.78,0.87,0.69,0.87
2019-04-01,AT,-0.3126591661178235,0.65,0.26,0.21,0.06,0.22,0.09,0.33,0.77,0.84,0.72,0.89
2019-05-01,AT,-0.4427337736041277,0.69,0.3,0.29,0.11,0.28,0.08,0.3,0.76,0.87,0.68,0.89
2019-06-01,AT,0.7537931081150121,0.74,0.37,0.25,0.13,0.28,0.11,0.33,0.74,0.88,0.75,0.83
2019-07-01,AT,2.04446510591909,0.82,0.32,0.27,0.11,0.19,0.15,0.37,0.79,0.92,0.75,0.89
2019-08-01,AT,2.3634909131631776,0.96,0.32,0.27,0.08,0.22,0.13,0.42,0.79,0.98,0.7,0.92
2019-09-01,AT,0.4880471213479823,0.77,0.3,0.24,0.1,0.21,0.07,0.42,0.79,0.87,0.68,0.83
2019-10-01,AT,-0.19287905169561467,0.7,0.27,0.21,0.09,0.21,0.06,0.36,0.78,0.87,0.69,0.83
2019-11-01,AT,-0.9614620900471414,0.67,0.28,0.21,0.11,0.22,0.04,0.34,0.83,0.88,0.7,0.83
2019-12-01,AT,0.5050275665677344,0.74,0.3,0.24,0.08,0.21,0.06,0.36,0.97,0.92,0.92,0.92
2020-01-01,AT,1.3074497898292143,0.69,0.34,0.23,0.13,0.22,0.08,0.39,0.8,0.92,0.66,0.93
2020-02-01,AT,1.952617251811299,0.79,0.31,0.24,0.11,0.25,0.06,0.33,0.81,0.89,0.7,0.83
2020-03-01,AT,-0.936751661135976,1,0.34,0.26,0.06,0.16,0.05,0.29,0.9,0.63,0.91,0.87
2020-04-01,AT,-2.270283354838641,0.63,0.22,0.16,0.06,0.17,0.03,0.18,1,0.65,0.81,1
2020-05-01,AT,-2.147394982145595,0.67,0.22,0.17,0.08,0.15,0.06,0.16,0.94,0.75,0.79,0.92
2020-06-01,AT,-1.0886182886716085,0.65,0.23,0.2,0.08,0.22,0.08,0.21,0.86,0.86,0.72,0.84
2020-07-01,AT,1.1852644488471922,0.72,0.38,0.3,0.08,0.2,0.12,0.25,0.86,0.94,0.78,0.85
2020-08-01,AT,1.7454228418578,0.91,0.31,0.3,0.1,0.26,0.12,0.61,0.86,0.98,0.72,0.87
2020-09-01,AT,0.02891553496420576,0.96,0.27,0.24,0.06,0.23,0.06,0.19,0.87,0.88,0.71,0.77
2020-10-01,AT,-1.26544408429977,0.85,0.25,0.2,0.06,0.2,0.03,0.23,0.86,0.78,0.69,0.82
2020-11-01,AT,-2.067905286982005,0.72,0.27,0.1,0.06,0.14,0.03,0.4,0.9,0.68,0.73,0.82
2020-12-01,AT,-2.141213519039851,0.69,0.2,0.09,0.04,0.1,0.03,0.16,1,0.62,1,0.84
2021-01-01,AT,-2.1359482125355895,0.62,0.2,0.1,0.05,0.13,0.04,0.17,0.83,0.62,0.76,0.87
2021-02-01,AT,-2.1121261779046487,0.78,0.2,0.09,0.06,0.15,0.03,0.16,0.84,0.62,0.69,0.8
2021-03-01,AT,-2.0600990270140067,0.83,0.22,0.1,0.06,0.16,0.02,0.15,0.84,0.61,0.73,0.79
2021-04-01,AT,-2.071060096215758,0.62,0.17,0.09,0.06,0.11,0.06,0.19,0.86,0.6,0.77,0.79
2021-05-01,AT,-1.6225872782022674,0.67,0.21,0.11,0.06,0.15,0.05,0.24,0.87,0.8,0.71,0.87
2021-06-01,AT,-0.5446170057776152,0.73,1,0.18,0.09,0.16,0.11,0.22,0.73,0.86,0.7,0.79
2021-07-01,AT,1.248079364752345,0.78,0.31,0.18,0.1,0.19,0.13,0.25,0.84,0.97,0.73,0.86
2021-08-01,AT,2.424209914027169,0.87,0.28,0.21,0.08,0.23,0.09,0.29,0.82,1,0.69,0.95
2021-09-01,AT,0.5060592592940435,0.69,0.26,0.16,0.07,0.21,0.05,0.29,0.79,0.91,0.65,0.78
2021-10-01,AT,-0.3506579319490441,0.67,0.25,0.15,0.06,0.19,0.04,0.27,0.85,0.9,0.64,0.81
2021-11-01,AT,-1.507560129264759,0.8,0.42,0.16,0.07,0.18,0.03,0.35,0.82,0.76,0.71,0.71
2021-12-01,AT,-0.9558221324196534,0.75,0.31,0.14,0.05,0.17,0.03,0.25,0.87,0.69,0.89,0.79
2022-01-01,AT,-0.046811945027826124,0.75,0.3,0.14,0.06,0.19,0.06,0.31,0.84,0.8,0.62,0.8
2022-02-01,AT,0.586279468062427,0.72,0.29,0.14,0.08,0.2,0.04,0.28,0.81,0.8,0.63,0.8
2022-03-01,AT,0.4574193920242459,0.73,0.31,0.13,0.07,0.2,0.05,0.23,0.77,0.74,0.65,0.68
