date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2005-05-01,AT,-0.716086707027859,0.83,0.55,0.76,0.16,0.32,0.34,0.34,0.63,0.71,0.48,0.59
2005-06-01,AT,-0.37158744626334544,0.73,0.54,0.65,0.39,0.23,0.67,0.53,0.69,0.74,0.42,0.54
2005-07-01,AT,0.7776536584139854,0.8,0.57,0.73,0.35,0.45,0.85,0.43,0.65,0.67,0.46,0.47
2005-08-01,AT,1.3398351919321312,0.79,0.63,0.95,0.53,0.14,0.39,0.53,0.65,0.75,0.44,0.56
2005-09-01,AT,-0.17276853254977978,0.75,0.53,0.59,0.27,0.17,0.22,0.44,0.66,0.6,0.51,0.43
2005-10-01,AT,-0.8990980256768661,0.71,0.54,0.66,0.24,0.22,0.26,0.37,0.66,0.64,0.49,0.44
2005-11-01,AT,-1.5086425093017357,0.82,0.56,0.64,0.11,0.58,0.14,0.25,0.75,0.74,0.62,0.48
2005-12-01,AT,-0.46682737161912097,0.67,0.57,0.63,0,0,0.23,0.23,0.75,0.71,0.65,0.45
2006-01-01,AT,0.6419880351024414,0.71,0.67,0.63,0.25,0.39,0.13,0.46,0.65,0.65,0.58,0.53
2006-02-01,AT,0.9019906907977491,0.7,0.63,0.59,0.2,0.25,0.22,0.51,0.63,0.68,0.51,0.53
2006-03-01,AT,0.46066267439183384,0.67,0.54,0.51,0.2,0.18,0.16,0.45,0.67,0.7,0.54,0.58
2006-04-01,AT,-0.6216076613359305,0.63,0.45,0.61,0.26,0.29,0.09,0.39,0.62,0.62,0.46,0.44
2006-05-01,AT,-0.8475301996224239,0.68,0.5,0.62,0.35,0.23,0.28,0.35,0.66,0.75,0.49,0.49
2006-06-01,AT,-0.23278479457913057,0.76,0.47,0.65,0.38,0.25,0.37,0.52,0.62,0.68,0.48,0.45
2006-07-01,AT,0.8348292844781258,0.8,0.53,0.8,0.27,0,0.48,0.79,0.59,0.67,0.48,0.43
2006-08-01,AT,1.103024894242193,0.79,0.51,0.75,0.28,0.24,0.26,0.68,0.62,0.71,0.44,0.46
2006-09-01,AT,-0.0668465135080368,0.68,0.49,0.68,0.22,0.22,0.27,0.34,0.63,0.65,0.48,0.45
2006-10-01,AT,-0.8343411549445279,0.65,0.5,0.58,0.11,0.3,0,0.36,0.66,0.69,0.43,0.48
2006-11-01,AT,-1.4676646587296276,0.66,0.53,0.56,0.09,0,0.07,0.44,0.68,0.75,0.52,0.53
2006-12-01,AT,-0.3807419362642889,0.67,0.56,0.58,0.17,0.27,0.11,0.33,0.74,0.67,0.54,0.49
2007-01-01,AT,0.5785297249083289,0.69,0.59,0.61,0.26,0.1,0.22,0.25,0.63,0.63,0.48,0.47
2007-02-01,AT,0.946049074288336,0.69,0.58,0.59,0.24,0.27,0.08,0.28,0.64,0.65,0.5,0.47
2007-03-01,AT,0.36266504728439086,0.68,0.47,0.47,0.24,0.1,0.16,0.37,0.65,0.68,0.49,0.5
2007-04-01,AT,-0.6224367251686297,0.63,0.4,0.51,0.15,0.29,0.21,0.39,0.58,0.66,0.47,0.48
2007-05-01,AT,-0.7849844440800137,0.67,0.43,0.53,0.31,0.2,0.22,0.47,0.64,0.65,0.47,0.51
2007-06-01,AT,-0.15730436305405332,0.72,0.44,0.65,0.19,0.27,0.27,0.49,0.59,0.63,0.45,0.5
2007-07-01,AT,1.0514896296071619,0.69,0.53,0.64,0.26,0.22,0.55,0.59,0.54,0.63,0.44,0.5
2007-08-01,AT,1.257193474558441,0.69,0.42,0.58,0.16,0.14,0.29,0.5,0.59,0.63,0.44,0.44
2007-09-01,AT,-0.06829647073138803,0.7,0.45,0.58,0.21,0.24,0.03,0.36,0.61,0.64,0.49,0.49
2007-10-01,AT,-0.7844640179748953,0.72,0.45,0.5,0.14,0.08,0.06,0.44,0.64,0.65,0.47,0.46
2007-11-01,AT,-1.3856001412179777,0.64,0.48,0.55,0.12,0.21,0.15,0.44,0.69,0.64,0.53,0.49
2007-12-01,AT,-0.20288088793684386,0.6,0.44,0.54,0.19,0.19,0.12,0.3,0.64,0.6,0.59,0.45
2008-01-01,AT,0.7350034867372482,0.62,0.53,0.56,0.23,0.2,0.17,0.4,0.59,0.57,0.49,0.44
2008-02-01,AT,1.2238010431954809,0.62,0.47,0.49,0.25,0.14,0.11,0.39,0.58,0.6,0.47,0.47
2008-03-01,AT,0.9255860311561729,0.68,0.41,0.42,0.17,0.12,0.22,0.39,0.58,0.57,0.49,0.47
2008-04-01,AT,-1.0780210772220287,0.68,0.41,0.41,0.17,0.21,0.19,0.39,0.56,0.63,0.49,0.55
2008-05-01,AT,-0.5444713285672946,0.65,0.43,0.54,0.22,0.24,0.25,0.45,0.58,0.6,0.48,0.48
2008-06-01,AT,-0.217854966325023,0.69,0.44,0.52,0.13,0.14,0.33,0.68,0.55,0.57,0.47,0.48
2008-07-01,AT,1.176999986300647,0.68,0.41,0.57,0.2,0.17,0.28,0.4,0.53,0.57,0.46,0.45
2008-08-01,AT,1.3084921818729636,0.64,0.42,0.56,0.24,0.22,0.26,0.39,0.55,0.57,0.46,0.43
2008-09-01,AT,-0.05791884023205132,0.66,0.39,0.44,0.1,0.25,0.1,0.37,0.53,0.57,0.46,0.43
2008-11-01,AT,-1.3809830989271146,0.64,0.37,0.49,0.16,0.18,0.19,0.25,0.6,0.62,0.52,0.45
2008-12-01,AT,-0.009106211204706427,0.64,0.37,0.44,0.13,0.15,0.13,0.29,0.6,0.57,0.58,0.45
2009-01-01,AT,0.7886082104726325,0.61,0.42,0.45,0.18,0.3,0.08,0.33,0.54,0.54,0.46,0.43
2009-02-01,AT,1.0381928817727522,0.62,0.34,0.35,0.12,0.19,0.19,0.41,0.56,0.57,0.48,0.49
2009-03-01,AT,0.23024833004298167,0.6,0.37,0.38,0.21,0.21,0.09,0.3,0.55,0.54,0.47,0.47
2009-04-01,AT,-0.5472529643537429,0.64,0.31,0.36,0.1,0.07,0.14,0.42,0.5,0.47,0.44,0.38
2009-05-01,AT,-0.7317512544891926,0.67,0.31,0.41,0.16,0.13,0.11,0.45,0.5,0.51,0.42,0.43
2009-06-01,AT,-0.2168196801693864,0.6,0.33,0.43,0.18,0.16,0.15,0.38,0.52,0.54,0.41,0.4
2009-07-01,AT,1.0096621208003338,0.71,0.37,0.48,0.21,0.19,0.31,0.46,0.46,0.51,0.4,0.39
2009-08-01,AT,1.464852396188039,0.65,0.32,0.5,0.11,0.2,0.26,0.53,0.48,0.5,0.41,0.41
2009-09-01,AT,-0.017537949015814378,0.68,0.33,0.46,0.09,0.15,0.1,0.55,0.49,0.49,0.43,0.4
2009-10-01,AT,-0.7784137166244816,0.67,0.34,0.4,0.12,0.22,0.04,0.41,0.5,0.49,0.42,0.43
2009-11-01,AT,-1.3980246882965368,0.65,0.37,0.43,0.16,0.15,0.1,0.36,0.53,0.49,0.43,0.38
2009-12-01,AT,-0.041932018209366394,0.62,0.35,0.37,0.14,0.17,0.1,0.66,0.51,0.46,0.5,0.39
2010-01-01,AT,0.7500696833290607,0.59,0.43,0.4,0.14,0.18,0.11,0.34,0.46,0.43,0.39,0.46
2010-02-01,AT,1.0189527008362522,0.64,0.37,0.32,0.09,0.15,0.09,0.36,0.48,0.46,0.39,0.39
2010-03-01,AT,0.5341696612584114,0.69,0.33,0.35,0.09,0.17,0.07,0.32,0.46,0.42,0.42,0.45
2010-04-01,AT,-0.7290642416309476,0.64,0.29,0.38,0.12,0.18,0.12,0.48,0.44,0.41,0.38,0.35
2010-05-01,AT,-0.6729403215835144,0.69,0.3,0.38,0.09,0.09,0.11,0.47,0.43,0.47,0.37,0.45
2010-06-01,AT,-0.2319164900614999,0.65,0.3,0.42,0.14,0.21,0.18,0.36,0.42,0.36,0.37,0.36
2010-07-01,AT,1.1279407810545135,0.74,0.36,0.46,0.21,0.24,0.23,0.41,0.38,0.42,0.35,0.37
2010-08-01,AT,1.4944888539067862,0.69,0.31,0.4,0.13,0.19,0.21,0.37,0.42,0.41,0.34,0.38
2010-09-01,AT,0.020828865343341392,0.69,0.28,0.35,0.07,0.14,0.07,0.34,0.43,0.42,0.35,0.35
2010-10-01,AT,-0.7324177895275662,0.65,0.29,0.35,0.05,0.16,0.08,0.22,0.42,0.41,0.35,0.39
2010-11-01,AT,-1.323295395839756,0.62,0.3,0.31,0.09,0.21,0.08,0.31,0.45,0.44,0.38,0.41
2010-12-01,AT,-0.14810757103814834,0.59,0.29,0.34,0.06,0.12,0.09,0.22,0.45,0.41,0.44,0.42
2011-01-01,AT,0.8584249031392795,0.59,0.33,0.32,0.07,0.12,0.07,0.32,0.54,0.5,0.44,0.53
2011-02-01,AT,0.8480497773645129,0.57,0.3,0.34,0.14,0.09,0.1,0.29,0.53,0.49,0.45,0.51
2011-03-01,AT,0.5800247671739418,0.62,0.27,0.31,0.07,0.11,0.1,0.24,0.54,0.54,0.46,0.49
2011-04-01,AT,-0.7407373713384802,0.6,0.24,0.31,0.07,0.12,0.09,0.29,0.54,0.51,0.43,0.48
2011-05-01,AT,-0.8382326620182553,0.6,0.24,0.31,0.13,0.14,0.12,0.33,0.54,0.57,0.43,0.59
2011-06-01,AT,0.07385165807027506,0.6,0.25,0.35,0.15,0.14,0.2,0.36,0.53,0.53,0.42,0.55
2011-07-01,AT,1.135113755617787,0.73,0.3,0.41,0.1,0.1,0.22,0.36,0.51,0.53,0.44,0.49
2011-08-01,AT,1.618065563232163,0.77,0.29,0.36,0.08,0.22,0.18,0.44,0.5,0.52,0.43,0.47
2011-09-01,AT,0.0945248197635956,0.73,0.28,0.29,0.07,0.15,0.08,0.28,0.51,0.53,0.43,0.5
2011-10-01,AT,-0.671799002087744,0.72,0.27,0.33,0.07,0.17,0.08,0.31,0.58,0.6,0.45,0.54
2011-11-01,AT,-1.2918096164800934,0.65,0.31,0.3,0.07,0.18,0.06,0.26,0.6,0.62,0.46,0.59
2011-12-01,AT,-0.16672602367580625,0.61,0.32,0.3,0.07,0.17,0.13,0.24,0.6,0.59,0.55,0.55
2012-01-01,AT,0.9342827131662502,0.7,0.36,0.34,0.09,0.16,0.09,0.33,0.58,0.59,0.42,0.59
2012-02-01,AT,1.214629298425277,0.66,0.31,0.3,0.1,0.18,0.08,0.26,0.58,0.57,0.45,0.55
2012-03-01,AT,0.4657411426090533,0.65,0.26,0.26,0.06,0.15,0.08,0.3,0.56,0.57,0.43,0.51
2012-04-01,AT,-0.5380942998118493,0.65,0.26,0.31,0.11,0.15,0.11,0.32,0.56,0.59,0.44,0.55
2012-05-01,AT,-0.6106795480366343,0.65,0.26,0.3,0.06,0.14,0.13,0.33,0.53,0.61,0.46,0.6
2012-06-01,AT,-0.01489880422713112,0.59,0.25,0.32,0.13,0.14,0.16,0.35,0.55,0.61,0.47,0.62
2012-07-01,AT,1.2076798009542014,0.68,0.28,0.37,0.08,0.18,0.2,0.35,0.55,0.62,0.47,0.58
2012-08-01,AT,1.702360120519382,0.72,0.29,0.32,0.11,0.18,0.19,0.33,0.56,0.6,0.42,0.59
2012-09-01,AT,0.1884686893057153,0.6,0.26,0.32,0.08,0.13,0.09,0.29,0.57,0.61,0.44,0.66
2012-10-01,AT,-0.6336887828456573,0.58,0.25,0.26,0.06,0.15,0.09,0.24,0.58,0.62,0.46,0.57
2012-11-01,AT,-1.2434547954436148,0.6,0.26,0.28,0.06,0.17,0.06,0.25,0.61,0.66,0.42,0.61
2012-12-01,AT,-0.005605997769372739,0.6,0.27,0.25,0.11,0.08,0.07,0.22,0.65,0.59,0.56,0.6
2013-01-01,AT,0.8608934483544668,0.63,0.31,0.28,0.11,0.16,0.09,0.25,0.59,0.54,0.45,0.61
2013-02-01,AT,1.28574900447383,0.63,0.3,0.29,0.08,0.16,0.09,0.29,0.63,0.62,0.49,0.67
2013-03-01,AT,0.8559541315022523,0.59,0.25,0.26,0.11,0.15,0.09,0.27,0.62,0.61,0.47,0.59
2013-04-01,AT,-0.9099554500827398,0.58,0.22,0.24,0.08,0.07,0.1,0.24,0.58,0.57,0.43,0.56
2013-05-01,AT,-0.5197650037106716,0.58,0.22,0.25,0.1,0.1,0.11,0.26,0.58,0.59,0.43,0.59
2013-06-01,AT,-0.12520102993649887,0.59,0.25,0.29,0.11,0.18,0.15,0.25,0.58,0.61,0.47,0.61
2013-07-01,AT,1.2745757064693952,0.66,0.27,0.34,0.1,0.14,0.24,0.31,0.6,0.6,0.46,0.54
2013-08-01,AT,1.834634068460296,0.91,0.28,0.34,0.1,0.16,0.21,0.43,0.59,0.61,0.44,0.63
2013-09-01,AT,0.14247081408968987,0.71,0.26,0.23,0.08,0.17,0.09,0.38,0.58,0.55,0.44,0.58
2013-10-01,AT,-0.6046267419616503,0.63,0.26,0.25,0.06,0.16,0.08,0.32,0.64,0.61,0.47,0.56
2013-11-01,AT,-1.2209440008240393,0.62,0.26,0.25,0.07,0.15,0.06,0.39,0.65,0.59,0.45,0.57
2013-12-01,AT,0.11207125028525564,0.62,0.27,0.26,0.08,0.14,0.07,0.2,0.68,0.56,0.62,0.56
2014-01-01,AT,0.7843337588424114,0.62,0.31,0.3,0.09,0.17,0.09,0.27,0.63,0.6,0.45,0.63
2014-02-01,AT,1.0041091464284477,0.63,0.3,0.27,0.1,0.15,0.08,0.29,0.65,0.61,0.47,0.63
2014-03-01,AT,0.6278794782045928,0.62,0.25,0.25,0.08,0.12,0.08,0.26,0.61,0.61,0.49,0.58
2014-04-01,AT,-0.628896409834888,0.56,0.23,0.25,0.1,0.11,0.12,0.3,0.63,0.56,0.5,0.5
2014-05-01,AT,-0.6240180412805456,0.57,0.27,0.26,0.11,0.13,0.1,0.31,0.67,0.58,0.48,0.59
2014-06-01,AT,0.16274099342995615,0.6,0.27,0.29,0.1,0.15,0.16,0.29,0.6,0.57,0.5,0.6
2014-07-01,AT,1.1331803865524086,0.69,0.28,0.32,0.13,0.16,0.22,0.33,0.63,0.57,0.5,0.55
2014-08-01,AT,1.8962007549985316,0.83,0.28,0.33,0.1,0.17,0.2,0.3,0.63,0.57,0.49,0.58
2014-09-01,AT,0.1494420191737062,0.61,0.26,0.26,0.05,0.13,0.07,0.28,0.62,0.57,0.54,0.57
2014-10-01,AT,-0.5325418820454231,0.58,0.25,0.24,0.08,0.13,0.07,0.26,0.65,0.58,0.52,0.54
2014-11-01,AT,-1.210583346791233,0.61,0.26,0.24,0.08,0.13,0.08,0.23,0.72,0.6,0.54,0.58
2014-12-01,AT,0.15538072112938606,0.58,0.27,0.26,0.06,0.12,0.08,0.2,0.72,0.58,0.69,0.56
2015-01-01,AT,0.789500727327774,0.6,0.29,0.25,0.08,0.15,0.1,0.26,0.66,0.61,0.51,0.63
2015-02-01,AT,1.3317504976253456,0.58,0.26,0.23,0.07,0.12,0.08,0.25,0.64,0.63,0.52,0.64
2015-03-01,AT,0.5316064931150208,0.64,0.25,0.26,0.1,0.13,0.11,0.25,0.68,0.62,0.52,0.58
2015-04-01,AT,-0.5985463839163955,0.61,0.24,0.24,0.07,0.13,0.08,0.27,0.65,0.58,0.54,0.56
2015-05-01,AT,-0.48121590106335943,0.63,0.25,0.29,0.08,0.12,0.11,0.31,0.65,0.59,0.54,0.6
2015-06-01,AT,0.12549156453178986,0.65,0.31,0.31,0.11,0.14,0.18,0.32,0.62,0.58,0.58,0.51
2015-07-01,AT,1.399287612630482,0.71,0.29,0.32,0.13,0.17,0.19,0.3,0.64,0.62,0.57,0.59
2015-08-01,AT,2.005634676190269,0.84,0.29,0.33,0.1,0.16,0.18,0.35,0.65,0.62,0.56,0.58
2015-09-01,AT,0.27010239419131,0.65,0.27,0.26,0.06,0.12,0.07,0.32,0.65,0.6,0.54,0.57
2015-10-01,AT,-0.5753075493551143,0.6,0.25,0.24,0.06,0.13,0.04,0.27,0.71,0.67,0.56,0.58
2015-11-01,AT,-1.1519661125856417,0.56,0.25,0.23,0.05,0.11,0.05,0.26,0.71,0.62,0.61,0.56
2015-12-01,AT,0.0940775872764698,0.57,0.26,0.24,0.06,0.11,0.08,0.24,0.76,0.61,0.79,0.57
2016-01-01,AT,0.8502912275520121,0.63,0.29,0.25,0.08,0.13,0.1,0.27,0.69,0.64,0.52,0.66
2016-02-01,AT,1.4607120864736827,0.66,0.29,0.26,0.05,0.14,0.1,0.33,0.67,0.64,0.52,0.67
2016-03-01,AT,1.1512770215712982,0.61,0.25,0.24,0.09,0.13,0.09,0.23,0.69,0.62,0.55,0.65
2016-04-01,AT,-0.8524497569808077,0.59,0.23,0.23,0.06,0.11,0.08,0.26,0.64,0.6,0.55,0.53
2016-05-01,AT,-0.31914352321483225,0.62,0.27,0.27,0.1,0.1,0.11,0.31,0.64,0.67,0.55,0.63
2016-06-01,AT,-0.008045599500638947,0.65,0.31,0.3,0.08,0.11,0.15,0.35,0.67,0.62,0.56,0.6
2016-07-01,AT,1.6444881810247567,0.76,0.33,0.3,0.11,0.12,0.22,0.34,0.61,0.63,0.58,0.61
2016-08-01,AT,2.223625864974212,0.8,0.31,0.29,0.1,0.12,0.14,0.3,0.64,0.67,0.52,0.59
2016-09-01,AT,0.40653947267044127,0.69,0.26,0.26,0.07,0.13,0.07,0.53,0.65,0.65,0.52,0.65
2016-10-01,AT,-0.4093781739713809,0.62,0.27,0.37,0.07,0.12,0.06,0.33,0.72,0.69,0.59,0.65
2016-11-01,AT,-1.11852497824493,0.58,0.27,0.41,0.07,0.12,0.08,0.43,0.68,0.67,0.55,0.6
2016-12-01,AT,-0.020308174390332272,0.63,0.28,0.25,0.07,0.1,0.06,0.28,0.74,0.65,0.78,0.75
2017-01-01,AT,0.9371901417866629,0.63,0.3,0.26,0.09,0.12,0.09,0.27,0.71,0.67,0.53,0.7
2017-02-01,AT,1.3790294003076062,0.7,0.29,0.25,0.07,0.1,0.08,0.27,0.68,0.67,0.55,0.65
2017-03-01,AT,0.8263981032724779,0.67,0.27,0.23,0.09,0.1,0.09,0.29,0.7,0.71,0.56,0.7
2017-04-01,AT,-0.3202319651919007,0.62,0.25,0.24,0.1,0.1,0.1,0.35,0.69,0.69,0.62,0.64
2017-05-01,AT,-0.5138763962463936,0.64,0.27,0.25,0.09,0.1,0.14,0.31,0.68,0.68,0.57,0.65
2017-06-01,AT,0.43503934203982836,0.69,0.28,0.27,0.09,0.12,0.17,0.29,0.69,0.74,0.64,0.76
2017-07-01,AT,1.7850215973869028,0.78,0.35,0.34,0.12,0.14,0.22,0.34,0.7,0.76,0.62,0.7
2017-08-01,AT,2.2713892927094195,0.87,0.32,0.3,0.11,0.12,0.19,0.39,0.7,0.73,0.63,0.69
2017-09-01,AT,0.39838269795658304,0.72,0.28,0.27,0.08,0.11,0.07,0.33,0.73,0.74,0.62,0.68
2017-10-01,AT,-0.3691806842542204,0.67,0.28,0.25,0.08,0.14,0.07,0.27,0.76,0.78,0.63,0.75
2017-11-01,AT,-1.0840947560017633,0.61,0.26,0.25,0.08,0.11,0.09,0.33,0.78,0.75,0.65,0.64
2017-12-01,AT,0.14603893339114596,0.7,0.29,0.27,0.07,0.15,0.11,0.29,0.83,0.77,0.81,0.84
2018-01-01,AT,1.11652368985859,0.68,0.32,0.26,0.08,0.11,0.1,0.31,0.74,0.76,0.62,0.86
2018-02-01,AT,1.577030103994943,0.69,0.29,0.24,0.08,0.11,0.11,0.31,0.75,0.75,0.62,0.78
2018-03-01,AT,1.1681279735706636,0.67,0.27,0.24,0.08,0.09,0.1,0.35,0.75,0.79,0.63,0.86
2018-04-01,AT,-0.5436436562482454,0.64,0.25,0.25,0.06,0.12,0.11,0.37,0.7,0.74,0.64,0.74
2018-05-01,AT,-0.22556423024902542,0.67,0.25,0.24,0.11,0.09,0.13,0.31,0.79,0.81,0.68,0.81
2018-06-01,AT,0.32817944279795225,0.71,0.46,0.28,0.14,0.12,0.14,0.42,0.75,0.79,0.68,0.8
2018-07-01,AT,1.9167609257834681,0.84,0.32,0.29,0.12,0.13,0.18,0.39,0.74,0.85,0.68,0.84
2018-08-01,AT,2.2296168878431337,0.92,0.31,0.31,0.11,0.15,0.17,0.41,0.74,0.85,0.68,0.89
2018-09-01,AT,0.4391445856102035,0.69,0.27,0.25,0.09,0.1,0.08,0.33,0.74,0.81,0.62,0.86
2018-10-01,AT,-0.31267521116394364,0.66,0.27,0.23,0.08,0.1,0.07,0.29,0.79,0.81,0.63,0.81
2018-11-01,AT,-0.9864703328552636,0.62,0.26,0.23,0.07,0.08,0.07,0.32,0.77,0.79,0.64,0.78
2018-12-01,AT,0.32584782252592986,0.68,0.29,0.25,0.06,0.1,0.06,0.32,0.9,0.83,0.98,0.85
2019-01-01,AT,1.0740786272938703,0.68,0.34,0.25,0.08,0.11,0.08,0.38,0.76,0.8,0.64,0.89
2019-02-01,AT,1.5270291223104562,0.65,0.28,0.23,0.09,0.12,0.09,0.33,0.77,0.79,0.65,0.85
2019-03-01,AT,1.0652124589212169,0.66,0.29,0.23,0.1,0.1,0.12,0.3,0.8,0.86,0.74,0.84
2019-04-01,AT,-0.3220345319741744,0.65,0.25,0.23,0.06,0.12,0.12,0.33,0.82,0.84,0.71,0.87
2019-05-01,AT,-0.451123583472856,0.69,0.31,0.31,0.11,0.15,0.11,0.3,0.74,0.87,0.71,0.91
2019-06-01,AT,0.7363373917221854,0.72,0.35,0.26,0.13,0.15,0.15,0.34,0.78,0.9,0.81,0.89
2019-07-01,AT,2.0172301594361284,0.82,0.32,0.29,0.11,0.1,0.19,0.35,0.78,0.9,0.77,0.9
2019-08-01,AT,2.3338387555072466,0.95,0.32,0.28,0.08,0.11,0.18,0.43,0.81,0.97,0.73,0.93
2019-09-01,AT,0.47260492283928585,0.76,0.29,0.26,0.09,0.11,0.1,0.42,0.8,0.88,0.7,0.87
2019-10-01,AT,-0.20316197369415379,0.7,0.27,0.23,0.09,0.1,0.08,0.37,0.82,0.87,0.71,0.85
2019-11-01,AT,-0.9659215724822575,0.67,0.28,0.22,0.12,0.11,0.05,0.34,0.86,0.9,0.71,0.89
2019-12-01,AT,0.48945670974684136,0.72,0.29,0.25,0.07,0.11,0.08,0.37,0.9,0.91,0.93,0.94
2020-01-01,AT,1.2857990989652317,0.68,0.34,0.24,0.13,0.12,0.11,0.4,0.8,0.88,0.7,0.89
2020-02-01,AT,1.9260782228814675,0.78,0.31,0.26,0.11,0.12,0.08,0.34,0.81,0.87,0.7,0.91
2020-03-01,AT,-0.941398370821981,0.96,0.34,0.28,0.06,0.08,0.06,0.29,0.91,0.61,0.93,0.85
2020-04-01,AT,-2.264826092882437,0.63,0.22,0.18,0.06,0.09,0.05,0.19,0.99,0.64,0.87,1
2020-05-01,AT,-2.1428688271429874,0.67,0.21,0.18,0.06,0.11,0.08,0.16,0.97,0.74,0.74,0.87
2020-06-01,AT,-1.0921143274697267,0.65,0.23,0.21,0.08,0.11,0.11,0.19,0.87,0.88,0.74,0.83
2020-07-01,AT,1.1645395381699168,0.8,0.36,0.31,0.07,0.1,0.16,0.25,0.89,0.93,0.78,0.83
2020-08-01,AT,1.7204536942082411,0.8,0.31,0.31,0.1,0.13,0.16,0.62,0.88,1,0.78,0.87
2020-09-01,AT,0.0169521083143044,0.92,0.26,0.25,0.06,0.12,0.09,0.19,0.85,0.84,0.69,0.87
2020-10-01,AT,-1.267600340299268,0.82,0.25,0.21,0.07,0.11,0.05,0.24,0.84,0.79,0.69,0.81
2020-11-01,AT,-2.06398141359713,0.72,0.27,0.11,0.05,0.07,0.04,0.4,0.92,0.67,0.73,0.86
2020-12-01,AT,-2.1367342000653804,0.69,0.21,0.1,0.05,0.06,0.04,0.17,1,0.63,1,0.86
2021-01-01,AT,-2.131508788006716,0.62,0.21,0.11,0.05,0.06,0.06,0.16,0.9,0.62,0.77,0.86
2021-02-01,AT,-2.1078672493951105,0.78,0.19,0.1,0.05,0.07,0.05,0.15,0.85,0.59,0.69,0.79
2021-03-01,AT,-2.056234300501846,0.83,0.22,0.11,0.06,0.1,0.04,0.14,0.85,0.59,0.73,0.76
2021-04-01,AT,-2.0671123193097403,0.62,0.18,0.09,0.05,0.05,0.08,0.19,0.84,0.6,0.78,0.79
2021-05-01,AT,-1.6220375132497027,0.67,0.2,0.12,0.05,0.08,0.06,0.24,0.88,0.81,0.76,0.89
2021-06-01,AT,-0.552234861523649,0.72,1,0.2,0.09,0.09,0.15,0.22,0.75,0.85,0.71,0.79
2021-07-01,AT,1.2268785147839296,0.78,0.31,0.19,0.09,0.11,0.16,0.25,0.81,0.99,0.77,0.84
2021-08-01,AT,2.3940976975171657,0.87,0.27,0.23,0.08,0.12,0.12,0.3,0.81,1,0.7,0.89
2021-09-01,AT,0.4904805854905475,0.68,0.25,0.17,0.07,0.11,0.07,0.3,0.8,0.92,0.67,0.78
2021-10-01,AT,-0.359745386798697,0.67,0.26,0.16,0.07,0.1,0.06,0.28,0.86,0.91,0.69,0.8
2021-11-01,AT,-1.5078819079406187,0.79,0.42,0.17,0.07,0.1,0.04,0.35,0.83,0.73,0.71,0.7
2021-12-01,AT,-0.9603243479762997,0.75,0.3,0.15,0.04,0.09,0.04,0.24,0.87,0.69,0.91,0.74
2022-01-01,AT,-0.058201595805741316,0.75,0.3,0.15,0.06,0.11,0.06,0.32,0.86,0.8,0.63,0.78
2022-02-01,AT,0.5700929776480808,0.71,0.28,0.15,0.08,0.1,0.07,0.28,0.81,0.83,0.63,0.78
2022-03-01,AT,0.44220925527307176,0.74,0.3,0.14,0.07,0.11,0.08,0.23,0.77,0.73,0.63,0.72
