date,country_code,country_cc_trav_lag0,country_cc_trav_lag1,country_cc_trav_lag2,country_cc_trav_lag3,country_cc_trav_lag4,country_cc_trav_lag5,country_cc_trav_lag6,country_cc_trav_lag7,country_cc_trav_lag8,country_cc_trav_lag9,country_cc_trav_lag10,country_cc_trav_lag11,country_trav_lag0,country_trav_lag1,country_trav_lag2,country_trav_lag3,country_trav_lag4,country_trav_lag5,country_trav_lag6,country_trav_lag7,country_trav_lag8,country_trav_lag9,country_trav_lag10,country_trav_lag11,country_hotels_lag0,country_hotels_lag1,country_hotels_lag2,country_hotels_lag3,country_hotels_lag4,country_hotels_lag5,country_hotels_lag6,country_hotels_lag7,country_hotels_lag8,country_hotels_lag9,country_hotels_lag10,country_hotels_lag11,country_car_rent_lag0,country_car_rent_lag1,country_car_rent_lag2,country_car_rent_lag3,country_car_rent_lag4,country_car_rent_lag5,country_car_rent_lag6,country_car_rent_lag7,country_car_rent_lag8,country_car_rent_lag9,country_car_rent_lag10,country_car_rent_lag11,country_appart_lag0,country_appart_lag1,country_appart_lag2,country_appart_lag3,country_appart_lag4,country_appart_lag5,country_appart_lag6,country_appart_lag7,country_appart_lag8,country_appart_lag9,country_appart_lag10,country_appart_lag11,country_hike_lag0,country_hike_lag1,country_hike_lag2,country_hike_lag3,country_hike_lag4,country_hike_lag5,country_hike_lag6,country_hike_lag7,country_hike_lag8,country_hike_lag9,country_hike_lag10,country_hike_lag11,country_trav_gui_lag0,country_trav_gui_lag1,country_trav_gui_lag2,country_trav_gui_lag3,country_trav_gui_lag4,country_trav_gui_lag5,country_trav_gui_lag6,country_trav_gui_lag7,country_trav_gui_lag8,country_trav_gui_lag9,country_trav_gui_lag10,country_trav_gui_lag11,cc_fooddrink_lag0,cc_fooddrink_lag1,cc_fooddrink_lag2,cc_fooddrink_lag3,cc_fooddrink_lag4,cc_fooddrink_lag5,cc_fooddrink_lag6,cc_fooddrink_lag7,cc_fooddrink_lag8,cc_fooddrink_lag9,cc_fooddrink_lag10,cc_fooddrink_lag11,cc_restaurant_lag0,cc_restaurant_lag1,cc_restaurant_lag2,cc_restaurant_lag3,cc_restaurant_lag4,cc_restaurant_lag5,cc_restaurant_lag6,cc_restaurant_lag7,cc_restaurant_lag8,cc_restaurant_lag9,cc_restaurant_lag10,cc_restaurant_lag11,cc_groc_lag0,cc_groc_lag1,cc_groc_lag2,cc_groc_lag3,cc_groc_lag4,cc_groc_lag5,cc_groc_lag6,cc_groc_lag7,cc_groc_lag8,cc_groc_lag9,cc_groc_lag10,cc_groc_lag11,cc_fastfood_lag0,cc_fastfood_lag1,cc_fastfood_lag2,cc_fastfood_lag3,cc_fastfood_lag4,cc_fastfood_lag5,cc_fastfood_lag6,cc_fastfood_lag7,cc_fastfood_lag8,cc_fastfood_lag9,cc_fastfood_lag10,cc_fastfood_lag11
2022-11-01,DE,0.46930199613941637,1.1545415545822821,1.111714082179603,1.7541261682197897,1.7112986958171106,1.882608585427827,1.2401964993876404,1.1973690269849613,0.8547492477635283,0.6406118857501328,0.34081957893137904,0.5549569409447747,-0.36233923391578304,-0.3100679735854988,-0.2577967132552145,0.003559588396206767,0.16037336938705954,0.1081021090567753,-0.048711671934077494,-0.153254192594646,-0.3100679735854988,-0.3100679735854988,-0.36233923391578304,-0.36233923391578304,-0.634491564633219,-0.5839917831266919,-0.48299222011363774,-0.5334920016201649,-0.4324924386071107,-0.5334920016201649,-0.5839917831266919,-0.634491564633219,-0.684991346139746,-0.735491127646273,-0.7859909091528001,-0.735491127646273,-0.33856547907933904,-0.22830755989563176,-0.1731786003037781,-0.11804964071192443,-0.00779172152821713,-0.00779172152821713,0.10246619765549017,-0.11804964071192443,-0.22830755989563176,-0.2834365194874854,-0.5590813174467537,-0.5039523578549,1.300509499209251,1.4405069124339263,1.767167543291502,1.860499152107952,1.907164956516177,1.953830760924402,1.5338385212503765,1.5805043256586015,1.5338385212503765,1.6271701300668266,1.7205017388832768,0.787185650718775,-0.30512433263503214,-0.04508250796617718,0.14994886053546402,0.4750011413715327,0.40999068520431897,0.40999068520431897,0.2799697728698915,0.08493840436825029,0.08493840436825029,0.08493840436825029,0.14994886053546402,-0.30512433263503214,0.811202512401839,-0.028131875786184583,0.30760187948902484,0.47546875712662956,0.5873800088850327,0.419513131247428,0.811202512401839,0.6433356347642343,0.6992912606434358,0.5314243830058312,0.2516462536098233,0.5873800088850327,0.6591323208962109,0.5562072475423584,0.6076697842192846,0.5562072475423584,0.5562072475423584,0.3503571008346536,0.5562072475423584,0.8649824676039157,0.5047447108654323,0.6076697842192846,1.1222951509885468,1.225220224342399,0.7226578517642389,1.1606691228741104,0.9173295278130706,1.306672879910734,1.4040087179351501,1.306672879910734,1.2093370418863183,1.2580049608985262,0.7226578517642389,0.9659974468252787,1.0633332848496946,0.9173295278130706,0.9439276928724167,0.7943764737610761,0.7943764737610761,0.7445260673906293,0.9937780992428635,0.9937780992428635,0.9439276928724167,0.9439276928724167,0.7445260673906293,0.6448252546497356,0.9937780992428635,1.542132569317779,0.858767485426048,1.1742138481485005,0.858767485426048,1.4445964447677457,1.6699152752837834,1.4445964447677457,1.1742138481485005,1.129150082045293,0.858767485426048,1.2643413803549157,1.6248515091805757,1.2643413803549157
2022-10-01,DK,0.34081957893137904,0.16950968932066263,0.8547492477635283,1.3258514441929985,1.6256437510117523,0.34081957893137904,0.6406118857501328,0.29799210652869995,0.21233716172334172,0.08385474451530439,0.04102727211262529,0.08385474451530439,-1.355493180191184,-1.2509506595306155,-1.1986793992003313,-0.9895943578791943,-0.7282380562277729,-1.1464081388700469,-1.2509506595306155,-1.1986793992003313,-1.1986793992003313,-1.2509506595306155,-1.3032219198608999,-1.2509506595306155,-0.684991346139746,-0.5334920016201649,-0.48299222011363774,-0.3314928755940566,-0.5334920016201649,-0.5839917831266919,-0.5839917831266919,-0.634491564633219,-0.634491564633219,-0.5839917831266919,-0.7859909091528001,-0.23049331258100247,-0.5590813174467537,-0.669339236630461,-0.5039523578549,-0.2834365194874854,-0.3936944386711927,-0.44882339826304635,-0.5039523578549,-0.5039523578549,-0.6142102770386073,-0.669339236630461,-0.6142102770386073,-0.7244681962223146,-0.3794594594868523,-0.23946204626217701,-0.23946204626217701,-0.19279624185395192,-0.2861278506704021,-0.23946204626217701,-0.09946463303750175,-0.14613043744572685,-0.3327936550786272,-0.3794594594868523,-0.3327936550786272,-0.5661226771197526,0.4750011413715327,0.7350429660403877,2.4903252825551587,2.880388019558441,1.905231177050235,2.360304370220731,1.450157983879739,1.3851475277125251,1.3851475277125251,2.1652730017190898,1.2551266153780976,0.7350429660403877,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,0.40181963751157984,0.2988945641577274,0.2988945641577274,0.2988945641577274,0.2988945641577274,0.3503571008346536,0.3503571008346536,0.2474320274808012,0.5562072475423584,0.8135199309269895,1.6369205177578088,0.7105948575731371,0.5766540947276151,0.4793182567031993,0.7226578517642389,1.0633332848496946,0.7226578517642389,0.8199936897886548,0.9659974468252787,0.6253220137398231,1.1120012038619025,0.8686616088008627,0.6253220137398231,0.9173295278130706,0.0964707845748203,-0.053080434536520234,0.04662037820437347,0.0964707845748203,0.24602200368616084,0.14632119094526716,0.4952740355383951,-0.15278124727741393,-0.10293084090696708,0.196171597315714,1.6418333820586726,0.34572281642705455,0.7686399532196329,0.8137037193228404,0.9038312515292555,1.3094051464581231,1.039022549838878,0.948895017632463,1.219277614251708,0.7686399532196329,1.1742138481485005,1.6248515091805757,1.3094051464581231,1.039022549838878
2022-11-01,DK,0.7690943029581702,0.34081957893137904,0.16950968932066263,0.8547492477635283,1.3258514441929985,1.6256437510117523,0.34081957893137904,0.6406118857501328,0.29799210652869995,0.21233716172334172,0.08385474451530439,0.04102727211262529,3.1921064685435465,-1.355493180191184,-1.2509506595306155,-1.1986793992003313,-0.9895943578791943,-0.7282380562277729,-1.1464081388700469,-1.2509506595306155,-1.1986793992003313,-1.1986793992003313,-1.2509506595306155,-1.3032219198608999,-0.684991346139746,-0.684991346139746,-0.5334920016201649,-0.48299222011363774,-0.3314928755940566,-0.5334920016201649,-0.5839917831266919,-0.5839917831266919,-0.634491564633219,-0.634491564633219,-0.5839917831266919,-0.7859909091528001,-0.5590813174467537,-0.5590813174467537,-0.669339236630461,-0.5039523578549,-0.2834365194874854,-0.3936944386711927,-0.44882339826304635,-0.5039523578549,-0.5039523578549,-0.6142102770386073,-0.669339236630461,-0.6142102770386073,-0.3794594594868523,-0.3794594594868523,-0.23946204626217701,-0.23946204626217701,-0.19279624185395192,-0.2861278506704021,-0.23946204626217701,-0.09946463303750175,-0.14613043744572685,-0.3327936550786272,-0.3794594594868523,-0.3327936550786272,0.4750011413715327,0.4750011413715327,0.7350429660403877,2.4903252825551587,2.880388019558441,1.905231177050235,2.360304370220731,1.450157983879739,1.3851475277125251,1.3851475277125251,2.1652730017190898,1.2551266153780976,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,-1.035333141611813,0.3503571008346536,0.40181963751157984,0.2988945641577274,0.2988945641577274,0.2988945641577274,0.2988945641577274,0.3503571008346536,0.3503571008346536,0.2474320274808012,0.5562072475423584,0.8135199309269895,1.6369205177578088,0.38198241867878335,0.5766540947276151,0.4793182567031993,0.7226578517642389,1.0633332848496946,0.7226578517642389,0.8199936897886548,0.9659974468252787,0.6253220137398231,1.1120012038619025,0.8686616088008627,0.6253220137398231,0.2958724100566077,0.0964707845748203,-0.053080434536520234,0.04662037820437347,0.0964707845748203,0.24602200368616084,0.14632119094526716,0.4952740355383951,-0.15278124727741393,-0.10293084090696708,0.196171597315714,1.6418333820586726,0.9038312515292555,0.7686399532196329,0.8137037193228404,0.9038312515292555,1.3094051464581231,1.039022549838878,0.948895017632463,1.219277614251708,0.7686399532196329,1.1742138481485005,1.6248515091805757,1.3094051464581231
2022-10-01,ES,0.46930199613941637,0.5977844133474537,0.726266830555491,0.8975767201662075,0.8975767201662075,0.5977844133474537,0.46930199613941637,0.3836470513340582,0.21233716172334172,-0.0018002002900538246,0.34081957893137904,0.29799210652869995,-0.6759667958974886,-0.4668817545763516,-0.3100679735854988,-0.048711671934077494,-0.048711671934077494,0.003559588396206767,-0.048711671934077494,-0.2577967132552145,-0.3100679735854988,-0.4668817545763516,-0.7282380562277729,-0.7282380562277729,-0.28099309408752954,-0.23049331258100247,-0.12949374956794835,-0.07899396806142128,-0.07899396806142128,0.02200559495163283,-0.12949374956794835,-0.28099309408752954,-0.23049331258100247,-0.38199265710058367,-0.5839917831266919,-0.48299222011363774,-0.5039523578549,-0.33856547907933904,-0.22830755989563176,-0.1731786003037781,-0.11804964071192443,-0.06292068112007078,-0.11804964071192443,-0.1731786003037781,-0.22830755989563176,-0.44882339826304635,-0.6142102770386073,-0.5039523578549,-0.05279882862927666,0.1338643890036237,0.18053019341184878,0.273861802228299,0.22719599782007388,0.22719599782007388,0.08719858459539861,0.040532780187173524,0.08719858459539861,0.1338643890036237,-0.23946204626217701,-0.2861278506704021,0.019927948201036553,0.2799697728698915,0.4750011413715327,0.4750011413715327,0.4750011413715327,0.34498022903710523,0.4750011413715327,0.14994886053546402,0.2799697728698915,0.40999068520431897,-0.30512433263503214,-0.17510342030060466,0.6992912606434358,0.9790693900394437,1.090980641797847,1.5386256488314594,1.20289189355625,1.6505369005898627,1.7624481523482658,1.7064925264690642,1.6505369005898627,1.3707587711938547,1.1469362676770485,1.1469362676770485,0.7620573942500632,0.453282174188506,0.8649824676039157,0.6076697842192846,0.40181963751157984,0.3503571008346536,0.6591323208962109,0.5047447108654323,0.453282174188506,0.453282174188506,0.6591323208962109,0.453282174188506,-0.20203260946771187,-0.29936844749212776,0.23597866164215955,-0.15336469045550394,-0.15336469045550394,-0.44537220452875154,-0.15336469045550394,-0.39670428551654363,-0.2507005284799198,-0.7373797186019991,-0.5913759615653753,-0.39670428551654363,0.44542362916794825,0.5451244419088419,0.844226880131523,0.844226880131523,0.4952740355383951,0.2958724100566077,0.5451244419088419,0.2958724100566077,-0.053080434536520234,0.3955732227975014,0.7445260673906293,0.6448252546497356,1.5347239769741607,1.3094051464581231,1.805106573593406,1.5797877430773684,1.5347239769741607,1.039022549838878,1.4896602108709533,1.1742138481485005,1.3995326786645381,1.4445964447677457,0.948895017632463,0.6785124210132178
2022-11-01,ES,0.04102727211262529,0.46930199613941637,0.5977844133474537,0.726266830555491,0.8975767201662075,0.8975767201662075,0.5977844133474537,0.46930199613941637,0.3836470513340582,0.21233716172334172,-0.0018002002900538246,0.34081957893137904,-0.7805093165580571,-0.6759667958974886,-0.4668817545763516,-0.3100679735854988,-0.048711671934077494,-0.048711671934077494,0.003559588396206767,-0.048711671934077494,-0.2577967132552145,-0.3100679735854988,-0.4668817545763516,-0.7282380562277729,-0.4324924386071107,-0.28099309408752954,-0.23049331258100247,-0.12949374956794835,-0.07899396806142128,-0.07899396806142128,0.02200559495163283,-0.12949374956794835,-0.28099309408752954,-0.23049331258100247,-0.38199265710058367,-0.5839917831266919,-0.6142102770386073,-0.5039523578549,-0.33856547907933904,-0.22830755989563176,-0.1731786003037781,-0.11804964071192443,-0.06292068112007078,-0.11804964071192443,-0.1731786003037781,-0.22830755989563176,-0.44882339826304635,-0.6142102770386073,-0.09946463303750175,-0.05279882862927666,0.1338643890036237,0.18053019341184878,0.273861802228299,0.22719599782007388,0.22719599782007388,0.08719858459539861,0.040532780187173524,0.08719858459539861,0.1338643890036237,-0.23946204626217701,-0.17510342030060466,0.019927948201036553,0.2799697728698915,0.4750011413715327,0.4750011413715327,0.4750011413715327,0.34498022903710523,0.4750011413715327,0.14994886053546402,0.2799697728698915,0.40999068520431897,-0.30512433263503214,0.2516462536098233,0.6992912606434358,0.9790693900394437,1.090980641797847,1.5386256488314594,1.20289189355625,1.6505369005898627,1.7624481523482658,1.7064925264690642,1.6505369005898627,1.3707587711938547,1.1469362676770485,0.8135199309269895,0.7620573942500632,0.453282174188506,0.8649824676039157,0.6076697842192846,0.40181963751157984,0.3503571008346536,0.6591323208962109,0.5047447108654323,0.453282174188506,0.453282174188506,0.6591323208962109,-0.2507005284799198,-0.20203260946771187,-0.29936844749212776,0.23597866164215955,-0.15336469045550394,-0.15336469045550394,-0.44537220452875154,-0.15336469045550394,-0.39670428551654363,-0.2507005284799198,-0.7373797186019991,-0.5913759615653753,0.5451244419088419,0.44542362916794825,0.5451244419088419,0.844226880131523,0.844226880131523,0.4952740355383951,0.2958724100566077,0.5451244419088419,0.2958724100566077,-0.053080434536520234,0.3955732227975014,0.7445260673906293,1.129150082045293,1.5347239769741607,1.3094051464581231,1.805106573593406,1.5797877430773684,1.5347239769741607,1.039022549838878,1.4896602108709533,1.1742138481485005,1.3995326786645381,1.4445964447677457,0.948895017632463
2022-10-01,FI,-0.47290239671952405,-0.3872474519141658,-0.3015925071088076,-0.21593756230344938,-0.3015925071088076,-0.2587650347061285,-0.34441997951148673,-0.34441997951148673,-0.4300749243168449,-0.3015925071088076,-0.2587650347061285,-0.5585573415248822,-0.9895943578791943,-0.8850518372186257,-0.7282380562277729,-0.6759667958974886,-0.6236955355672044,-0.6236955355672044,-0.7805093165580571,-0.7805093165580571,-0.6236955355672044,-0.6759667958974886,-0.5714242752369201,-0.8327805768883414,-0.3314928755940566,-0.23049331258100247,-0.3314928755940566,-0.07899396806142128,-0.23049331258100247,-0.02849418655489423,-0.23049331258100247,-0.28099309408752954,-0.38199265710058367,-0.28099309408752954,-0.23049331258100247,-0.28099309408752954,-0.7244681962223146,-0.6142102770386073,-0.2834365194874854,-0.44882339826304635,-0.22830755989563176,-0.3936944386711927,-0.5590813174467537,-0.669339236630461,-0.6142102770386073,-0.8347261154060219,-0.5590813174467537,-0.33856547907933904,-0.8461175035691032,-0.7994516991608781,-0.752785894752653,-0.752785894752653,-0.7994516991608781,-0.7061200903444279,-0.752785894752653,-0.7994516991608781,-0.752785894752653,-0.7994516991608781,-0.752785894752653,-0.7994516991608781,-0.2401138764678184,-0.2401138764678184,0.019927948201036553,0.40999068520431897,-0.04508250796617718,-0.3701347888022459,-0.17510342030060466,-0.2401138764678184,-0.30512433263503214,0.08493840436825029,-0.2401138764678184,-0.2401138764678184,-0.5876881345782003,-0.5876881345782003,-0.5317325086989988,-0.755555012215805,-0.5317325086989988,-0.30791000518219247,-0.4198212569405956,-0.363865631061394,-0.25195437930299086,0.1956906277306217,-0.08408750166538616,-0.363865631061394,0.1445069541269488,0.04158188077309639,0.2988945641577274,0.2474320274808012,0.19596949080387502,0.04158188077309639,0.40181963751157984,-0.009880655903829817,0.09304441745002259,0.2988945641577274,0.2988945641577274,-0.318655875965387,0.23597866164215955,0.38198241867878335,0.5279861757154072,0.7713257707764468,0.33331449966657545,0.33331449966657545,0.2846465806543675,0.08997490460553575,0.08997490460553575,-0.15336469045550394,-0.34803636650433567,-0.007360933418880119,0.7445260673906293,0.844226880131523,1.0934789119837574,1.1433293183542041,1.4424317565768852,0.9937780992428635,1.193179724724651,0.7445260673906293,0.5451244419088419,0.7943764737610761,1.193179724724651,0.5949748482792888,-0.5832730298765929,-0.5832730298765929,-0.4030179654637628,-0.17769913494772513,-0.4030179654637628,-0.5382092637733853,-0.4480817315669703,-0.5832730298765929,-0.6283367959798004,-0.6283367959798004,-0.943783158702253,-0.8085918603926304
2022-11-01,FI,-0.5157298691222032,-0.47290239671952405,-0.3872474519141658,-0.3015925071088076,-0.21593756230344938,-0.3015925071088076,-0.2587650347061285,-0.34441997951148673,-0.34441997951148673,-0.4300749243168449,-0.3015925071088076,-0.2587650347061285,-0.93732309754891,-0.9895943578791943,-0.8850518372186257,-0.7282380562277729,-0.6759667958974886,-0.6236955355672044,-0.6236955355672044,-0.7805093165580571,-0.7805093165580571,-0.6236955355672044,-0.6759667958974886,-0.5714242752369201,-0.3314928755940566,-0.3314928755940566,-0.23049331258100247,-0.3314928755940566,-0.07899396806142128,-0.23049331258100247,-0.02849418655489423,-0.23049331258100247,-0.28099309408752954,-0.38199265710058367,-0.28099309408752954,-0.23049331258100247,-0.6142102770386073,-0.7244681962223146,-0.6142102770386073,-0.2834365194874854,-0.44882339826304635,-0.22830755989563176,-0.3936944386711927,-0.5590813174467537,-0.669339236630461,-0.6142102770386073,-0.8347261154060219,-0.5590813174467537,-0.7994516991608781,-0.8461175035691032,-0.7994516991608781,-0.752785894752653,-0.752785894752653,-0.7994516991608781,-0.7061200903444279,-0.752785894752653,-0.7994516991608781,-0.752785894752653,-0.7994516991608781,-0.752785894752653,-0.2401138764678184,-0.2401138764678184,-0.2401138764678184,0.019927948201036553,0.40999068520431897,-0.04508250796617718,-0.3701347888022459,-0.17510342030060466,-0.2401138764678184,-0.30512433263503214,0.08493840436825029,-0.2401138764678184,-0.4757768828197972,-0.5876881345782003,-0.5876881345782003,-0.5317325086989988,-0.755555012215805,-0.5317325086989988,-0.30791000518219247,-0.4198212569405956,-0.363865631061394,-0.25195437930299086,0.1956906277306217,-0.08408750166538616,0.19596949080387502,0.1445069541269488,0.04158188077309639,0.2988945641577274,0.2474320274808012,0.19596949080387502,0.04158188077309639,0.40181963751157984,-0.009880655903829817,0.09304441745002259,0.2988945641577274,0.2988945641577274,0.18731074262995162,0.23597866164215955,0.38198241867878335,0.5279861757154072,0.7713257707764468,0.33331449966657545,0.33331449966657545,0.2846465806543675,0.08997490460553575,0.08997490460553575,-0.15336469045550394,-0.34803636650433567,0.7445260673906293,0.7445260673906293,0.844226880131523,1.0934789119837574,1.1433293183542041,1.4424317565768852,0.9937780992428635,1.193179724724651,0.7445260673906293,0.5451244419088419,0.7943764737610761,1.193179724724651,-0.7184643281862154,-0.5832730298765929,-0.5832730298765929,-0.4030179654637628,-0.17769913494772513,-0.4030179654637628,-0.5382092637733853,-0.4480817315669703,-0.5832730298765929,-0.6283367959798004,-0.6283367959798004,-0.943783158702253
2022-10-01,FR,0.04102727211262529,0.25516463412602086,0.726266830555491,1.0688866097769238,0.726266830555491,0.5977844133474537,0.4264745237367373,0.29799210652869995,0.5549569409447747,0.25516463412602086,-0.044627672692732934,-0.044627672692732934,-0.8327805768883414,-0.6236955355672044,-0.3100679735854988,-0.10098293226436175,-0.20552545292493027,-0.36233923391578304,-0.4668817545763516,-0.5191530149066359,-0.4668817545763516,-0.5714242752369201,-0.7805093165580571,-0.8327805768883414,-0.684991346139746,-0.634491564633219,-0.5334920016201649,-0.48299222011363774,-0.4324924386071107,-0.48299222011363774,-0.5334920016201649,-0.5839917831266919,-0.5839917831266919,-0.735491127646273,-0.7859909091528001,-0.735491127646273,-0.5039523578549,-0.3936944386711927,-0.1731786003037781,-0.11804964071192443,-0.11804964071192443,-0.1731786003037781,-0.22830755989563176,-0.2834365194874854,-0.33856547907933904,-0.44882339826304635,-0.5590813174467537,-0.44882339826304635,-0.0061330242210515685,0.08719858459539861,0.4138592154529742,0.6005224330858746,0.4605250198611993,0.273861802228299,0.22719599782007388,0.1338643890036237,0.273861802228299,0.1338643890036237,-0.05279882862927666,0.040532780187173524,-0.3701347888022459,-0.17510342030060466,0.6700325098731739,0.6700325098731739,0.40999068520431897,0.2799697728698915,0.08493840436825029,0.08493840436825029,-0.04508250796617718,-0.04508250796617718,-0.4351452449694596,-0.4351452449694596,0.2516462536098233,0.2516462536098233,0.6992912606434358,1.2588475194354516,0.9231137641602422,0.9231137641602422,0.9790693900394437,0.9231137641602422,1.1469362676770485,1.0350250159186454,0.8671581382810406,0.5873800088850327,0.8135199309269895,0.2988945641577274,0.5562072475423584,0.453282174188506,0.5047447108654323,0.3503571008346536,0.5047447108654323,0.2474320274808012,0.6076697842192846,0.40181963751157984,1.1222951509885468,0.7105948575731371,1.306672879910734,1.1120012038619025,1.8420199890450215,1.5500124749717739,1.355340798922942,1.0633332848496946,0.9659974468252787,0.7713257707764468,1.1120012038619025,0.8199936897886548,0.7713257707764468,1.1120012038619025,-0.053080434536520234,-0.10293084090696708,0.24602200368616084,0.34572281642705455,0.196171597315714,0.0964707845748203,0.14632119094526716,-0.30233246638875444,-0.20263165364786076,-0.053080434536520234,0.6946756610201825,0.4952740355383951,1.3544689125613307,1.129150082045293,1.5347239769741607,1.6699152752837834,1.129150082045293,0.9038312515292555,0.9939587837356705,1.0840863159420855,1.3544689125613307,1.129150082045293,1.039022549838878,1.3544689125613307
2022-11-01,FR,-0.044627672692732934,0.04102727211262529,0.25516463412602086,0.726266830555491,1.0688866097769238,0.726266830555491,0.5977844133474537,0.4264745237367373,0.29799210652869995,0.5549569409447747,0.25516463412602086,-0.044627672692732934,-0.8327805768883414,-0.8327805768883414,-0.6236955355672044,-0.3100679735854988,-0.10098293226436175,-0.20552545292493027,-0.36233923391578304,-0.4668817545763516,-0.5191530149066359,-0.4668817545763516,-0.5714242752369201,-0.7805093165580571,-0.735491127646273,-0.684991346139746,-0.634491564633219,-0.5334920016201649,-0.48299222011363774,-0.4324924386071107,-0.48299222011363774,-0.5334920016201649,-0.5839917831266919,-0.5839917831266919,-0.735491127646273,-0.7859909091528001,-0.5039523578549,-0.5039523578549,-0.3936944386711927,-0.1731786003037781,-0.11804964071192443,-0.11804964071192443,-0.1731786003037781,-0.22830755989563176,-0.2834365194874854,-0.33856547907933904,-0.44882339826304635,-0.5590813174467537,-0.05279882862927666,-0.0061330242210515685,0.08719858459539861,0.4138592154529742,0.6005224330858746,0.4605250198611993,0.273861802228299,0.22719599782007388,0.1338643890036237,0.273861802228299,0.1338643890036237,-0.05279882862927666,-0.4351452449694596,-0.3701347888022459,-0.17510342030060466,0.6700325098731739,0.6700325098731739,0.40999068520431897,0.2799697728698915,0.08493840436825029,0.08493840436825029,-0.04508250796617718,-0.04508250796617718,-0.4351452449694596,0.2516462536098233,0.2516462536098233,0.2516462536098233,0.6992912606434358,1.2588475194354516,0.9231137641602422,0.9231137641602422,0.9790693900394437,0.9231137641602422,1.1469362676770485,1.0350250159186454,0.8671581382810406,0.5562072475423584,0.8135199309269895,0.2988945641577274,0.5562072475423584,0.453282174188506,0.5047447108654323,0.3503571008346536,0.5047447108654323,0.2474320274808012,0.6076697842192846,0.40181963751157984,1.1222951509885468,1.1120012038619025,1.306672879910734,1.1120012038619025,1.8420199890450215,1.5500124749717739,1.355340798922942,1.0633332848496946,0.9659974468252787,0.7713257707764468,1.1120012038619025,0.8199936897886548,0.7713257707764468,0.0964707845748203,-0.053080434536520234,-0.10293084090696708,0.24602200368616084,0.34572281642705455,0.196171597315714,0.0964707845748203,0.14632119094526716,-0.30233246638875444,-0.20263165364786076,-0.053080434536520234,0.6946756610201825,1.219277614251708,1.3544689125613307,1.129150082045293,1.5347239769741607,1.6699152752837834,1.129150082045293,0.9038312515292555,0.9939587837356705,1.0840863159420855,1.3544689125613307,1.129150082045293,1.039022549838878
2022-10-01,GR,-0.9011771207463152,-0.7726947035382778,-0.7726947035382778,-0.7298672311355987,-0.858349648343636,-0.9011771207463152,-1.0296595379543525,-1.2009694275650689,-1.243796899967748,-1.243796899967748,-1.243796899967748,-1.2009694275650689,0.003559588396206767,0.7876284933504707,1.5194261379744503,1.8853249602864401,1.833053699956156,1.833053699956156,1.1012560553321762,0.5262721916990494,0.36945841070819657,0.21264462971734382,-0.6759667958974886,-0.4668817545763516,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-1.2909887242180706,-0.22830755989563176,0.10246619765549017,0.26785307643105116,0.5434978743903194,0.7088847531658804,0.43323995520661207,0.26785307643105116,-0.00779172152821713,-0.06292068112007078,-0.33856547907933904,-0.5039523578549,-0.44882339826304635,-0.2861278506704021,0.1338643890036237,0.22719599782007388,0.22719599782007388,0.273861802228299,0.08719858459539861,0.08719858459539861,0.08719858459539861,0.040532780187173524,0.040532780187173524,-0.3327936550786272,-0.4261252638950774,-0.5001557011366733,-0.5001557011366733,-0.11009296413339092,-0.17510342030060466,-0.30512433263503214,-0.2401138764678184,-0.5651661573038871,-0.5001557011366733,-0.5651661573038871,-0.5001557011366733,-0.6951870696383146,-0.6951870696383146,-0.14004312754458773,0.027823750093016988,0.5314243830058312,0.6433356347642343,0.7552468865226375,0.6992912606434358,0.6433356347642343,0.47546875712662956,0.5873800088850327,0.36355750536822645,-0.4198212569405956,-0.363865631061394,0.453282174188506,0.453282174188506,0.8649824676039157,0.7105948575731371,0.5047447108654323,0.2988945641577274,0.40181963751157984,0.6076697842192846,0.453282174188506,0.453282174188506,0.3503571008346536,0.1445069541269488,1.0633332848496946,1.306672879910734,2.0853595841060613,1.7446841510206057,1.2580049608985262,1.0633332848496946,0.9173295278130706,0.9659974468252787,1.0146653658374865,0.4793182567031993,0.4793182567031993,0.4306503376909913,-0.451883685500095,-0.25248206001830764,-0.40203327912964815,-0.25248206001830764,-0.5017340918705419,-0.5017340918705419,-0.6014349046114356,-0.5017340918705419,-0.30233246638875444,-0.451883685500095,-0.5515844982409887,-0.5017340918705419,1.4445964447677457,0.948895017632463,1.039022549838878,1.2643413803549157,0.948895017632463,1.129150082045293,1.1742138481485005,1.219277614251708,1.129150082045293,0.9939587837356705,0.8137037193228404,0.6334486549100103
