date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2023-04-01,LT,-0.7249373766280415,-0.7213336050470452,-1.1092176283460105,-0.8442259066151834,-0.9103968839011717,-0.5127481161517272,-1.0655472445015561,1.228786560864598,0.675833822610331,0.09791028270368331,-0.013758395712946705
2023-03-01,LU,1.9285810745060237,0.6192324371117647,-0.14776837897126258,-0.18206928624142074,0.6083452321329422,-0.258610541758562,-0.14459189239721829,0.6751017206206811,0.021476960584626042,-0.3565196595809315,-0.7450877258292876
2023-04-01,LU,2.0635057415128406,0.6192324371117647,-0.20432421716977717,-0.2924287229703812,0.13701147198442412,-0.06800736096368819,-0.02947247338417604,0.5643647525718977,-0.08758251641965811,-0.20504301215272658,-0.5622553933002024
2023-02-01,LV,-1.3995607116621258,-0.8702853875091353,-1.335440981140069,-0.6235070331572625,-0.8056560483126121,-0.8304200841431836,-0.8928681159819928,1.5056289809865564,1.384720423138178,-0.003074148915119981,1.4031921813874637
2023-03-01,LV,-1.3096109336575812,-0.7213336050470452,-1.1657734665445252,-0.7890461882507032,-0.8056560483126121,-0.6398169033483098,-0.9504278254885139,1.1180495928158145,1.3301906846360358,-0.4070118753903332,1.0832355994615646
2023-04-01,LV,-1.3096109336575812,-0.7213336050470452,-1.1092176283460105,-0.9545853433441438,-1.0151377194897313,-0.8304200841431836,-0.7777486969689505,1.3395235289133813,1.0575419921253255,-0.3565196595809315,1.128943682593836
2023-03-01,MT,1.2989326284742115,0.32132887218758466,-0.03465670257423341,1.1422439545061045,0.8178269033100614,-0.258610541758562,0.3158857836549507,-0.4876364438915444,-1.0145880709560733,-0.3565196595809315,-1.110752390887458
2023-04-01,MT,1.4338572954810285,0.5695818429577346,-0.03465670257423341,1.0870642361416243,0.8701973211043412,-0.13154175456197947,0.6036843311875563,-0.26616250779397765,-0.6874096399432209,0.047418066894281664,-0.9279200583583728
2023-03-01,NL,1.5687819624878452,1.8108466968084846,-0.091212540772748,-1.009765061708624,0.08464105419014432,-0.4492137225534359,-0.7777486969689505,0.4536277845231143,0.45771486860176264,0.45135579336949483,0.5804466850065803
2023-04-01,NL,2.2434052975219294,1.7611961026544547,-0.20432421716977717,-1.009765061708624,0.1893818897787039,-0.19507614816027075,-0.5475098589428661,0.7304702046450727,0.8939527766188993,1.158246814701118,0.534738601874309
2023-03-01,PL,-0.634987598623497,-0.1255264751986853,-0.769882599154923,-0.2924287229703812,0.8178269033100614,-0.8304200841431836,-0.48995014943634496,1.228786560864598,0.9484825151210413,0.35037136175069156,1.3117760151229212
2023-04-01,PL,-0.50006293161668,0.37097946634161466,-0.6002150845593792,-0.4027881596993416,0.7654564855157816,-0.8304200841431836,-0.43239043992982384,1.5609974650109482,1.1120717306274674,0.7543090882259047,1.7688568464456342
2023-03-01,PT,0.8042088494492163,0.8674854078819146,-1.5051084957356127,0.14900902394546056,2.5984211083155744,-0.06800736096368819,0.3158857836549507,0.6751017206206811,1.0575419921253255,0.703816872416503,1.128943682593836
2023-04-01,PT,1.029083294460578,0.9171360020359446,-1.5051084957356127,0.20418874230994077,2.8079027794926934,0.24966460702776822,0.3158857836549507,0.9519441407426394,1.384720423138178,1.158246814701118,1.3574840982551923
2023-03-01,RO,0.9391335164560333,1.5129431318843045,1.2095717377930875,-0.07170984951246032,-0.22958145257553442,-0.13154175456197947,-0.08703218289069715,1.062681108791423,1.548309638644604,0.9057857356541097,0.991819433197022
2023-04-01,RO,-0.50006293161668,0.42063006049564466,0.9267925468005145,-0.07170984951246032,0.08464105419014432,-0.06800736096368819,-0.3748307304233027,1.6717344330597315,1.493779900142462,1.4612001095575278,0.7632790175356655
2023-03-01,SE,1.1640079614673946,-0.27447825766077527,-0.9961059519489813,-0.6786867515217427,-0.6485447949297727,-0.19507614816027075,-0.7201889874624294,0.4536277845231143,0.13053643758891018,1.5116923253669294,0.6261547681388515
2023-04-01,SE,1.6587317404923898,-0.3737794459688353,-0.9395501137504667,-0.5683273147927823,-0.6485447949297727,-0.258610541758562,-0.6626292779559083,0.508996268547506,0.3486553915974785,1.9156300518421425,0.7632790175356655
2023-03-01,SI,-0.9498118216394029,-0.5723818225849553,-0.7133267609564085,-0.6786867515217427,-0.7532856305183323,-0.004472967365396908,-0.6626292779559083,1.1180495928158145,1.1120717306274674,0.09791028270368331,1.3117760151229212
2023-04-01,SI,-0.634987598623497,-0.27447825766077527,-0.4871034081623501,-0.6235070331572625,-0.5961743771354929,0.3767333942243508,-0.3172710209167816,1.394892012937773,1.7118988541510303,-0.4070118753903332,1.586024513916549
2023-03-01,SK,-1.2646360446553089,-0.7709841992010753,-1.052661790147496,-0.3476084413348614,-0.9103968839011717,-0.703351296946601,-0.6626292779559083,1.3395235289133813,0.675833822610331,0.5018480091788965,1.6317325970488203
2023-04-01,SK,-1.2196611556530368,-0.8206347933551053,-1.052661790147496,-0.8994056249796636,-0.8580264661068919,-0.6398169033483098,-0.8353084064754717,1.5056289809865564,0.2941256530953364,0.6533246566071015,2.1345215115038045
