date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2022-11-01,FR,-0.044627672692732934,-0.8327805768883414,-0.735491127646273,-0.5039523578549,-0.05279882862927666,-0.4351452449694596,0.2516462536098233,0.5562072475423584,1.1120012038619025,0.0964707845748203,1.219277614251708
2022-10-01,GR,-0.9011771207463152,0.003559588396206767,-1.2909887242180706,-0.22830755989563176,-0.2861278506704021,-0.5001557011366733,-0.14004312754458773,0.453282174188506,1.0633332848496946,-0.451883685500095,1.4445964447677457
2022-11-01,GR,-1.2009694275650689,-0.41461049424606733,-1.2909887242180706,-0.3936944386711927,-0.3327936550786272,-0.6301766134711008,-0.363865631061394,0.2988945641577274,0.8686616088008627,-0.451883685500095,0.8137037193228404
2022-10-01,HR,-1.0724870103570316,-1.1986793992003313,-0.5334920016201649,-0.5039523578549,-0.4261252638950774,-0.5001557011366733,0.027823750093016988,0.7105948575731371,0.673989932752031,1.2430301310950977,0.7235761871164254
2022-11-01,HR,-1.2009694275650689,-1.0418656182094785,-0.5839917831266919,-0.669339236630461,-0.5661226771197526,-0.5651661573038871,0.027823750093016988,0.9679075409577681,0.38198241867878335,1.6916837884291194,0.858767485426048
2022-10-01,HU,0.9404041925688866,-0.7282380562277729,-0.8364906906593271,-0.669339236630461,-0.6594542859362028,-0.825207981972742,-0.8674662639742082,1.0708326143116205,0.7713257707764468,1.9907862266518006,0.4531935904971802
2022-11-01,HU,1.026059137374245,-0.8327805768883414,-0.8364906906593271,-0.44882339826304635,-0.5661226771197526,-0.825207981972742,-0.8674662639742082,1.1222951509885468,1.0633332848496946,1.84123500754046,0.40812982439397266
2022-10-01,IT,0.4264745237367373,-0.7282380562277729,-0.48299222011363774,-0.44882339826304635,-0.3794594594868523,-0.2401138764678184,0.30760187948902484,0.5562072475423584,1.0146653658374865,0.7943764737610761,1.3094051464581231
2022-11-01,IT,-0.0018002002900538246,-0.8327805768883414,-0.48299222011363774,-0.6142102770386073,-0.5194568727115275,-0.4351452449694596,-0.028131875786184583,0.5562072475423584,0.8199936897886548,0.7445260673906293,1.3094051464581231
2022-09-01,LT,-0.858349648343636,-0.5191530149066359,-1.2909887242180706,-0.6142102770386073,-0.8461175035691032,-0.6951870696383146,-1.035333141611813,1.0193700776346943,0.6253220137398231,-0.003230028166073383,-0.17769913494772513
2022-10-01,LT,-0.9440045931489942,-0.5714242752369201,-1.2909887242180706,-0.8898550749978755,-0.8461175035691032,-0.6301766134711008,-0.8674662639742082,1.225220224342399,0.7713257707764468,0.3955732227975014,0.13774722777472753
2022-11-01,LT,-1.2009694275650689,-0.7805093165580571,-1.2909887242180706,-1.000112994181583,-0.8927833079773283,-0.7601975258055282,-0.9793775157326113,1.0708326143116205,0.7713257707764468,0.196171597315714,0.13774722777472753
2022-10-01,LU,1.6684712234144314,0.42172967103848086,-0.12949374956794835,0.15759515724734383,1.860499152107952,-0.11009296413339092,-0.5876881345782003,0.7620573942500632,0.18731074262995162,-0.5515844982409887,0.6334486549100103
2022-11-01,LU,1.5828162786090731,0.05583084872649103,-0.12949374956794835,0.04733723806363652,2.0471623697408523,-0.17510342030060466,-0.5317325086989988,0.7105948575731371,0.1386428236177437,-0.3521828727592013,0.6334486549100103
2022-10-01,LV,-1.1581419551623897,-1.1464081388700469,-0.5839917831266919,-0.7244681962223146,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,1.688383054434735,1.6473483129961897,0.6946756610201825,2.1205529363158586
2022-11-01,LV,-1.1153144827597108,-1.1986793992003313,-0.1799935310744754,-0.8898550749978755,-0.9861149167937785,-0.8902184381399557,-0.8674662639742082,1.431070371050104,1.4040087179351501,0.4952740355383951,1.9402978719030286
2022-10-01,MT,1.0688866097769238,-0.20552545292493027,-0.28099309408752954,0.21272411683919748,1.0671804771681255,-0.30512433263503214,0.13973500185142013,-0.061343192580756024,-0.6400438805775833,-0.451883685500095,-0.7184643281862154
2022-11-01,MT,0.8547492477635283,-0.41461049424606733,-0.38199265710058367,-0.22830755989563176,0.8338514551270001,-0.4351452449694596,-0.1959987534237893,-0.26719333928846084,-0.7860476376142072,-0.5017340918705419,-0.9888469248054605
2022-09-01,NL,1.497161333803715,-0.2577967132552145,-0.02849418655489423,-0.5039523578549,1.0671804771681255,-0.3701347888022459,0.027823750093016988,0.40181963751157984,0.673989932752031,0.7943764737610761,0.5883848888068027
2022-10-01,NL,1.4115063889983568,0.9444422743413234,-0.1799935310744754,-0.33856547907933904,0.9271830639434502,-0.4351452449694596,0.2516462536098233,0.6076697842192846,0.7713257707764468,0.6448252546497356,0.7686399532196329
2022-11-01,NL,1.0688866097769238,-0.10098293226436175,-0.02849418655489423,-0.3936944386711927,0.6471882374940997,-0.4351452449694596,0.08377937597221856,0.5047447108654323,0.673989932752031,0.5949748482792888,0.4982573566003877
2022-10-01,PL,1.3686789165956776,1.7807824396258716,-0.634491564633219,-0.5590813174467537,-0.3794594594868523,-0.3701347888022459,-0.363865631061394,1.431070371050104,1.2093370418863183,0.6448252546497356,1.4445964447677457
2022-11-01,PL,-0.044627672692732934,0.8921710140110393,-0.38199265710058367,-0.5590813174467537,-0.3327936550786272,-0.2401138764678184,-0.8115106380950066,1.225220224342399,1.2580049608985262,0.6946756610201825,1.7600428074901984
2022-10-01,PT,0.5977844133474537,0.21264462971734382,-0.28099309408752954,-0.11804964071192443,2.0938281741490776,-0.3701347888022459,-0.08408750166538616,0.6591323208962109,1.1120012038619025,1.1433293183542041,1.5347239769741607
2022-11-01,PT,0.3836470513340582,0.05583084872649103,-0.3314928755940566,-0.2834365194874854,2.0004965653326274,-0.3701347888022459,-0.25195437930299086,0.8135199309269895,1.2093370418863183,1.2430301310950977,1.4896602108709533
2022-10-01,RO,-0.47290239671952405,-0.20552545292493027,0.5775031915234304,0.26785307643105116,-0.5661226771197526,-0.17510342030060466,-0.14004312754458773,1.2766827610193254,0.9659974468252787,0.844226880131523,1.039022549838878
2022-11-01,RO,-0.34441997951148673,0.1081021090567753,0.7290025360430117,0.15759515724734383,-0.7061200903444279,0.34498022903710523,-0.08408750166538616,1.2766827610193254,1.2580049608985262,1.4424317565768852,1.219277614251708
2022-10-01,SE,0.8119217753608493,-0.7282380562277729,-0.735491127646273,-0.6142102770386073,-0.3327936550786272,-0.17510342030060466,-0.6995993863366035,0.6076697842192846,0.5279861757154072,1.492282162947332,0.4982573566003877
2022-11-01,SE,0.683439358152812,-0.7282380562277729,-0.8364906906593271,-0.5590813174467537,-0.3794594594868523,-0.2401138764678184,-0.6436437604574019,0.453282174188506,0.38198241867878335,1.193179724724651,0.5883848888068027
2022-10-01,SI,-0.7298672311355987,-1.0418656182094785,-0.8364906906593271,-1.0276774739775096,-0.8461175035691032,-0.11009296413339092,-0.8674662639742082,1.3281452976962516,1.452676636947358,0.5451244419088419,1.3094051464581231
2022-11-01,SI,-1.0724870103570316,-0.9895943578791943,-0.735491127646273,-0.9449840345897292,-0.7061200903444279,-0.7601975258055282,-0.8115106380950066,1.2766827610193254,1.501344555959566,-0.25248206001830764,1.3995326786645381
2022-10-01,SK,-1.2866243723704271,-2.0350195644848794,-0.7859909091528001,-0.9449840345897292,-0.9394491123855534,-0.6951870696383146,-0.9234218898534098,1.431070371050104,0.673989932752031,0.4952740355383951,1.5347239769741607
2022-11-01,SK,-1.2009694275650689,-2.0350195644848794,-0.7859909091528001,-1.0552419537734365,-0.9861149167937785,-0.30512433263503214,-0.9793775157326113,1.431070371050104,1.9393558270694373,1.0436285056133103,1.805106573593406
