date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2022-09-01,HR,0.18,0.23,0.21,0.13,0.15,0.1,0.22,0.79,0.74,0.72,0.68
2022-10-01,HR,0.13,0.18,0.15,0.1,0.13,0.08,0.17,0.8,0.64,0.61,0.61
2022-08-01,HU,0.29,0.31,0.16,0.15,0.04,0.03,0.07,0.81,0.92,0.86,0.79
2022-09-01,HU,0.19,0.27,0.13,0.06,0.05,0.01,0.03,0.74,0.77,0.83,0.62
2022-10-01,HU,0.19,0.24,0.09,0.1,0.02,0.01,0.03,0.79,0.76,0.84,0.57
2022-08-01,IT,0.59,0.32,0.2,0.17,0.15,0.23,0.25,0.69,0.9,0.68,0.93
2022-09-01,IT,0.6,0.33,0.22,0.14,0.12,0.15,0.2,0.68,0.73,0.63,0.87
2022-10-01,IT,0.52,0.27,0.17,0.12,0.13,0.12,0.18,0.67,0.74,0.62,0.78
2022-08-01,LT,0.21,0.32,0.1,0.02,0.02,0.04,0.04,0.85,0.81,0.5,0.54
2022-09-01,LT,0.21,0.27,0.08,0.08,0.04,0.05,0.02,0.78,0.69,0.48,0.48
2022-10-01,LT,0.15,0.24,0.09,0.03,0.03,0,0.08,0.8,0.73,0.53,0.54
2022-08-01,LU,1,0.54,0.27,0.14,0.28,0.28,0.22,0.65,0.61,0.56,0.68
2022-09-01,LU,0.88,0.51,0.31,0.14,0.25,0.15,0.12,0.69,0.57,0.47,0.68
2022-10-01,LU,0.79,0.45,0.26,0.13,0.21,0.14,0.1,0.72,0.58,0.45,0.68
2022-08-01,LV,0.2,0.28,0.06,0.02,0.01,0.08,0.05,0.99,0.77,0.48,0.78
2022-09-01,LV,0.14,0.29,0.1,0.01,0.02,0,0.03,0.93,0.66,0.52,0.72
2022-10-01,LV,0.14,0.2,0.08,0.02,0,0,0.03,0.93,0.66,0.62,0.72
2022-08-01,MT,0.82,0.46,0.23,0.39,0.33,0.16,0.23,0.57,0.53,0.33,0.32
2022-09-01,MT,0.76,0.39,0.22,0.36,0.31,0.15,0.19,0.54,0.43,0.29,0.24
2022-10-01,MT,0.65,0.35,0.21,0.31,0.31,0.19,0.16,0.49,0.45,0.29,0.25
2022-08-01,NL,0.87,0.49,0.24,0.21,0.36,0.24,0.06,0.64,0.71,0.66,0.68
2022-09-01,NL,0.74,0.37,0.22,0.15,0.21,0.17,0.06,0.64,0.67,0.65,0.68
2022-10-01,NL,0.72,0.66,0.21,0.16,0.21,0.18,0.06,0.66,0.7,0.6,0.67
2022-08-01,PL,0.49,0.41,0.18,0.11,0.24,0.06,0.1,0.84,0.87,0.63,0.86
2022-09-01,PL,0.36,0.33,0.17,0.06,0.27,0.04,0.08,0.81,0.8,0.56,0.76
2022-10-01,PL,0.83,0.76,0.14,0.08,0.15,0.05,0.08,0.86,0.82,0.56,0.8
2022-08-01,PT,1,0.65,0.31,0.21,0.56,0.18,0.29,0.79,0.99,0.75,0.98
2022-09-01,PT,0.66,0.5,0.22,0.17,0.43,0.11,0.21,0.71,0.85,0.65,0.88
2022-10-01,PT,0.54,0.42,0.2,0.16,0.46,0.08,0.2,0.73,0.8,0.68,0.9
2022-08-01,RO,0.4,0.46,0.47,0.2,0.13,0.18,0.11,0.83,0.95,0.62,0.89
2022-09-01,RO,0.3,0.42,0.35,0.18,0.14,0.17,0.11,0.83,0.84,0.57,0.76
2022-10-01,RO,0.28,0.36,0.36,0.17,0.12,0.13,0.1,0.82,0.84,0.6,0.83
2022-07-01,SE,0.82,0.34,0.13,0.1,0.21,0.25,0.1,0.7,0.82,0.74,0.76
2022-08-01,SE,0.65,0.32,0.12,0.1,0.2,0.24,0.11,0.65,0.75,0.69,0.75
2022-09-01,SE,0.58,0.27,0.11,0.09,0.14,0.14,0.1,0.67,0.67,0.66,0.66
2022-10-01,SE,0.55,0.25,0.11,0.08,0.16,0.13,0.02,0.7,0.66,0.67,0.63
2022-08-01,SI,0.27,0.4,0.25,0.08,0.08,0.33,0.09,0.79,1,0.45,0.92
2022-09-01,SI,0.18,0.26,0.17,0.04,0.03,0.09,0.04,0.82,0.86,0.46,0.84
2022-10-01,SI,0.16,0.21,0.11,0.02,0.02,0.05,0.05,0.84,0.85,0.62,0.85
2022-08-01,SK,0.05,0.26,0.09,0.07,0.01,0.02,0.01,0.81,0.77,0.6,0.94
2022-09-01,SK,0.05,0.24,0.06,0.03,0.01,0,0.01,0.81,0.7,0.64,0.85
2022-10-01,SK,0.04,0.19,0.06,0.03,0.01,0.03,0.03,0.87,0.68,0.6,0.83
