date,geo,yhat,bic,rmse,mae,acf
2022-11-01,FI,119.59704384606164,54.925811442663054,0.47428446909494376,0.3799213194720941,0.07741222879144893
2022-12-01,FI,119.87798561505647,54.925811442663054,0.47428446909494376,0.3799213194720941,0.07741222879144893
2023-01-01,FI,120.15892738405132,54.925811442663054,0.47428446909494376,0.3799213194720941,0.07741222879144893
2022-10-01,FR,96.38463569146987,75.52401784401633,0.6351017406212105,0.4173853393396057,-0.009784448136036284
2022-11-01,FR,95.8096743526854,75.52401784401633,0.6351017406212105,0.4173853393396057,-0.009784448136036284
2022-12-01,FR,96.3030303030303,75.52401784401633,0.6351017406212105,0.4173853393396057,-0.009784448136036284
2023-01-01,FR,96.3030303030303,75.52401784401633,0.6351017406212105,0.4173853393396057,-0.009784448136036284
2022-10-01,HR,111.5,50.84475234457252,0.4995601784912877,0.3318140181454622,0.21136148294877163
2022-11-01,HR,111.5,50.84475234457252,0.4995601784912877,0.3318140181454622,0.21136148294877163
2022-12-01,HR,111.5,50.84475234457252,0.4995601784912877,0.3318140181454622,0.21136148294877163
2023-01-01,HR,111.5,50.84475234457252,0.4995601784912877,0.3318140181454622,0.21136148294877163
2022-10-01,HU,129,65.99399993207466,0.6329776050910554,0.3483589387266463,0.21687691427393704
2022-11-01,HU,129,65.99399993207466,0.6329776050910554,0.3483589387266463,0.21687691427393704
2022-12-01,HU,129,65.99399993207466,0.6329776050910554,0.3483589387266463,0.21687691427393704
2023-01-01,HU,129,65.99399993207466,0.6329776050910554,0.3483589387266463,0.21687691427393704
2022-10-01,IT,105.1,78.52159364515873,0.7698369195217293,0.4069252162162318,0.1587134752828235
2022-11-01,IT,105.1,78.52159364515873,0.7698369195217293,0.4069252162162318,0.1587134752828235
2022-12-01,IT,105.1,78.52159364515873,0.7698369195217293,0.4069252162162318,0.1587134752828235
2023-01-01,IT,105.1,78.52159364515873,0.7698369195217293,0.4069252162162318,0.1587134752828235
2022-10-01,LT,158.68663177095632,35.57549293468267,0.35094969644293716,0.2523911421023347,0.13020412381348812
2022-11-01,LT,160.06540421724102,35.57549293468267,0.35094969644293716,0.2523911421023347,0.13020412381348812
2022-12-01,LT,161.44417666352575,35.57549293468267,0.35094969644293716,0.2523911421023347,0.13020412381348812
2023-01-01,LT,162.82294910981045,35.57549293468267,0.35094969644293716,0.2523911421023347,0.13020412381348812
2022-10-01,LV,120.8,64.76660363950779,0.6209540107480069,0.45486406836360055,-0.17465872586928913
2022-11-01,LV,120.8,64.76660363950779,0.6209540107480069,0.45486406836360055,-0.17465872586928913
2022-12-01,LV,120.8,64.76660363950779,0.6209540107480069,0.45486406836360055,-0.17465872586928913
2023-01-01,LV,120.8,64.76660363950779,0.6209540107480069,0.45486406836360055,-0.17465872586928913
2022-10-01,MT,109.71286804571878,82.28339221595895,0.7498089510150774,0.5823550942176806,0.12155908926652408
2022-11-01,MT,107.79206745172478,82.28339221595895,0.7498089510150774,0.5823550942176806,0.12155908926652408
2022-12-01,MT,106.46831422352889,82.28339221595895,0.7498089510150774,0.5823550942176806,0.12155908926652408
2023-01-01,MT,105.55602660000449,82.28339221595895,0.7498089510150774,0.5823550942176806,0.12155908926652408
2022-10-01,PL,152,33.358802742916346,0.38012880103302726,0.20703845373334265,0.15485860550242864
2022-11-01,PL,152,33.358802742916346,0.38012880103302726,0.20703845373334265,0.15485860550242864
2022-12-01,PL,152,33.358802742916346,0.38012880103302726,0.20703845373334265,0.15485860550242864
2023-01-01,PL,152,33.358802742916346,0.38012880103302726,0.20703845373334265,0.15485860550242864
2022-10-01,PT,97.6818331850963,72.59093874650648,0.6082101168471126,0.41875141283868567,-0.12058812831375702
2022-11-01,PT,97.25466547743862,72.59093874650648,0.6082101168471126,0.41875141283868567,-0.12058812831375702
2022-12-01,PT,97.73540213942533,72.59093874650648,0.6082101168471126,0.41875141283868567,-0.12058812831375702
2023-01-01,PT,98.45793713845732,72.59093874650648,0.6082101168471126,0.41875141283868567,-0.12058812831375702
2022-10-01,RO,108.17822050524417,76.0333728456846,0.6426136055218491,0.3819550173295438,0.030710875507574405
2022-11-01,RO,108.23044727891838,76.0333728456846,0.6426136055218491,0.3819550173295438,0.030710875507574405
2022-12-01,RO,108.25285615457113,76.0333728456846,0.6426136055218491,0.3819550173295438,0.030710875507574405
2023-01-01,RO,108.26247110247415,76.0333728456846,0.6426136055218491,0.3819550173295438,0.030710875507574405
2022-10-01,SE,118.6,68.69318325585789,0.6602442097728903,0.3635923371049959,-0.012439024391808402
2022-11-01,SE,118.6,68.69318325585789,0.6602442097728903,0.3635923371049959,-0.012439024391808402
2022-12-01,SE,118.6,68.69318325585789,0.6602442097728903,0.3635923371049959,-0.012439024391808402
2023-01-01,SE,118.6,68.69318325585789,0.6602442097728903,0.3635923371049959,-0.012439024391808402
2022-10-01,SI,129.6,65.73191547559824,0.6303908186307816,0.39912609728370047,0.062430864179516286
2022-11-01,SI,129.6,65.73191547559824,0.6303908186307816,0.39912609728370047,0.062430864179516286
2022-12-01,SI,129.6,65.73191547559824,0.6303908186307816,0.39912609728370047,0.062430864179516286
2023-01-01,SI,129.6,65.73191547559824,0.6303908186307816,0.39912609728370047,0.062430864179516286
2022-10-01,SK,107.92382282311108,64.98268543061829,0.5341588209380554,0.36529992559278085,-0.022361028402692575
2022-11-01,SK,109.03080507953226,64.98268543061829,0.5341588209380554,0.36529992559278085,-0.022361028402692575
2022-12-01,SK,108.34848484848484,64.98268543061829,0.5341588209380554,0.36529992559278085,-0.022361028402692575
2023-01-01,SK,108.34848484848484,64.98268543061829,0.5341588209380554,0.36529992559278085,-0.022361028402692575
