date,geo,yhat,bic,rmse,mae,acf
2022-11-01,LV,123.29335406311066,-426.06173633584547,0.10405364148979006,0.07323651566319218,0.008962947753241763
2022-12-01,LV,123.00082734959804,-426.06173633584547,0.10405364148979006,0.07323651566319218,0.008962947753241763
2022-09-01,MT,111.63230016050676,478.1185045044713,0.535058324037695,0.4079940947623563,-0.027308523351069803
2022-10-01,MT,110.34413878882589,478.1185045044713,0.535058324037695,0.4079940947623563,-0.027308523351069803
2022-11-01,MT,109.07503078003079,478.1185045044713,0.535058324037695,0.4079940947623563,-0.027308523351069803
2022-12-01,MT,109.48916453927876,478.1185045044713,0.535058324037695,0.4079940947623563,-0.027308523351069803
2022-10-01,PL,152.6952205882356,-563.7806939206981,0.08393237043463286,0.04534044776763009,0.023184969890534153
2022-11-01,PL,153.09044117647124,-563.7806939206981,0.08393237043463286,0.04534044776763009,0.023184969890534153
2022-12-01,PL,153.48566176470683,-563.7806939206981,0.08393237043463286,0.04534044776763009,0.023184969890534153
2023-01-01,PL,153.88088235294245,-563.7806939206981,0.08393237043463286,0.04534044776763009,0.023184969890534153
2022-09-01,PT,101.17469330808389,152.69759569331447,0.30059854766691774,0.21899743672427674,0.0029799686858342435
2022-10-01,PT,101.18827577057655,152.69759569331447,0.30059854766691774,0.21899743672427674,0.0029799686858342435
2022-11-01,PT,101.32810651898933,152.69759569331447,0.30059854766691774,0.21899743672427674,0.0029799686858342435
2022-12-01,PT,100.59272636214243,152.69759569331447,0.30059854766691774,0.21899743672427674,0.0029799686858342435
2022-09-01,RO,109.82307087179596,-217.94619655243858,0.1516917218857097,0.08247082855506149,0.005095974176335112
2022-10-01,RO,110.19589051892538,-217.94619655243858,0.1516917218857097,0.08247082855506149,0.005095974176335112
2022-11-01,RO,110.02995172764989,-217.94619655243858,0.1516917218857097,0.08247082855506149,0.005095974176335112
2022-12-01,RO,110.01279104502956,-217.94619655243858,0.1516917218857097,0.08247082855506149,0.005095974176335112
2022-09-01,SE,117.83833371653094,247.01516992749893,0.369218893998859,0.25012775746121074,0.0029355318721117356
2022-10-01,SE,117.66944818176802,247.01516992749893,0.369218893998859,0.25012775746121074,0.0029355318721117356
2022-11-01,SE,117.65951373854668,247.01516992749893,0.369218893998859,0.25012775746121074,0.0029355318721117356
2022-12-01,SE,117.62971040888263,247.01516992749893,0.369218893998859,0.25012775746121074,0.0029355318721117356
2022-09-01,SI,134.3881123620895,-200.76156918078104,0.16537037586558914,0.10540640668759106,0.006145168888579058
2022-10-01,SI,134.4184663579578,-200.76156918078104,0.16537037586558914,0.10540640668759106,0.006145168888579058
2022-11-01,SI,134.62133297487716,-200.76156918078104,0.16537037586558914,0.10540640668759106,0.006145168888579058
2022-12-01,SI,134.8241995917965,-200.76156918078104,0.16537037586558914,0.10540640668759106,0.006145168888579058
2022-09-01,SK,107.01882415856056,-292.3534733214664,0.13790777789330036,0.07943564476937125,0.022243807195897195
2022-10-01,SK,106.64531086189103,-292.3534733214664,0.13790777789330036,0.07943564476937125,0.022243807195897195
2022-11-01,SK,105.47717399707285,-292.3534733214664,0.13790777789330036,0.07943564476937125,0.022243807195897195
2022-12-01,SK,105.65900208376932,-292.3534733214664,0.13790777789330036,0.07943564476937125,0.022243807195897195
