geo,ar1,ar2,ar3,ar4,ma1,ma2,sma1,drift,tour_de,nights_de,lastm_de,allincl_de,sigma,ma3,sar1,sma2,sar2,intercept
HR,0.4771114065067816,NA,NA,NA,0.6272619789580843,0.2417999549278442,-0.28715112348604865,0.004595351634026329,0.07865981755875935,-0.008264525508833824,0.13216217603361277,0.0349664538220206,0.02359288320902211,NA,NA,NA,NA,NA
HU,0.894745327470864,NA,NA,NA,NA,NA,0.12181485723037058,NA,-0.020914505784477323,0.03826507346370902,0.10076674013479987,0.08499536434940275,0.032103946914007954,NA,-0.5553362310919372,-0.41210420048296437,NA,NA
IT,0.8225932843972097,NA,NA,NA,NA,NA,-0.834986588567854,-0.0019595253559206763,-0.0902715689108812,-0.0041719905911443075,0.0782408158423719,0.09431745948957457,0.015172304280042586,NA,0.06616504729000948,NA,NA,NA
LT,0.8785582100957116,NA,NA,NA,0.39909943792544245,NA,-0.44852327562518796,NA,-0.06665347175263907,0.022953593772432904,0.003147283635048367,0.012125712843261811,0.027703996139371433,NA,NA,NA,NA,NA
LU,0.7323363074301699,NA,NA,NA,NA,NA,-0.7604350373611951,NA,-0.06433934094105398,-0.03549207202321765,0.10706008621338926,0.12864565023830676,0.03393186557199848,NA,0.4252142571370767,NA,0.04540244685598447,NA
LV,0.8847902497030613,NA,NA,NA,0.2217733398485956,NA,-0.6115901386222293,NA,-0.12692746265119728,0.041925022099754274,0.010664347273234506,0.07936580158542263,0.041679853145488374,NA,NA,NA,NA,NA
MT,1.1766543428084675,-0.2942859274487565,NA,NA,NA,NA,NA,NA,0.019496501985843687,0.024701969482499433,0.20372640285898472,0.0916783434584513,0.058995904859157705,NA,NA,NA,NA,NA
NL,0.8942792582755335,-1.0004307777137562,0.2270892089002976,NA,-0.42769241251085416,0.8217612984991262,-0.7815933915485435,NA,-0.06283252000633627,0.04675594622540484,-0.03894421733304304,0.2797076216145191,0.05485327751706611,NA,NA,NA,NA,NA
PL,0.8054220182789191,NA,NA,NA,0.5115276109311016,0.20242238849859145,-0.5994537136396233,NA,-0.009700015589495098,0.01985244867230082,0.001105048201049584,0.08387033546518959,0.02351855028149589,NA,NA,NA,NA,NA
PT,0.8761537095530407,NA,NA,NA,0.31971695962719493,0.1603383748409528,-0.7916792567313105,NA,-0.03506320671063107,0.03705450598057503,0.1034548383383023,0.09313093371819091,0.035568310705270965,NA,0.004902155514811134,NA,NA,NA
RO,0.8155444237173107,NA,NA,NA,0.3092776221033505,NA,-0.5636214686298298,NA,-0.006050283477060748,0.019884304513940573,0.05838938222435986,0.06496721662871648,0.029005328943278022,NA,0.16547582428811392,NA,NA,NA
SE,0.8205307957409116,NA,NA,NA,NA,NA,-0.6941592991842951,0.002226511520308461,-0.01640465361529057,-7.563132463336373e-4,0.15093001794656472,0.018027878651649773,0.016403926103232484,NA,NA,-0.11903844692635022,NA,NA
SI,0.6459027863471347,NA,NA,NA,0.23280880053647166,0.2883978950384775,-0.36633888285685917,NA,-0.02398226395140323,0.047008613350639085,0.045902439037504184,0.14151906848075435,0.04023630622457163,NA,NA,NA,NA,NA
SK,0.5536322471098949,NA,NA,NA,0.35477480084088314,NA,0.8357411716878217,NA,-0.0033362350049622813,0.00918871795523555,0.2550739754761064,0.20951920246751132,0.1200511532067464,NA,NA,0.39078413056878275,NA,NA
